from_lat,from_lon,to_lat,to_lon,duration_min
59.2471,18.2432,59.2937,18.0854,16.118333333333332
59.4515,17.8295,59.4649,17.8218,3.2216666666666667
59.1819,17.602,59.1807,17.616,3.415
59.1827,17.5991,59.1824,17.6641,10.526666666666667
59.3185,18.0793,59.2864,18.089,9.601666666666668
59.3759,17.9707,59.3556,17.9974,9.24
59.3635,17.8716,59.3832,17.8982,7.405
59.4515,17.8301,59.4514,17.8106,2.74
59.4524,17.8293,59.3644,17.8725,14.096666666666666
59.4513,17.8297,59.5142,17.6436,14.78
59.3035,18.0832,59.358,18.1044,16.948333333333334
59.4417,17.8423,59.3742,17.8642,9.861666666666668
59.1821,17.6009,59.1825,17.6119,2.745
59.3633,17.8713,59.3832,17.8983,7.465
59.2471,18.2432,59.2621,18.1005,11.723333333333333
59.4514,17.8303,59.4265,17.8502,2.72
59.2719,18.286,59.271,18.2973,1.4266666666666663
59.4502,17.8349,59.3904,17.8683,8.411666666666667
59.2471,18.2432,59.2657,18.0979,12.306666666666668
59.2483,17.861,59.2397,17.8142,5.471666666666667
59.3658,17.9019,59.3583,17.9081,2.01
59.3822,17.9006,59.3635,17.8713,7.818333333333333
59.3634,17.8714,59.3828,17.8983,7.243333333333334
59.3824,17.8998,59.3633,17.8716,7.595
59.2471,18.2432,59.2694,18.0957,12.766666666666667
59.2906,18.2471,59.3185,18.0796,13.548333333333334
59.3841,17.8243,59.376,17.8337,3.6
59.1906,17.6349,59.183,17.5989,8.326666666666666
59.3823,17.9,59.3633,17.8713,7.665
59.2481,17.861,59.1988,17.628,16.605
59.3828,17.899,59.3634,17.8717,7.403333333333333
59.3862,18.1057,59.3601,18.1095,8.366666666666667
59.1821,17.6011,59.1832,17.6271,4.463333333333334
59.3823,17.8999,59.3634,17.8716,7.603333333333333
59.3361,17.9523,59.3287,17.9552,2.8666666666666667
59.3828,17.899,59.3633,17.8712,7.473333333333333
59.1961,17.578,59.1899,17.5716,1.5716666666666663
59.3634,17.8714,59.3832,17.8983,7.435
59.3634,17.8707,59.3832,17.8982,7.515
59.1961,17.578,59.19,17.5718,1.5716666666666663
59.1821,17.6003,59.1828,17.6313,5.39
59.349,18.0469,59.3403,18.0667,5.489999999999999
59.3632,17.8709,59.3832,17.8981,7.543333333333334
59.4058,17.86,59.4184,17.8565,4.63
59.1846,17.6607,59.1766,17.6328,5.545
59.2472,18.243,59.2875,18.2641,28.261666666666667
59.1849,17.6607,59.1987,17.6354,4.675
59.4516,17.8296,59.4793,17.7878,4.318333333333333
59.1826,17.5992,59.1821,17.6237,3.2783333333333333
59.185,17.6605,59.1964,17.6394,4.0183333333333335
59.2204,17.6361,59.1898,17.6301,8.431666666666667
59.1846,17.6602,59.2149,17.5814,12.501666666666669
59.1186,17.552,59.0667,17.6194,14.538333333333332
59.3383,18.0908,59.3233,18.1339,9.798333333333334
59.0932,17.568,59.0543,17.6113,8.264999999999999
59.1862,17.5024,59.1905,17.4591,1.8183333333333327
59.3322,18.0277,59.3392,18.0053,3.333333333333333
59.1935,17.6055,59.1833,17.5956,5.315
59.3654,18.0544,59.3793,17.9902,7.864999999999999
59.1925,17.6271,59.1817,17.6212,3.92
59.1935,17.6062,59.1842,17.5926,5.041666666666667
59.1911,17.6259,59.1823,17.5995,5.42
59.1765,17.6314,59.1813,17.6705,7.413333333333333
59.3479,18.0142,59.3348,18.011,2.6866666666666665
59.3801,17.9776,59.3928,17.9052,7.666666666666667
59.4514,17.8301,59.4477,17.8395,1.6416666666666666
59.1819,17.5987,59.2008,17.5835,6.953333333333333
59.1826,17.6066,59.1794,17.6149,1.725
59.1823,17.6022,59.1873,17.479,9.956666666666669
59.247,18.2431,59.2917,18.0864,15.968333333333334
59.4527,17.8298,59.4941,17.7468,6.491666666666666
59.4519,17.8294,59.4588,17.8273,2.2233333333333336
59.3183,18.0796,59.3153,18.0946,2.496666666666667
59.1891,17.5716,59.1847,17.5883,2.7016666666666667
59.182,17.602,59.1825,17.611,2.503333333333333
59.3892,17.888,59.4301,17.9471,15.266666666666667
59.1824,17.5993,59.1823,17.6165,2.435
59.2471,18.2431,59.2612,18.1116,10.905
59.1829,17.6001,59.1794,17.615,2.3216666666666668
59.1827,17.5994,59.1766,17.6274,3.615
59.389,17.8883,59.3884,17.8764,1.893333333333333
59.4522,17.8292,59.4122,17.9228,13.245
59.4525,17.8299,59.3938,17.8727,8.415
59.3659,18.0545,59.3615,18.0573,1.7916666666666667
59.0667,17.6189,59.1925,17.6271,16.938333333333333
59.4514,17.8302,59.4241,17.8325,6.101666666666668
59.2471,18.2431,59.3057,18.0779,18.111666666666668
59.2468,18.2433,59.3149,18.0965,21.40333333333333
59.3427,18.0499,59.3659,18.0539,6.843333333333334
59.3964,17.8782,59.3634,17.8707,6.795
59.3882,17.8859,59.3911,17.8717,2.17
59.2471,18.2432,59.3089,18.0827,19.41333333333333
59.2467,18.2433,59.2648,18.1445,8.898333333333333
59.2472,18.2428,59.2808,18.0915,14.666666666666666
59.2009,17.6225,59.1958,17.6291,2.895
59.38,17.9786,59.3413,18.077,12.875
59.32,18.0725,59.3487,18.046,9.696666666666664
59.1825,17.6091,59.1822,17.6415,5.368333333333334
59.2564,18.1969,59.2579,18.1822,3.02
59.4513,17.8294,59.4777,17.7508,8.475
59.3755,17.9398,59.3378,17.9359,11.113333333333332
59.6285,17.8775,59.6236,17.8604,2.7766666666666664
59.349,18.047,59.3156,18.0837,13.286666666666669
59.3634,17.8717,59.3831,17.8673,4.155
59.4501,17.837,59.4772,17.7497,7.285
59.3794,17.9788,59.3797,18.028,4.696666666666667
59.6286,17.879,59.6286,17.8611,4.355
59.4515,17.8304,59.4037,17.8676,8.598333333333333
59.1953,17.6276,59.1797,17.5951,7.031666666666666
59.1925,17.6271,59.1894,17.5715,8.95
59.4527,17.8298,59.4629,17.8226,1.865
59.4533,17.8063,59.4228,17.8323,9.851666666666668
59.1751,17.6036,59.1925,17.6288,7.625
59.3696,18.0669,59.3655,18.0548,4.308333333333334
59.221,17.636,59.192,17.6279,8.768333333333334
59.175,17.6024,59.1921,17.6279,7.298333333333333
59.4515,17.8304,59.4734,17.7935,6.035
59.1752,17.6037,59.1867,17.6327,7.09
59.1899,17.63,59.191,17.5714,8.096666666666668
59.419,17.8576,59.4037,17.8677,5.075
59.1528,17.6571,59.1919,17.6262,8.141666666666667
59.1915,17.6291,59.1891,17.5715,9.476666666666668
59.1817,17.6205,59.0484,17.3129,34.958333333333336
59.4523,17.8291,59.3946,17.9853,13.2
59.4518,17.8289,59.4232,17.8322,7.58
59.4525,17.83,59.5086,17.7616,10.091666666666669
59.4524,17.8296,59.4679,17.8181,3.0383333333333336
59.1823,17.5994,59.1959,17.5778,6.8966666666666665
59.182,17.598,59.1564,17.6036,6.506666666666666
59.1823,17.6017,59.1916,17.6284,7.443333333333333
59.182,17.5987,59.1925,17.6288,6.026666666666667
59.4372,18.0767,59.3469,18.0664,13.021666666666668
59.5115,17.7513,59.5147,17.7677,1.77
59.1891,17.5715,59.1817,17.5995,4.4783333333333335
59.4518,17.8292,59.449,17.8362,1.0083333333333333
59.1827,17.5993,59.1849,17.638,5.566666666666666
59.4522,17.8311,59.4304,17.8456,4.1066666666666665
59.1822,17.5995,59.1824,17.6144,3.3383333333333334
59.201,17.6224,59.1898,17.6299,3.816666666666667
59.3832,17.8984,59.3727,17.9382,5.991666666666666
59.3121,18.1105,59.3185,18.079,4.4783333333333335
59.4516,17.8302,59.4036,17.8679,8.668333333333333
59.3576,18.1022,59.344,18.1158,3.9983333333333335
59.377,17.8289,59.3855,17.7999,3.608333333333333
59.3864,17.9244,59.3971,17.9094,3.3916666666666666
59.2471,18.243,59.2488,18.219,4.388333333333334
59.4534,17.806,59.4492,17.8163,1.6833333333333331
59.1821,17.601,59.1824,17.6309,4.941666666666666
59.3101,18.0956,59.3064,18.0882,6.7316666666666665
59.2471,18.2431,59.2625,18.0995,11.851666666666668
59.2454,18.1845,59.2599,18.1619,1.8433333333333333
59.4188,17.8583,59.4246,17.8546,2.578333333333333
59.1959,17.5777,59.1844,17.5914,5.486666666666666
59.1694,18.1956,59.199,18.1905,7.348333333333333
59.2787,18.3109,59.282,18.2863,5.921666666666667
59.4534,17.8061,59.4522,17.8296,3.935
59.3477,18.0132,59.3159,18.0612,12.051666666666668
59.1925,17.6271,59.1974,17.6277,2.0416666666666665
59.4518,17.8294,59.4783,17.752,7.891666666666667
59.1827,17.5995,59.1887,17.5731,3.881666666666667
59.1924,17.6274,59.1827,17.6059,4.661666666666666
59.1624,17.6456,59.1818,17.5994,7.338333333333334
59.1826,17.5998,59.1927,17.5729,5.593333333333334
59.1925,17.6273,59.1826,17.6007,6.428333333333333
59.1911,17.626,59.1962,17.578,7.981666666666666
59.1882,17.6309,59.1752,17.6022,7.903333333333333
59.1917,17.628,59.2202,17.6361,8.103333333333333
59.185,17.6601,59.175,17.6025,9.873333333333331
59.185,17.6604,59.1752,17.6037,9.801666666666668
59.2923,17.9866,59.2863,17.9659,4.976666666666668
59.422,17.8327,59.3549,18.0354,18.40833333333333
59.4525,17.8299,59.4778,17.751,7.918333333333334
59.4525,17.83,59.4598,17.8264,2.115
59.3913,17.8689,59.3731,17.8631,2.7333333333333334
59.4514,17.8303,59.4106,17.8613,5.861666666666666
59.1961,17.5782,59.1818,17.5994,6.251666666666667
59.4514,17.8302,59.4254,17.8353,5.113333333333333
59.1822,17.6017,59.1824,17.6157,3.0716666666666668
59.3842,17.8963,59.3636,17.8716,7.571666666666667
59.2471,18.2432,59.2625,18.1379,9.395
59.4534,17.8061,59.4518,17.829,3.99
59.4503,17.8348,59.419,17.8526,2.9516666666666667
59.259,18.1642,59.2612,18.1019,3.605
59.4533,17.8061,59.452,17.8293,3.955
59.196,17.578,59.1899,17.5717,2.165
59.4651,17.8141,59.4735,17.7888,3.3833333333333333
59.3858,18.0175,59.3761,18.0496,5.895
59.4533,17.8062,59.4529,17.83,3.63
59.2617,18.1191,59.2729,18.094,3.828333333333333
59.1959,17.5778,59.1899,17.5717,2.118333333333333
59.2471,18.2435,59.263,18.1263,9.926666666666668
59.4523,17.829,59.4496,17.8401,1.1900000000000002
59.4523,17.8309,59.4035,17.8679,8.71
59.2532,17.4484,59.2624,17.496,4.2316666666666665
59.3074,18.0768,59.3102,18.0864,1.2466666666666666
59.453,17.8071,59.4254,17.8262,8.311666666666666
59.4514,17.829,59.4054,17.8595,8.213333333333333
59.1529,17.6571,59.1625,17.6453,3.4166666666666665
59.4534,17.8058,59.4517,17.8308,3.853333333333333
59.3822,17.9006,59.3769,17.8747,4.37
59.1632,18.1498,59.2715,18.0945,15.948333333333332
59.5084,17.7627,59.5142,17.7678,3.04
59.6289,17.8605,59.6292,17.8777,3.3233333333333333
59.4195,17.8161,59.4225,17.8321,2.911666666666666
59.2368,18.2977,59.2982,18.082,25.571666666666665
59.1722,18.1475,59.1768,18.1448,1.933333333333333
59.3409,18.1156,59.3377,18.0954,5.1466666666666665
59.1753,17.6022,59.1865,17.6289,6.761666666666667
59.2464,18.2456,59.2982,18.082,20.641666666666666
59.4589,17.9012,59.4589,17.9239,2.405
59.2981,18.082,59.1417,18.1265,20.035
59.2368,18.2977,59.2974,18.0814,21.651666666666664
59.2984,18.0819,59.1421,18.1269,19.991666666666667
59.17,18.1488,59.2985,18.0826,17.435
59.2368,18.2977,59.2982,18.0819,25.566666666666663
59.2979,18.0819,59.1418,18.1268,19.98333333333333
59.4594,18.1402,59.4498,18.0852,5.114999999999999
59.2984,18.0818,59.1417,18.1268,20.078333333333333
59.3029,18.0804,59.2984,18.0847,1.3083333333333331
59.4534,17.806,59.4254,17.8423,7.31
59.2436,18.0928,59.2411,18.1112,2.7916666666666665
59.2303,17.8349,59.2141,17.8275,2.8483333333333336
59.1922,17.6274,59.21,17.5946,6.305000000000001
59.3422,18.0477,59.3469,18.053,3.8766666666666665
59.1745,18.1446,59.17,18.1498,1.8683333333333327
59.5083,17.7628,59.5137,17.7684,3.058333333333333
59.4222,17.8321,59.382,17.867,10.043333333333331
59.2475,18.2451,59.2474,18.2305,4.078333333333333
59.4514,17.8293,59.4154,17.9272,12.841666666666669
59.5118,17.752,59.5083,17.7628,1.4583333333333333
59.2196,17.2965,59.2221,17.3105,1.7566666666666668
59.3073,18.1516,59.3078,18.1628,1.6916666666666669
59.4514,17.8294,59.4734,17.8073,4.1433333333333335
59.1962,17.578,59.1925,17.5726,0.9983333333333332
59.1797,17.4292,59.1819,17.4414,4.14
59.1708,18.1488,59.189,18.1452,4.705
59.2469,18.2443,59.2484,18.2306,3.546666666666667
59.3797,17.9783,59.3665,17.96,5.691666666666666
59.3415,18.1159,59.3474,18.1104,2.188333333333333
59.3027,18.0845,59.332,18.0962,11.635
59.3073,18.1514,59.3079,18.1632,1.8316666666666668
59.1729,18.1702,59.1703,18.1494,5.114999999999999
59.2529,18.0491,59.3106,18.0247,12.933333333333334
59.3638,18.1246,59.3583,18.1055,3.6883333333333335
59.1853,17.6371,59.1847,17.6598,4.716666666666667
59.2166,17.3183,59.2221,17.3105,0.8166666666666667
59.7593,18.699,59.7688,18.6941,2.695
59.2517,18.1738,59.2529,18.1631,1.4966666666666666
59.4591,18.1398,59.4458,18.1221,2.2150000000000003
59.2112,17.6308,59.2578,17.6069,15.018333333333334
59.2652,18.0662,59.3185,18.0791,14.521666666666668
59.2008,17.623,59.1898,17.63,3.72
59.629,17.8606,59.6292,17.8765,3.878333333333333
59.1795,17.429,59.182,17.4408,3.955
59.1512,18.1096,59.1672,18.1375,8.585
59.1514,18.1109,59.1444,18.1265,3.85
59.4513,17.8295,59.4387,17.8408,3.3116666666666665
59.4586,18.1391,59.4448,18.1021,2.705
59.4158,18.0151,59.4177,18.0045,1.3616666666666668
59.3431,18.0494,59.3114,18.0962,12.638333333333332
59.4534,17.8061,59.4515,17.8305,3.8216666666666654
59.2472,18.2432,59.2569,18.2701,6.916666666666667
58.9825,17.8966,58.9854,17.904,1.9066666666666667
59.3176,18.0829,59.32,18.0725,4.263333333333334
59.1513,18.1108,59.1238,18.1058,7.213333333333334
59.3145,18.2301,59.314,18.2174,1.6700000000000002
59.247,18.2456,59.2529,18.1633,8.493333333333334
59.4482,18.0863,59.3919,18.0419,8.858333333333333
59.2517,18.1737,59.2469,18.2443,7.633333333333334
59.4533,17.8061,59.4521,17.8289,3.978333333333333
59.2223,17.9391,59.2358,17.9775,4.91
59.4518,17.8294,59.4776,17.7504,8.076666666666666
59.1697,18.1504,59.1731,18.1801,6.05
59.1783,18.1481,59.1744,18.1402,1.3283333333333334
59.452,17.8296,59.4369,17.843,3.2
59.3833,17.8982,59.3743,17.9254,3.605
59.4523,17.8291,59.4778,17.7504,8.53
59.2066,17.9064,59.1836,17.9272,5.276666666666667
59.1668,18.1362,59.167,18.1622,5.8100000000000005
59.1961,17.578,59.1907,17.5713,1.475
59.3446,18.1795,59.3436,18.1672,2.7366666666666664
59.2443,18.2294,59.247,18.2443,5.343333333333334
59.3615,17.9735,59.3586,17.9977,3.7883333333333336
59.3528,18.0316,59.3501,18.0479,4.821666666666667
59.1783,18.1482,59.17,18.1502,3.333333333333333
59.3875,17.8787,59.3868,17.8894,0.9283333333333332
59.396,17.8855,59.4775,17.7506,13.471666666666666
58.9103,17.9331,58.9148,17.9434,2.3583333333333334
59.3901,18.0422,59.4481,18.0865,10.718333333333334
59.4156,17.9135,59.4808,17.7828,14.038333333333332
59.2472,18.2433,59.247,18.2619,2.2783333333333333
59.1632,18.1497,59.1654,18.1384,1.7483333333333335
59.415,17.9131,59.4777,17.7503,17.148333333333333
59.2368,18.2976,59.2468,18.2501,5.708333333333333
59.1699,18.1492,59.1739,18.1805,5.843333333333334
59.3073,18.1516,59.3092,18.1308,4.741666666666666
59.2368,18.2977,59.2469,18.2443,6.206666666666666
59.2647,18.0657,59.2971,18.0817,10.13
59.4037,17.9422,59.3634,17.8712,14.37
59.1836,17.9269,59.2092,17.9187,4.386666666666667
59.1681,18.1385,59.1733,18.1644,5.2683333333333335
59.3911,18.0434,59.3501,18.0591,5.973333333333333
59.17,18.1503,59.1688,18.1987,8.72
59.3083,18.0891,59.3129,18.1151,7.15
59.5282,17.936,59.5229,17.9046,5.763333333333334
59.2057,17.904,59.2081,17.9127,1.38
59.3392,18.0827,59.3419,18.1187,5.98
59.1745,18.1446,59.1702,18.1489,1.4349999999999998
59.3304,18.0551,59.3208,17.9886,9.418333333333331
59.629,17.8606,59.6284,17.8775,4.423333333333333
59.0886,18.179,59.12,18.1085,10.955
59.1944,17.9289,59.2305,17.8328,16.986666666666668
59.7493,18.3796,59.6879,18.3713,9.656666666666666
59.2472,18.2431,59.2274,18.2605,10.108333333333333
59.1707,18.1491,59.2172,18.1352,7.25
59.2472,18.2432,59.2467,18.2303,4.318333333333333
59.2368,18.2976,59.297,18.0817,21.703333333333333
59.2983,18.0819,59.1419,18.1266,20.023333333333333
59.4591,18.1398,59.4503,18.0863,5.42
59.386,18.0431,59.3843,18.0576,2.4266666666666667
59.2982,18.0828,59.3309,18.0569,5.963333333333334
59.2979,18.0819,59.1417,18.1268,20.00333333333333
59.2976,18.0818,59.1417,18.1266,19.953333333333333
59.3899,18.0422,59.4091,18.0304,4.475
59.4525,17.8299,59.4778,17.7505,8.445
59.2311,17.8313,59.2439,17.8256,3.816666666666667
59.2476,18.2451,59.2018,18.1933,13.976666666666668
59.4513,17.8296,59.4242,17.832,6.8
59.2306,17.8327,59.2454,17.8402,3.703333333333333
59.173,18.169,59.1774,18.1528,2.5966666666666667
59.1827,17.5995,59.1978,17.6208,6.116666666666666
59.2247,18.2021,59.2437,18.2287,6.788333333333333
59.2002,17.8356,59.2005,17.8093,3.1766666666666667
59.2312,17.8343,59.2362,17.8288,1.3533333333333333
59.231,17.8328,59.2195,17.9536,15.39
59.1926,18.1428,59.1733,18.1642,5.37
59.4476,18.087,59.4561,18.0844,2.01
59.6287,17.8605,59.6285,17.8774,3.585
59.1656,18.1362,59.168,18.1502,2.7
59.1854,18.1357,59.1863,18.1461,1.5766666666666669
59.2474,18.245,59.2491,18.2237,3.93
59.5083,17.7628,59.5141,17.7594,1.97
59.1925,17.6271,59.187,17.6316,2.0900000000000003
59.2012,17.6218,59.1924,17.6288,3.2633333333333336
59.4774,17.7505,59.4153,17.9133,17.676666666666666
59.2973,18.0819,59.1768,18.1617,15.32
59.1858,18.1352,59.1774,18.1382,3.7816666666666654
59.5116,17.7515,59.5146,17.7675,2.225
59.2432,18.0845,59.3106,18.0245,15.773333333333332
59.2351,17.8354,59.24,17.9022,6.89
59.4527,17.8297,59.4155,17.9113,11.496666666666666
59.4523,17.829,59.4195,17.8525,3.6416666666666666
59.4279,17.8496,59.3801,17.8667,7.811666666666666
59.4236,17.8315,59.4534,17.8059,10.366666666666667
59.2368,18.2977,59.2472,18.2439,6.433333333333334
59.2307,17.833,59.228,17.8402,2.203333333333333
59.1819,17.6006,59.1824,17.6151,3.155
59.6895,18.4486,59.3455,18.072,42.80166666666666
59.173,18.1696,59.17,18.1497,5.093333333333334
59.1962,17.5781,59.19,17.5705,1.9166666666666667
59.3947,17.889,59.4234,17.8319,9.285
59.1726,18.1693,59.17,18.1495,5.27
59.3079,18.163,59.3076,18.1541,1.015
59.4175,18.0043,59.4591,18.1395,14.306666666666668
59.2643,18.1408,59.2624,18.1326,0.7333333333333333
59.3073,18.1515,59.3077,18.1622,1.4683333333333333
59.3062,18.02,59.2962,18.0443,5.471666666666667
59.2218,17.2952,59.2221,17.3105,1.4066666666666667
59.1961,17.578,59.19,17.5705,1.9016666666666664
59.3896,18.0431,59.3967,18.037,5.2716666666666665
59.1726,18.1692,59.1763,18.1614,1.893333333333333
58.9834,17.9003,58.9783,17.9055,1.3866666666666667
59.3807,17.9776,59.3658,18.0545,8.245
59.3074,18.1521,59.3101,18.1608,2.543333333333333
59.1792,17.4289,59.1758,17.4232,1.356666666666667
59.2469,18.2443,59.2493,18.2257,3.563333333333333
59.4516,17.8294,59.4157,17.9079,10.866666666666667
59.404,18.0371,59.4853,18.2792,18.645
59.3958,17.8857,59.4238,17.8325,8.733333333333333
59.4516,17.829,59.4502,17.8132,2.648333333333333
59.4069,18.3303,59.4027,18.3337,2.3016666666666667
59.339,18.3943,59.3267,18.3906,4.681666666666667
59.4533,17.8061,59.4522,17.8301,3.803333333333333
59.3947,17.8891,59.4238,17.8325,9.373333333333331
59.453,17.8071,59.4318,17.8455,6.375
59.4515,17.8306,59.4062,17.8426,6.065
59.2518,18.1747,59.2529,18.1633,1.5816666666666668
59.3102,18.1993,59.313,18.2105,1.836666666666667
59.1961,17.578,59.1822,17.5994,6.456666666666666
59.4445,18.0746,59.39,18.0433,9.398333333333332
59.4536,17.8058,59.4642,17.8073,2.4883333333333337
58.9825,17.8966,58.9855,17.9039,1.9366666666666668
58.9854,17.9033,58.9222,17.9472,9.028333333333334
59.182,17.4408,59.1757,17.4232,5.17
59.3634,17.8713,59.4292,17.9484,18.60666666666667
59.319,18.079,59.3203,18.2493,17.509999999999998
59.4534,17.8061,59.452,17.8311,3.84
59.4514,17.8293,59.4305,17.8478,3.1266666666666665
59.4516,17.8305,59.4058,17.8457,6.363333333333333
59.3901,17.8876,59.4299,17.9482,15.433333333333334
59.7526,18.6925,59.7687,18.6942,3.6366666666666654
59.3461,18.0237,59.3257,18.0662,8.963333333333333
59.4504,18.0864,59.4176,18.311,18.071666666666665
59.3191,18.0738,59.31,18.057,7.111666666666666
59.3556,18.1065,59.3415,18.115,6.156666666666666
59.1821,17.6011,59.1853,17.6299,5.698333333333333
59.2516,18.1757,59.2529,18.1631,1.961666666666667
59.5036,17.9237,59.5204,17.9,5.086666666666667
59.3203,17.9884,59.3265,18.0132,4.366666666666666
59.2517,18.1737,59.2529,18.1632,1.4916666666666667
59.4529,17.8343,59.4779,17.7507,6.9350000000000005
59.6289,17.8606,59.6195,17.8582,2.748333333333333
59.3902,18.0422,59.3986,18.0347,3.045
59.1782,18.1476,59.1726,18.1398,2.5866666666666664
59.4487,18.0914,59.4588,18.1391,6.868333333333334
59.2033,17.9005,59.2002,17.8282,7.553333333333333
59.2368,18.2976,59.2472,18.2433,6.471666666666667
59.6284,17.8606,59.6176,17.8579,3.39
59.4247,17.8322,59.3946,17.8889,7.996666666666667
59.459,18.1397,59.4477,18.0874,4.428333333333333
59.2368,18.2976,59.2472,18.2431,6.510000000000001
59.2626,18.1261,59.2473,18.2432,10.136666666666668
59.4505,18.0863,59.459,18.1393,8.436666666666666
59.2367,18.2976,59.2469,18.2443,6.21
59.173,18.1695,59.1692,18.1964,3.5716666666666668
59.167,18.1364,59.2336,18.1235,11.378333333333334
59.4764,17.9127,59.4302,17.9474,8.905
59.3299,18.0732,59.3155,18.0863,7.518333333333333
59.3192,18.078,59.3146,18.0971,6.006666666666666
59.2643,18.1408,59.2621,18.1329,7.216666666666667
59.2368,18.2976,59.2471,18.2489,5.595
59.415,17.9124,59.4777,17.7513,16.883333333333333
59.4515,17.8303,59.4454,17.8409,1.096666666666667
59.2368,18.2976,59.2462,18.2533,4.873333333333333
59.2473,18.2431,59.2498,18.2323,3.125
59.3236,18.2519,59.3307,18.2646,2.006666666666667
59.4456,17.8392,59.4223,17.8327,6.131666666666666
59.2368,18.2976,59.2462,18.2707,3.333333333333333
59.173,18.1696,59.1687,18.1991,3.868333333333333
59.1699,18.1493,59.1703,18.1792,5.260000000000001
59.395,17.8893,59.4774,17.7505,14.278333333333334
59.3192,18.0779,59.314,18.1013,6.408333333333333
59.2366,18.2976,59.245,18.2748,2.918333333333333
59.182,17.598,59.1772,17.5964,1.24
59.2516,18.1756,59.253,18.1631,1.91
59.4189,17.8582,59.4039,17.8668,5.175
