route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
323,1,9022001015407002,804,41
323,1,9022001015409001,428,30
323,1,9022001015411001,1662,34
323,1,9022001015411002,1050,14
323,1,9022001015413001,1292,34
323,1,9022001015413002,1076,14
323,1,9022001015415001,-692,14
323,1,9022001015415002,885,14
323,1,9022001015415003,1613,20
323,1,9022001015415004,1169,23
323,1,9022001015417001,1718,20
323,1,9022001015417002,2609,36
323,1,9022001015419001,1704,20
323,1,9022001015419002,2659,37
323,1,9022001015421001,1702,21
323,1,9022001015421002,2923,37
323,1,9022001015424001,1686,37
323,1,9022001015427001,2653,37
323,1,9022001015427002,2196,42
323,1,9022001015463001,789,38
323,1,9022001015466002,598,38
325,0,9022001015311003,104,4
325,0,9022001015313001,118,4
325,0,9022001015315001,84,4
325,0,9022001015317001,-108,4
325,0,9022001015319001,-332,4
325,0,9022001015321001,-375,4
325,0,9022001015323001,-646,4
325,0,9022001015415004,106,4
325,0,9022001015417002,171,4
325,0,9022001015419002,155,4
325,0,9022001015421002,174,3
325,0,9022001015424001,24,4
325,0,9022001015463001,89,4
325,0,9022001015466002,80,4
325,1,9022001015311004,589,3
325,1,9022001015313002,551,3
325,1,9022001015315002,515,3
325,1,9022001015317002,243,2
325,1,9022001015323002,260,2
325,1,9022001015415003,695,3
325,1,9022001015417001,674,3
325,1,9022001015419001,646,3
325,1,9022001015421001,526,3
325,1,9022001015424001,364,3
325,1,9022001015463002,794,3
325,1,9022001015466001,766,3
325,1,9022001015743001,244,2
333,0,9022001015309004,-2508,15
333,0,9022001015311004,-2452,13
333,0,9022001015405002,-1538,15
333,0,9022001015407002,71,13
333,0,9022001015409002,-1922,13
333,0,9022001015411002,-1593,13
333,0,9022001015413002,-1385,13
333,0,9022001015415002,-1309,13
333,0,9022001015427002,-922,15
333,0,9022001015463002,-479,13
333,0,9022001015466001,-230,13
333,1,9022001015309003,-1148,21
333,1,9022001015311003,167,19
333,1,9022001015405001,-636,20
333,1,9022001015407002,-3494,21
333,1,9022001015409001,132,18
333,1,9022001015411001,831,19
333,1,9022001015413001,771,19
333,1,9022001015415001,810,19
333,1,9022001015427001,-1517,21
333,1,9022001015463001,761,19
333,1,9022001015466002,715,19
340,0,9022001015321004,2577,32
340,0,9022001015323001,2101,32
340,0,9022001015325001,417,32
340,0,9022001015327001,1256,31
340,0,9022001015329001,678,32
340,0,9022001015331001,253,32
340,0,9022001015333001,12,32
340,0,9022001015333004,-535,32
340,0,9022001015335001,1090,33
340,0,9022001015337001,1067,34
340,0,9022001015341001,704,34
340,0,9022001015342002,-4855,37
340,0,9022001015344001,-11511,37
340,0,9022001015352001,-3696,37
340,0,9022001015371002,-7925,37
340,0,9022001015373002,-6712,36
340,0,9022001015377002,-4292,37
340,0,9022001015381002,-2739,37
340,0,9022001015383002,104,37
340,0,9022001015501001,1298,36
340,0,9022001015503003,1028,37
340,0,9022001015509001,827,37
340,0,9022001015518001,-2647,32
340,0,9022001015520001,861,32
340,0,9022001015520002,252,32
340,0,9022001015672001,2425,30
340,0,9022001015703002,2729,32
340,0,9022001015705002,3150,32
340,0,9022001015707002,3290,32
340,0,9022001015709002,3247,32
340,0,9022001015711002,3150,32
340,0,9022001015713002,3013,32
340,0,9022001015803002,3370,30
340,0,9022001015805002,3399,29
340,0,9022001015807002,3070,28
340,0,9022001015809002,3022,28
340,0,9022001015811002,2245,28
340,0,9022001015813002,1669,27
340,0,9022001015815002,1123,25
340,0,9022001015818003,283,27
340,1,9022001015321003,576,30
340,1,9022001015323002,-3610,30
340,1,9022001015325002,-2469,28
340,1,9022001015327002,-1977,28
340,1,9022001015329002,-1730,28
340,1,9022001015331002,-962,28
340,1,9022001015333002,-2938,28
340,1,9022001015333004,-3786,28
340,1,9022001015335002,-1918,28
340,1,9022001015337002,-1195,28
340,1,9022001015341002,-210,28
340,1,9022001015342001,998,26
340,1,9022001015344002,763,28
340,1,9022001015352001,78,27
340,1,9022001015371001,1796,20
340,1,9022001015373001,1726,25
340,1,9022001015377001,1215,28
340,1,9022001015381001,1067,28
340,1,9022001015501002,858,28
340,1,9022001015509002,535,28
340,1,9022001015518001,-4467,28
340,1,9022001015520001,-1868,28
340,1,9022001015520002,-782,28
340,1,9022001015672002,-2598,47
340,1,9022001015703001,313,35
340,1,9022001015705001,-505,40
340,1,9022001015707001,-1075,47
340,1,9022001015709001,-1305,46
340,1,9022001015711001,-1411,47
340,1,9022001015713001,-1266,46
340,1,9022001015803001,-2515,47
340,1,9022001015805001,-4910,47
340,1,9022001015807001,-5992,47
340,1,9022001015809001,-7982,47
340,1,9022001015811001,-8784,47
340,1,9022001015813001,-7928,47
340,1,9022001015815001,-8442,47
340,1,9022001015818002,-11989,47
350,0,9022001015342001,630,55
350,0,9022001015344002,977,48
350,0,9022001015352002,-3999,56
350,0,9022001015371001,3344,29
350,0,9022001015373001,2883,41
350,0,9022001015377001,589,55
350,0,9022001015381001,-738,55
350,0,9022001015509002,-2234,56
350,0,9022001070022001,17786,64
350,0,9022001070053002,9326,64
350,0,9022001070215003,-13332,67
350,1,9022001015342002,-304,67
350,1,9022001015344001,-6041,68
350,1,9022001015352003,2748,67
350,1,9022001015371002,-2110,68
350,1,9022001015373002,-1198,67
350,1,9022001015377002,-50,67
350,1,9022001015381002,1111,67
350,1,9022001015383002,3490,67
350,1,9022001015509001,5936,67
350,1,9022001070022002,-814,51
350,1,9022001070053001,180,51
350,1,9022001070215003,510,49
396,0,9022001012213002,336,5
396,0,9022001012215002,321,5
396,0,9022001012217005,125,4
396,0,9022001015303001,390,5
396,0,9022001015305001,376,5
396,0,9022001015307001,376,5
396,0,9022001015309001,355,5
396,0,9022001015311001,314,5
396,0,9022001015313001,266,5
396,0,9022001015315001,266,5
396,0,9022001015317001,99,5
396,0,9022001015319001,-95,5
396,0,9022001015321001,-124,5
396,0,9022001015321003,553,3
396,0,9022001015323001,-503,5
396,0,9022001015323002,483,3
396,0,9022001015325001,-11,4
396,0,9022001015325002,441,3
396,0,9022001015327001,-15,4
396,0,9022001015327002,423,3
396,0,9022001015329001,40,5
396,0,9022001015329002,388,3
396,0,9022001015331001,92,5
396,0,9022001015331002,354,3
396,0,9022001015333001,91,2
396,0,9022001015333002,335,3
396,0,9022001015333004,36,3
396,0,9022001015335001,119,2
396,0,9022001015337001,108,2
396,0,9022001015341001,84,2
396,0,9022001015342002,14,2
396,0,9022001015344001,-312,2
396,0,9022001015371002,-197,2
396,0,9022001015373002,-111,2
396,0,9022001015377002,100,2
396,0,9022001015381002,157,2
396,0,9022001015383002,147,2
396,0,9022001015501001,80,2
396,0,9022001015503001,10,2
396,0,9022001015509001,167,2
396,0,9022001015518001,-23,3
396,0,9022001015520001,305,3
396,0,9022001015520002,69,3
396,0,9022001015672002,787,6
396,0,9022001015703001,532,3
396,0,9022001015705001,933,4
396,0,9022001015707001,874,4
396,0,9022001015709001,1148,6
396,0,9022001015711001,1133,6
396,0,9022001015713001,1152,6
396,0,9022001015803001,777,6
396,0,9022001015805001,641,6
396,0,9022001015807001,592,6
396,0,9022001015809001,484,6
396,0,9022001015811001,497,6
396,0,9022001015813001,559,6
396,0,9022001015815001,517,6
396,0,9022001015818002,175,6
396,1,9022001012213001,-69,5
396,1,9022001012215001,-44,5
396,1,9022001012217004,-168,3
396,1,9022001012217006,-322,2
396,1,9022001015303002,-97,5
396,1,9022001015305002,-52,5
396,1,9022001015307002,-53,5
396,1,9022001015309002,-102,5
396,1,9022001015311002,-51,5
396,1,9022001015313002,-51,5
396,1,9022001015315002,-104,5
396,1,9022001015317002,105,5
396,1,9022001015321004,20,3
396,1,9022001015323001,90,3
396,1,9022001015323002,135,4
396,1,9022001015325001,155,3
396,1,9022001015325002,304,4
396,1,9022001015327001,177,3
396,1,9022001015327002,304,4
396,1,9022001015329001,239,3
396,1,9022001015329002,317,4
396,1,9022001015331001,246,3
396,1,9022001015331002,311,4
396,1,9022001015333002,243,4
396,1,9022001015333004,315,3
396,1,9022001015335002,-16,1
396,1,9022001015337002,2,1
396,1,9022001015341002,23,1
396,1,9022001015501002,50,1
396,1,9022001015503003,59,1
396,1,9022001015518001,172,3
396,1,9022001015520001,385,3
396,1,9022001015520002,332,3
396,1,9022001015672001,-60,3
396,1,9022001015703002,17,3
396,1,9022001015705002,53,3
396,1,9022001015707002,73,3
396,1,9022001015709002,73,3
396,1,9022001015711002,66,3
396,1,9022001015713002,49,3
396,1,9022001015727003,-4,2
396,1,9022001015745001,58,2
396,1,9022001015747004,73,2
396,1,9022001015760001,108,2
396,1,9022001015803002,39,3
396,1,9022001015805002,108,3
396,1,9022001015807002,87,3
396,1,9022001015809002,110,3
396,1,9022001015811002,80,3
396,1,9022001015813002,42,3
396,1,9022001015815002,42,3
396,1,9022001015818003,27,2
396,1,9022001015821002,84,2
396,1,9022001015823002,67,2
396,1,9022001015825002,100,2
396,1,9022001015889002,86,2
4,0,9022001000243001,-1119,6
4,0,9022001000301001,-730,21
4,0,9022001000306001,-3076,21
4,0,9022001000401001,-459,1
4,0,9022001000401005,184,1
4,0,9022001000401006,-41,8
4,0,9022001000402001,733,7
4,0,9022001000403001,134,7
4,0,9022001000407001,487,6
4,0,9022001000408001,281,10
4,0,9022001000409001,542,6
4,0,9022001000410001,350,9
4,0,9022001000411001,378,5
4,0,9022001000413001,92,3
4,0,9022001000414001,330,9
4,0,9022001000419001,146,9
4,0,9022001000420001,297,7
4,0,9022001000421001,15,2
4,0,9022001000429001,-978,12
4,0,9022001000432001,297,6
4,0,9022001000433001,381,7
4,0,9022001000902001,461,17
4,0,9022001000903001,-196,16
4,0,9022001000907001,-801,18
4,0,9022001000908001,-175,3
4,0,9022001000951001,-104,4
4,0,9022001000952001,199,3
4,0,9022001000955001,-82,15
4,0,9022001010045002,-4661,194
4,0,9022001010098003,-32929,194
4,0,9022001010136002,5465,78
4,0,9022001010151003,11999,178
4,0,9022001010183002,19686,170
4,0,9022001010188002,18422,185
4,0,9022001010191002,21518,190
4,0,9022001010193001,21257,191
4,0,9022001010194004,16014,193
4,0,9022001010198002,9874,194
4,0,9022001010199002,14594,194
4,0,9022001010203001,-4433,194
4,0,9022001010261002,807,65
4,0,9022001010363004,19023,162
4,0,9022001010367002,20693,153
4,0,9022001010369001,12185,146
4,0,9022001010401001,3802,74
4,0,9022001010627002,-8780,194
4,0,9022001010645002,21158,132
4,0,9022001010649002,8854,118
4,0,9022001010651002,10293,113
4,0,9022001010655002,11614,106
4,0,9022001010658001,7437,94
4,0,9022001010661002,5316,89
4,0,9022001011725004,-43281,259
4,1,9022001000243001,9549,9
4,1,9022001000301002,-603,1
4,1,9022001000301003,-4112,7
4,1,9022001000301004,-1210,2
4,1,9022001000301005,-1809,3
4,1,9022001000301006,-1224,2
4,1,9022001000301007,-2428,4
4,1,9022001000401004,-97,4
4,1,9022001000401005,-501,6
4,1,9022001000401006,-13,4
4,1,9022001000401008,-604,1
4,1,9022001000402001,723,8
4,1,9022001000403001,863,9
4,1,9022001000404001,98,1
4,1,9022001000407001,631,8
4,1,9022001000408001,425,12
4,1,9022001000409001,631,8
4,1,9022001000410001,355,12
4,1,9022001000411001,1055,11
4,1,9022001000413001,1336,6
4,1,9022001000414001,1324,14
4,1,9022001000419001,381,14
4,1,9022001000420001,1314,14
4,1,9022001000421001,301,3
4,1,9022001000429001,-274,16
4,1,9022001000432001,746,8
4,1,9022001000433001,1459,14
4,1,9022001000902001,18,2
4,1,9022001000903001,119,4
4,1,9022001000904001,394,1
4,1,9022001000907001,59,2
4,1,9022001000951001,43,1
4,1,9022001000955001,232,5
4,1,9022001010045001,4488,68
4,1,9022001010098003,-36824,257
4,1,9022001010136001,14678,203
4,1,9022001010151002,898,113
4,1,9022001010183003,5310,122
4,1,9022001010188001,4832,110
4,1,9022001010191001,2899,99
4,1,9022001010192001,3108,95
4,1,9022001010194006,1803,92
4,1,9022001010198001,5489,84
4,1,9022001010199001,6346,89
4,1,9022001010203002,2821,65
4,1,9022001010261004,9801,203
4,1,9022001010363005,3227,133
4,1,9022001010367001,3166,148
4,1,9022001010369008,-476,155
4,1,9022001010401002,12425,203
4,1,9022001010627001,2083,61
4,1,9022001010645001,15201,166
4,1,9022001010649001,5106,182
4,1,9022001010651001,11566,87
4,1,9022001010655001,14626,194
4,1,9022001010657001,20004,197
4,1,9022001010661001,10389,202
4,1,9022001011725007,-52649,204
4,1,9022001070692001,2825,99
40,0,9022001005001001,3300,5
40,0,9022001005006001,-548,46
40,0,9022001005007002,1740,4
40,0,9022001005007003,840,1
40,0,9022001005031002,3317,7
40,0,9022001005041002,3324,9
40,0,9022001005051002,2265,47
40,0,9022001005061002,1379,47
40,0,9022001005071002,-614,43
40,0,9022001005081002,4158,30
40,0,9022001005091002,3766,8
40,0,9022001005101002,3451,6
40,0,9022001005131002,2280,5
40,0,9022001005135002,574,42
40,0,9022001005141002,66,31
40,0,9022001005141004,542,33
40,0,9022001005151002,501,30
40,0,9022001005161002,1701,29
40,0,9022001005171002,2586,6
40,0,9022001005181002,2516,4
40,0,9022001005191002,1951,2
40,0,9022001005191004,152,8
40,0,9022001005211002,-486,16
40,0,9022001005221001,-13,1
40,0,9022001005221002,-182,19
40,0,9022001005231003,164,6
40,0,9022001005231004,1063,54
40,0,9022001005310001,35,2
40,0,9022001005310003,2220,5
40,0,9022001005320001,3466,7
40,1,9022001005001001,202,2
40,1,9022001005001002,719,4
40,1,9022001005006002,699,5
40,1,9022001005007002,4422,117
40,1,9022001005071001,60,1
40,1,9022001005081001,-539,30
40,1,9022001005091001,-2117,42
40,1,9022001005101001,-4389,45
40,1,9022001005131004,-260,45
40,1,9022001005135001,-926,27
40,1,9022001005171001,367,1
40,1,9022001005181001,401,1
40,1,9022001005191001,-621,23
40,1,9022001005201001,-718,25
40,1,9022001005211001,64,22
40,1,9022001005221001,180,1
40,1,9022001005221002,420,3
40,1,9022001005221005,540,2
40,1,9022001005231004,1620,2
40,1,9022001005310002,-54,47
40,1,9022001005310004,85,1
40,1,9022001005320002,44,34
401,0,9022001010591002,2544,97
401,0,9022001010595002,5349,96
401,0,9022001040004001,-37426,180
401,0,9022001040007002,10628,96
401,0,9022001040011002,9134,95
401,0,9022001040013002,7234,94
401,0,9022001040016001,10331,93
401,0,9022001040019002,8739,93
401,0,9022001040021002,6193,91
401,0,9022001040023002,5715,89
401,0,9022001040027002,3372,76
401,0,9022001040029002,6184,70
401,0,9022001040031002,9011,69
401,0,9022001040034001,7914,60
401,0,9022001040035002,9939,69
401,0,9022001040037002,10511,69
401,0,9022001040039002,9737,68
401,0,9022001040041002,8294,66
401,0,9022001040045002,5212,61
401,0,9022001040048001,5830,59
401,0,9022001040049002,5381,59
401,0,9022001040051002,5292,59
401,0,9022001044000019,-10373,98
401,1,9022001010591003,3423,28
401,1,9022001010595003,4388,37
401,1,9022001040004001,-6768,69
401,1,9022001040007001,4397,39
401,1,9022001040011001,6792,45
401,1,9022001040013001,5520,50
401,1,9022001040019001,7618,53
401,1,9022001040021001,9660,54
401,1,9022001040023001,9779,54
401,1,9022001040027001,13882,57
401,1,9022001040029001,12025,67
401,1,9022001040031001,12297,68
401,1,9022001040035001,10993,69
401,1,9022001040037001,9079,69
401,1,9022001040039001,10078,69
401,1,9022001040041001,11303,69
401,1,9022001040045001,8939,69
401,1,9022001040048002,3996,69
401,1,9022001040049001,1481,69
401,1,9022001040051001,-1687,69
401,1,9022001044000006,3090,183
402,1,9022001010591001,7361,103
402,1,9022001010591005,4445,76
402,1,9022001010593001,7231,106
402,1,9022001010595006,5429,70
402,1,9022001010599001,5893,113
402,1,9022001010814002,2934,90
402,1,9022001010949001,-3324,117
402,1,9022001010949002,4584,55
402,1,9022001010985001,4504,114
402,1,9022001010985002,4734,64
402,1,9022001010987001,2990,118
402,1,9022001010987002,4366,60
402,1,9022001010991001,-68,120
402,1,9022001010991002,4464,53
402,1,9022001010993001,-2957,120
402,1,9022001010993002,5388,51
402,1,9022001010995001,5123,48
402,1,9022001010995002,-18245,120
402,1,9022001011002010,481,80
402,1,9022001040058001,-8323,121
402,1,9022001040058002,4180,42
402,1,9022001040065001,4783,47
402,1,9022001040065002,-3265,121
402,1,9022001040117003,-65229,289
402,1,9022001040523002,-21576,121
402,1,9022001040523003,3494,36
402X,1,9022001010591001,-20,1
402X,1,9022001010593001,19,1
402X,1,9022001010595003,25,1
402X,1,9022001040523002,-179,1
402X,1,9022001044000014,80,4
405,0,9022001010369010,-6801,47
405,0,9022001010421002,4498,46
405,0,9022001010494001,11617,46
405,0,9022001010591005,9035,41
405,0,9022001010645002,9629,46
405,0,9022001040103002,8578,34
405,0,9022001040106001,7141,32
405,0,9022001040107002,6295,32
405,0,9022001040109002,5041,31
405,0,9022001040111002,4150,30
405,0,9022001040113002,3797,30
405,0,9022001040116001,2079,29
405,0,9022001040175004,2523,28
405,0,9022001040177002,2263,28
405,0,9022001040179002,2244,28
405,0,9022001040181002,1687,28
405,0,9022001080413002,-7327,47
405,1,9022001010369011,494,11
405,1,9022001010421001,2084,28
405,1,9022001010494002,2463,48
405,1,9022001010591003,8583,52
405,1,9022001010645001,3431,39
405,1,9022001040103001,9922,58
405,1,9022001040107001,13521,58
405,1,9022001040109001,13554,58
405,1,9022001040111001,13050,58
405,1,9022001040113001,14071,58
405,1,9022001040116002,5775,58
405,1,9022001040175003,3085,59
405,1,9022001040177001,-1556,59
405,1,9022001040179001,-7887,59
405,1,9022001040181001,-9453,59
405,1,9022001080413001,-16066,59
409,0,9022001010591002,4955,48
409,0,9022001010595002,5394,48
409,0,9022001040103002,6788,48
409,0,9022001040106001,6651,48
409,0,9022001040107002,5715,48
409,0,9022001040109002,5075,48
409,0,9022001040111002,5120,45
409,0,9022001040113002,4189,42
409,0,9022001040116001,2086,41
409,0,9022001040175004,3023,41
409,0,9022001040177002,2869,41
409,0,9022001040179002,2930,41
409,0,9022001040181002,2058,41
409,0,9022001040181004,-7815,53
409,0,9022001040183001,1313,23
409,0,9022001040185001,1445,22
409,0,9022001040187001,1547,22
409,0,9022001040189001,2118,23
409,0,9022001040191001,2514,24
409,0,9022001040193001,3308,25
409,0,9022001040196001,569,2
409,0,9022001040197001,2327,26
409,0,9022001040199001,2943,26
409,0,9022001040203001,2751,26
409,0,9022001040205001,2910,26
409,0,9022001040207001,3394,27
409,0,9022001040209001,3646,30
409,0,9022001040211001,4098,33
409,0,9022001040253002,3192,37
409,0,9022001040255002,2996,34
409,0,9022001044000019,-5925,48
409,1,9022001010591003,1073,20
409,1,9022001010595003,1271,20
409,1,9022001040103001,822,20
409,1,9022001040107001,2166,20
409,1,9022001040109001,2316,20
409,1,9022001040111001,2813,22
409,1,9022001040113001,3561,23
409,1,9022001040116002,2188,25
409,1,9022001040175003,5112,34
409,1,9022001040177001,6260,37
409,1,9022001040179001,6129,43
409,1,9022001040181001,5824,48
409,1,9022001040181004,-1151,60
409,1,9022001040183002,3887,60
409,1,9022001040185002,5175,59
409,1,9022001040187002,6633,59
409,1,9022001040189002,7253,59
409,1,9022001040191002,7987,59
409,1,9022001040193002,9675,59
