route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
27S,0,9022001006901001,-690,17
27S,0,9022001006911001,-2239,17
27S,0,9022001007111001,752,13
27S,0,9022001007131001,540,13
27S,0,9022001007141001,303,13
27S,0,9022001007171001,106,13
27S,0,9022001007181001,254,12
27S,0,9022001007191001,-11,13
27S,0,9022001007301001,334,13
27S,0,9022001007311001,1004,13
27S,0,9022001007321001,1100,15
27S,0,9022001007331001,-822,26
27S,0,9022001007341001,112,26
27S,0,9022001007361001,-1260,26
27S,0,9022001007371002,-2229,26
27S,0,9022001007381001,-1232,26
27S,0,9022001007401002,-277,17
27S,0,9022001007498002,64,26
27S,1,9022001006601002,83,1
27S,1,9022001006601003,154,7
27S,1,9022001006601004,-520,12
27S,1,9022001006601005,-107,3
27S,1,9022001006601006,-169,4
27S,1,9022001006601007,-182,4
27S,1,9022001006651003,-272,31
27S,1,9022001006661002,485,31
27S,1,9022001006851002,747,17
27S,1,9022001006881001,-289,3
27S,1,9022001006881002,-2759,23
27S,1,9022001006901001,-21,3
27S,1,9022001006911001,-2280,19
27S,1,9022001007111002,452,31
27S,1,9022001007131002,38,30
27S,1,9022001007141002,-120,31
27S,1,9022001007171002,901,28
27S,1,9022001007181002,524,28
27S,1,9022001007191003,-3390,31
27S,1,9022001007301002,-589,17
27S,1,9022001007311002,623,15
27S,1,9022001007321002,861,16
27S,1,9022001007331002,-683,17
27S,1,9022001007341002,-318,17
27S,1,9022001007361002,-781,17
27S,1,9022001007371002,-373,17
27S,1,9022001007381001,86,17
27S,1,9022001007401002,-154,3
27S,1,9022001007498002,422,5
28,0,9022001000515001,-1582,5
28,0,9022001000525001,-2274,5
28,0,9022001000526001,-219,4
28,0,9022001000527001,367,4
28,0,9022001000529001,-598,1
28,0,9022001000530001,-1091,3
28,0,9022001000531001,-356,2
28,0,9022001000555001,-1026,5
28,0,9022001000556001,-1912,5
28,0,9022001006601002,-30127,49
28,0,9022001006601003,-6470,13
28,0,9022001006601004,-13344,29
28,0,9022001006601005,-8952,16
28,0,9022001006601006,-6594,11
28,0,9022001006601007,-3823,7
28,0,9022001006651004,1103,36
28,0,9022001006661001,2030,36
28,0,9022001006741002,-3205,68
28,0,9022001006761001,-1909,78
28,0,9022001006781001,1666,67
28,0,9022001006791001,-3663,67
28,0,9022001007001001,2289,39
28,0,9022001007011001,2408,41
28,0,9022001007021003,1814,47
28,0,9022001007031001,-1272,55
28,0,9022001007035001,143,68
28,0,9022001007051001,-289,77
28,0,9022001007071001,-4011,65
28,0,9022001007071002,-1314,22
28,0,9022001007111001,2314,36
28,0,9022001007131001,1997,36
28,0,9022001007141001,1278,36
28,0,9022001007171001,1519,36
28,0,9022001007181001,1870,37
28,0,9022001007191002,-451,37
28,1,9022001000515001,598,1
28,1,9022001000525001,-3620,7
28,1,9022001000526001,-2806,3
28,1,9022001000527001,21508,8
28,1,9022001000530001,-134,2
28,1,9022001000555001,339,2
28,1,9022001000556001,8955,5
28,1,9022001006601002,371,16
28,1,9022001006601003,-8,1
28,1,9022001006601004,144,20
28,1,9022001006601005,-540,24
28,1,9022001006601006,-65,2
28,1,9022001006601007,-157,5
28,1,9022001006651003,964,66
28,1,9022001006661002,3428,64
28,1,9022001006741001,-969,34
28,1,9022001006761002,639,22
28,1,9022001006781001,309,5
28,1,9022001006791001,-4340,38
28,1,9022001006791004,-4440,37
28,1,9022001007001002,-296,59
28,1,9022001007011002,2585,52
28,1,9022001007021001,-473,37
28,1,9022001007031002,923,36
28,1,9022001007035002,414,36
28,1,9022001007051002,-135,34
28,1,9022001007071002,-3360,28
28,1,9022001007071003,-9,21
28,1,9022001007111002,2507,68
28,1,9022001007131002,1416,68
28,1,9022001007141002,349,67
28,1,9022001007171002,4966,64
28,1,9022001007181002,3242,64
28,1,9022001007191004,-1885,59
282,0,9022001020231004,-154,1
282,0,9022001020241002,-115,1
282,0,9022001020251002,-24,1
282,0,9022001020261002,5,1
282,0,9022001020271002,-3,1
282,0,9022001020281002,33,1
282,0,9022001020291002,38,1
282,0,9022001020311002,56,1
282,0,9022001020321002,53,1
282,0,9022001020331002,37,1
282,0,9022001020351002,29,1
282,0,9022001020371002,25,1
282,0,9022001020381002,20,1
282,0,9022001020392001,-59,1
282,0,9022001020931001,-298,1
28S,0,9022001006601002,-4972,10
28S,0,9022001006601003,-14057,27
28S,0,9022001006601004,-6938,13
28S,0,9022001006601005,-2234,4
28S,0,9022001006601006,-1921,4
28S,0,9022001006601007,-14786,31
28S,0,9022001006651004,505,14
28S,0,9022001006661001,277,14
28S,0,9022001006741002,1781,31
28S,0,9022001006761001,469,38
28S,0,9022001006781001,2530,38
28S,0,9022001006791001,-296,11
28S,0,9022001006791004,258,27
28S,0,9022001007001001,1181,14
28S,0,9022001007011001,1069,14
28S,0,9022001007021003,83,14
28S,0,9022001007031001,41,24
28S,0,9022001007035001,332,24
28S,0,9022001007051001,1005,38
28S,0,9022001007071001,-787,38
28S,0,9022001007131001,309,3
28S,0,9022001007141001,510,13
28S,0,9022001007171001,-231,14
28S,0,9022001007181001,178,14
28S,0,9022001007191002,217,14
28S,1,9022001006601002,-24,8
28S,1,9022001006601003,562,7
28S,1,9022001006601004,55,1
28S,1,9022001006601006,23,3
28S,1,9022001006601007,17,9
28S,1,9022001006651003,764,27
28S,1,9022001006661002,1359,27
28S,1,9022001006741001,955,24
28S,1,9022001006761002,620,10
28S,1,9022001006791001,-8517,71
28S,1,9022001007001002,-215,25
28S,1,9022001007011002,1110,25
28S,1,9022001007021001,-272,25
28S,1,9022001007031002,771,24
28S,1,9022001007035002,486,24
28S,1,9022001007051002,640,11
28S,1,9022001007071003,-309,10
28S,1,9022001007111002,1740,28
28S,1,9022001007131002,1316,28
28S,1,9022001007141002,963,28
28S,1,9022001007171002,1807,27
28S,1,9022001007181002,968,25
28S,1,9022001007191004,-892,25
29,0,9022001000602001,-374,1
29,0,9022001000603001,164,1
29,0,9022001000604001,-3781,8
29,0,9022001006601002,-6645,12
29,0,9022001006601003,-19057,34
29,0,9022001006601004,-2264,4
29,0,9022001006601005,-5812,10
29,0,9022001006601006,-16823,30
29,0,9022001006601007,-19688,35
29,0,9022001006651002,1184,38
29,0,9022001006921001,2539,40
29,0,9022001006941002,725,51
29,0,9022001006971001,-133,51
29,0,9022001007111001,2507,38
29,0,9022001007131001,2887,38
29,0,9022001007141001,954,38
29,0,9022001007221001,1636,50
29,0,9022001007241001,2707,51
29,0,9022001007251001,1276,51
29,1,9022001000602001,-8097,14
29,1,9022001000603001,10006,3
29,1,9022001000604001,6969,4
29,1,9022001006601002,-65,6
29,1,9022001006601003,-275,11
29,1,9022001006601004,-54,2
29,1,9022001006601005,27,2
29,1,9022001006601006,-150,7
29,1,9022001006601007,-494,13
29,1,9022001006651001,749,41
29,1,9022001006921001,2155,41
29,1,9022001006941001,1548,30
29,1,9022001006971001,-10483,91
29,1,9022001007111002,1256,41
29,1,9022001007131002,2089,41
29,1,9022001007141002,3184,41
29,1,9022001007221001,4243,41
29,1,9022001007241001,822,10
29,1,9022001007251001,533,4
291,0,9022001010019003,-432,3
291,0,9022001010024001,-71,3
291,0,9022001010031002,-191,3
291,0,9022001010032008,141,2
291,0,9022001010032014,-270,5
291,0,9022001010034001,-150,3
291,0,9022001010064002,101,3
291,0,9022001010199005,-101,3
291,0,9022001010505002,-96,3
291,0,9022001010847002,58,3
291,0,9022001010919002,19,3
291,0,9022001020021002,564,7
291,0,9022001020031002,572,7
291,0,9022001020041002,540,7
291,0,9022001020761002,649,7
291,0,9022001020812001,403,11
291,0,9022001021001002,540,7
291,0,9022001021011002,700,7
291,0,9022001021021002,685,7
291,0,9022001021051002,569,7
291,0,9022001021111002,593,6
291,0,9022001021121002,783,6
291,0,9022001021131002,777,6
291,0,9022001021151002,770,6
291,0,9022001021161002,715,6
291,0,9022001021171002,646,6
291,0,9022001021181002,397,5
291,0,9022001021191002,346,5
291,0,9022001021202001,-6119,10
291,0,9022001023503002,755,6
291,1,9022001010019004,-101,3
291,1,9022001010024002,-2,3
291,1,9022001010031001,210,3
291,1,9022001010032006,-441,15
291,1,9022001010033001,242,3
291,1,9022001010034004,230,3
291,1,9022001010064001,457,6
291,1,9022001010199004,237,3
291,1,9022001010505001,91,3
291,1,9022001010919001,317,4
291,1,9022001020021001,519,8
291,1,9022001020031001,700,8
291,1,9022001020041001,676,8
291,1,9022001020680001,-847,13
291,1,9022001020761001,841,8
291,1,9022001020811001,1014,11
291,1,9022001021001001,971,9
291,1,9022001021011001,980,9
291,1,9022001021021001,988,9
291,1,9022001021051001,1115,9
291,1,9022001021111001,1223,12
291,1,9022001021121001,1698,13
291,1,9022001021131001,1802,13
291,1,9022001021151001,1738,13
291,1,9022001021161001,1924,13
291,1,9022001021171001,1508,13
291,1,9022001021181001,181,13
291,1,9022001021202001,-1822,13
291,1,9022001023503001,1800,13
293,0,9022001010032014,-426,12
293,0,9022001020021002,927,12
293,0,9022001020031002,1041,12
293,0,9022001020041002,913,12
293,0,9022001020043002,881,12
293,0,9022001020211002,1002,12
293,0,9022001020221002,980,12
293,0,9022001020231002,1308,12
293,0,9022001020241002,1176,12
293,0,9022001020251002,1339,12
293,0,9022001020261002,1378,12
293,0,9022001020271002,1341,12
293,0,9022001020281002,1501,12
293,0,9022001020291002,1477,10
293,1,9022001010032007,-445,3
293,1,9022001020021001,101,2
293,1,9022001020031001,147,2
293,1,9022001020041001,148,2
293,1,9022001020231003,113,2
293,1,9022001020241001,98,2
293,1,9022001020251001,75,2
293,1,9022001020261001,72,2
293,1,9022001020271001,75,2
293,1,9022001020281001,42,2
293,1,9022001020291002,-43,2
293,1,9022001020641001,151,2
293,1,9022001020651001,143,2
293,1,9022001020921001,124,2
293,1,9022001020931001,88,2
293,1,9022001020931002,95,2
293,1,9022001020941001,97,2
293,1,9022001020941002,85,2
293,1,9022001020951001,54,2
3,0,9022001000129001,-630,2
3,0,9022001000243001,-53,1
3,0,9022001000401001,10464,9
3,0,9022001000411001,13060,7
3,0,9022001000413001,219,3
3,0,9022001000414001,242,6
3,0,9022001000418001,349,1
3,0,9022001000419001,-201,9
3,0,9022001000420001,-25,3
3,0,9022001000429001,-428,4
3,0,9022001000433001,200,4
3,0,9022001010136001,1207,29
3,0,9022001010179002,21573,136
3,0,9022001010250001,10031,71
3,0,9022001010251001,6175,62
3,0,9022001010261003,2881,58
3,0,9022001010346001,25883,137
3,0,9022001010357002,25492,137
3,0,9022001010359004,25396,136
3,0,9022001010363004,20293,132
3,0,9022001010367002,23805,131
3,0,9022001010371002,17416,122
3,0,9022001010373002,20771,121
3,0,9022001010377002,18340,115
3,0,9022001010379002,14117,107
3,0,9022001010381002,13111,100
3,0,9022001010383002,8452,94
3,0,9022001010385002,15763,93
3,0,9022001010387002,14149,92
3,0,9022001010395002,5292,59
3,0,9022001010397002,4647,59
3,0,9022001010401002,856,35
3,0,9022001010406001,-36720,198
3,0,9022001011002016,5837,83
3,0,9022001050800003,-15802,137
3,1,9022001000129001,-1303,7
3,1,9022001000243001,105,3
3,1,9022001000401005,-1149,2
3,1,9022001000401006,-1389,3
3,1,9022001000401009,-1204,2
3,1,9022001000401010,-2990,5
3,1,9022001000405001,20,1
3,1,9022001000406001,-29,1
3,1,9022001000408001,-43,1
3,1,9022001000411001,86,1
3,1,9022001000414001,144,1
3,1,9022001000418001,194,1
3,1,9022001000419001,-100,3
3,1,9022001000420001,580,2
3,1,9022001000421001,485,1
3,1,9022001000422001,57,2
3,1,9022001000423001,708,6
3,1,9022001000424001,583,5
3,1,9022001000425001,440,6
3,1,9022001000429001,107,3
3,1,9022001010136002,12583,135
3,1,9022001010179001,4365,57
3,1,9022001010250002,9640,130
3,1,9022001010251002,15460,135
3,1,9022001010261002,13300,135
3,1,9022001010346002,2703,42
3,1,9022001010357001,2710,47
3,1,9022001010359003,3758,51
3,1,9022001010363005,5980,64
3,1,9022001010367001,6816,70
3,1,9022001010371001,4996,74
3,1,9022001010373001,6738,78
3,1,9022001010375001,7586,86
3,1,9022001010377001,9582,91
3,1,9022001010379001,11766,93
3,1,9022001010381001,12623,97
3,1,9022001010383001,9022,97
3,1,9022001010385001,6850,102
3,1,9022001010387001,4451,111
3,1,9022001010395001,17182,135
3,1,9022001010397001,17677,135
3,1,9022001010401001,14570,135
3,1,9022001010406001,-26155,135
3,1,9022001011002012,-1580,125
3,1,9022001050800002,-41297,195
30,0,9022001004501002,-15488,259
30,0,9022001004503002,5345,240
30,0,9022001004505002,9673,237
30,0,9022001004507002,11872,220
30,0,9022001004509002,7188,214
30,0,9022001004511002,6338,212
30,0,9022001004513002,-1366,200
30,0,9022001004515002,-17715,191
30,0,9022001004517002,7734,183
30,0,9022001004519002,10852,181
30,0,9022001004521002,-3040,150
30,0,9022001004523002,1906,140
30,0,9022001004525002,-7899,143
30,0,9022001004527002,6730,251
30,0,9022001004529002,-7647,269
30,0,9022001004531002,1642,270
30,0,9022001004533002,-2800,272
30,0,9022001004535002,-1036,143
30,0,9022001004537002,3669,124
30,0,9022001004539002,5662,114
30,0,9022001004541002,-2269,105
30,0,9022001004543002,8637,94
30,0,9022001004545002,741,84
30,0,9022001004547002,-1251,76
30,0,9022001004549001,-5717,68
30,0,9022001004549002,-20462,229
30,0,9022001007611002,-10636,168
30,0,9022001007611003,-7518,106
30,1,9022001004501001,-4118,104
30,1,9022001004503001,3960,120
30,1,9022001004505001,8055,122
30,1,9022001004507001,7120,126
30,1,9022001004509001,2772,130
30,1,9022001004511001,254,134
30,1,9022001004513001,394,135
30,1,9022001004515001,-7747,166
30,1,9022001004517001,6242,173
30,1,9022001004519001,866,175
30,1,9022001004521001,6794,184
30,1,9022001004523001,4987,196
30,1,9022001004525001,-15253,210
30,1,9022001004527001,5823,90
30,1,9022001004529001,7568,80
30,1,9022001004531001,8266,76
30,1,9022001004533001,4766,72
30,1,9022001004535001,-12281,215
30,1,9022001004537001,10583,228
30,1,9022001004539001,7192,229
30,1,9022001004541001,-20903,248
30,1,9022001004543001,2772,250
30,1,9022001004545001,11265,255
30,1,9022001004547001,8422,256
30,1,9022001004549001,-5388,85
30,1,9022001004549002,-14768,171
30,1,9022001007611002,-15403,173
30,1,9022001007611003,-9935,120
301,0,9022001012213002,37,1
301,0,9022001012215002,40,1
301,0,9022001012217005,14,1
301,0,9022001015303001,31,1
301,0,9022001015305001,18,1
301,0,9022001015307001,15,1
301,0,9022001015309001,16,1
301,0,9022001015311001,16,1
301,0,9022001015313001,-6,1
301,0,9022001015315001,-9,1
301,0,9022001015317001,-56,1
301,0,9022001015319001,-101,1
301,0,9022001015321001,-117,1
301,0,9022001015344001,-172,1
301,1,9022001012213001,-127,1
301,1,9022001012215001,-111,1
301,1,9022001012217006,-180,1
301,1,9022001015303002,-152,1
301,1,9022001015305002,-140,1
301,1,9022001015307002,-139,1
301,1,9022001015309002,-157,1
301,1,9022001015311002,-147,1
301,1,9022001015313002,-139,1
301,1,9022001015315002,-136,1
301,1,9022001015317002,-81,1
301,1,9022001015323002,-31,1
301,1,9022001015344004,-2,1
302,0,9022001012213002,1680,15
302,0,9022001012215002,1452,14
302,0,9022001012217005,478,13
302,0,9022001015303001,2202,16
302,0,9022001015305001,2373,17
302,0,9022001015307001,2532,18
302,0,9022001015309001,2562,18
302,0,9022001015311001,2577,18
302,0,9022001015313001,2578,18
302,0,9022001015315001,2601,18
302,0,9022001015317001,1751,18
302,0,9022001015319001,1010,19
302,0,9022001015321001,723,19
302,0,9022001015323001,-892,20
302,0,9022001015325001,2980,76
302,0,9022001015327001,3655,78
302,0,9022001015329001,622,78
302,0,9022001015331001,-1788,78
302,0,9022001015344004,1971,57
302,0,9022001015359001,-2671,78
302,0,9022001015361001,-5635,79
302,0,9022001015364001,-12124,81
302,0,9022001015365001,-5211,79
302,1,9022001012213001,-3635,16
302,1,9022001012215001,-3562,16
302,1,9022001012217006,-5653,16
302,1,9022001015303002,-3735,16
302,1,9022001015305002,-3316,16
302,1,9022001015307002,-3015,16
302,1,9022001015309002,-3104,16
302,1,9022001015311002,-2620,16
302,1,9022001015313002,-2179,16
302,1,9022001015315002,-1875,16
302,1,9022001015317002,-746,16
302,1,9022001015323002,223,12
302,1,9022001015325002,2326,66
302,1,9022001015327002,4863,67
302,1,9022001015329002,5438,67
302,1,9022001015331002,4997,67
302,1,9022001015344001,-6273,49
302,1,9022001015344002,-1118,7
302,1,9022001015359002,3556,64
302,1,9022001015361002,2759,62
302,1,9022001015364001,1104,63
302,1,9022001015365002,3713,64
303,0,9022001012213002,200,3
303,0,9022001012215002,183,3
303,0,9022001012217009,62,2
303,0,9022001015303001,275,3
303,0,9022001015305001,262,3
303,0,9022001015307001,272,3
303,0,9022001015309001,282,3
303,0,9022001015311001,453,4
303,0,9022001015313001,390,4
303,0,9022001015315001,536,5
303,0,9022001015317001,326,5
303,0,9022001015319001,101,5
303,0,9022001015321001,30,5
303,0,9022001015342001,817,67
303,0,9022001015344002,1652,68
303,0,9022001015352001,-10372,74
303,0,9022001015371001,3489,60
303,0,9022001015373001,2996,66
303,0,9022001015377001,-262,63
303,0,9022001015381001,-1494,73
303,0,9022001015509002,-6279,74
303,0,9022001015511001,-2550,63
303,0,9022001015511002,-2222,63
303,0,9022001015514001,-2360,63
303,0,9022001015514002,-743,61
303,0,9022001015516001,-3522,60
303,1,9022001012213001,-2023,8
303,1,9022001012215001,-2027,8
303,1,9022001012217006,-3079,8
303,1,9022001015303002,-2078,8
303,1,9022001015305002,-1819,8
303,1,9022001015307002,-1736,8
303,1,9022001015309002,-1766,8
303,1,9022001015311002,-1571,8
303,1,9022001015313002,-1304,8
303,1,9022001015315002,-1257,8
303,1,9022001015317002,-704,8
303,1,9022001015323002,-302,7
303,1,9022001015342002,-1517,70
303,1,9022001015344001,-9783,77
303,1,9022001015352001,1458,70
303,1,9022001015371002,-6337,76
303,1,9022001015373002,-4529,76
303,1,9022001015377002,-1370,54
303,1,9022001015381002,782,74
303,1,9022001015383002,2946,69
303,1,9022001015509001,2083,51
303,1,9022001015511001,1700,57
303,1,9022001015511002,2390,59
303,1,9022001015514001,1679,63
303,1,9022001015514002,2414,46
303,1,9022001015516001,909,56
304,0,9022001012213002,1426,10
304,0,9022001012215002,1324,10
304,0,9022001012217009,698,10
304,0,9022001015303001,1687,10
304,0,9022001015305001,1624,10
304,0,9022001015307001,1667,10
304,0,9022001015309001,1728,10
304,0,9022001015311001,1705,10
304,0,9022001015313001,1576,10
304,0,9022001015315001,1563,10
304,0,9022001015317001,1146,10
304,0,9022001015319001,663,10
304,0,9022001015321001,549,10
304,0,9022001015342001,230,14
304,0,9022001015344002,428,14
304,0,9022001015371001,849,12
304,0,9022001015373001,732,12
304,0,9022001015377001,-260,14
304,0,9022001015381001,-1177,14
304,0,9022001015511001,-2450,14
304,0,9022001015514001,-2916,14
304,0,9022001015516001,-3998,14
304,1,9022001012213001,-2671,7
304,1,9022001012215001,-2658,7
304,1,9022001012217006,-3683,7
304,1,9022001015303002,-2648,7
304,1,9022001015305002,-2327,7
304,1,9022001015307002,-2130,7
304,1,9022001015309002,-2087,7
304,1,9022001015311002,-1766,7
304,1,9022001015313002,-1400,7
304,1,9022001015315002,-1204,7
304,1,9022001015317002,-600,7
304,1,9022001015323002,183,7
304,1,9022001015342002,213,12
304,1,9022001015344001,-777,12
304,1,9022001015371002,-443,12
304,1,9022001015373002,-228,12
304,1,9022001015377002,347,12
304,1,9022001015381002,675,12
304,1,9022001015383002,923,12
304,1,9022001015511002,700,12
304,1,9022001015514002,420,12
304,1,9022001015516001,201,12
305,0,9022001012213002,382,6
305,0,9022001012215002,328,6
305,0,9022001012217009,82,6
305,0,9022001015303001,541,6
305,0,9022001015305001,526,6
305,0,9022001015307001,574,6
305,0,9022001015309001,598,6
305,0,9022001015311001,634,6
305,0,9022001015313001,562,6
305,0,9022001015315001,595,6
305,0,9022001015317001,649,7
