route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
178,1,9022001050569003,21817,413
178,1,9022001050573002,21536,422
178,1,9022001050579003,2214,463
178,1,9022001051442001,-29015,635
178,1,9022001051446001,-24762,630
178,1,9022001051458001,-14008,604
178,1,9022001051464003,28450,571
178,1,9022001051468001,33029,550
178,1,9022001051472001,28109,526
178,1,9022001051482001,3792,441
178,1,9022001051582002,-43611,636
178,1,9022001051586029,-66807,635
178,1,9022001052322002,5548,296
178,1,9022001052326002,21585,377
178,1,9022001052372002,5765,314
178,1,9022001055215002,-11454,615
178,1,9022001060314002,-88704,598
179,0,9022001012138001,-44280,736
179,0,9022001012191001,21452,354
179,0,9022001012193001,22706,359
179,0,9022001012301006,-138211,750
179,0,9022001012327002,48027,646
179,0,9022001012452001,-62045,750
179,0,9022001012456003,-27078,748
179,0,9022001012458001,18177,745
179,0,9022001012511002,-41181,748
179,0,9022001050501009,-115666,923
179,0,9022001050579004,-23199,578
179,0,9022001051494001,50051,619
179,0,9022001051496001,22775,651
179,0,9022001051514001,12826,313
179,0,9022001051528001,42722,539
179,0,9022001051532001,36496,507
179,0,9022001051562001,-21855,748
179,0,9022001051564001,-12415,747
179,1,9022001012138006,-39575,335
179,1,9022001012191002,-16001,735
179,1,9022001012193002,-6301,735
179,1,9022001012301006,-146001,1002
179,1,9022001012327003,10149,410
179,1,9022001012452002,10431,182
179,1,9022001012456004,12490,239
179,1,9022001012458002,3178,319
179,1,9022001012511001,12088,196
179,1,9022001050501002,-153716,737
179,1,9022001050579002,-52011,885
179,1,9022001051494002,19022,484
179,1,9022001051496003,-82,627
179,1,9022001051514002,-52155,735
179,1,9022001051528002,-4449,752
179,1,9022001051532002,26688,795
179,1,9022001051562002,12839,249
179,1,9022001051564002,153,280
18,0,9022001001011002,-3553,1074
18,0,9022001001021002,8097,1042
18,0,9022001001051002,-4505,981
18,0,9022001001111002,462,949
18,0,9022001001121002,6735,933
18,0,9022001001131002,315,968
18,0,9022001001141002,6576,870
18,0,9022001001151002,-1401,811
18,0,9022001001161002,-5970,749
18,0,9022001001171002,-7871,737
18,0,9022001001201002,-58928,1367
18,0,9022001001211002,-13167,592
18,0,9022001001221002,-13563,568
18,0,9022001001231002,-17002,563
18,0,9022001001241002,-11898,351
18,0,9022001001241004,-54200,196
18,0,9022001001251002,-7726,349
18,0,9022001001261002,-7037,350
18,0,9022001001271002,-3588,349
18,0,9022001001281002,-711,326
18,0,9022001001301002,-9588,275
18,0,9022001001301004,-23257,82
18,0,9022001001311002,-7334,266
18,0,9022001001321002,-6704,266
18,0,9022001001331002,-150331,286
18,0,9022001001511002,-853,1138
18,0,9022001001521002,903,1156
18,0,9022001001551002,-8298,1182
18,0,9022001001551004,-1465,9
18,0,9022001001601004,22278,1203
18,0,9022001001811002,20755,1272
18,0,9022001001821002,25131,1276
18,0,9022001001831002,21343,1286
18,0,9022001001841002,17939,1284
18,0,9022001001851002,22405,1282
18,0,9022001001861002,19156,1286
18,0,9022001001871002,19427,1285
18,0,9022001001881001,30841,1283
18,1,9022001001011001,-11157,1957
18,1,9022001001021001,-42732,1991
18,1,9022001001051003,-31847,2061
18,1,9022001001111001,-22262,2082
18,1,9022001001121001,-33192,2096
18,1,9022001001131001,-43958,2105
18,1,9022001001141001,-11973,1828
18,1,9022001001151001,-12259,1836
18,1,9022001001161001,37470,1855
18,1,9022001001171001,37766,1854
18,1,9022001001201001,30676,1869
18,1,9022001001211001,21236,663
18,1,9022001001221001,21318,664
18,1,9022001001231001,20269,669
18,1,9022001001241001,13863,495
18,1,9022001001241003,5810,180
18,1,9022001001251001,11391,491
18,1,9022001001261001,11096,492
18,1,9022001001271001,7929,492
18,1,9022001001281001,7962,492
18,1,9022001001301001,7486,343
18,1,9022001001301003,5095,149
18,1,9022001001311001,1089,338
18,1,9022001001321001,3462,339
18,1,9022001001331002,7225,338
18,1,9022001001511001,-4153,1929
18,1,9022001001521001,9937,1915
18,1,9022001001551001,-61949,1889
18,1,9022001001601003,-59717,1852
18,1,9022001001811001,-52823,1749
18,1,9022001001821001,-54195,1745
18,1,9022001001831001,-46535,1716
18,1,9022001001841001,-53976,1711
18,1,9022001001851001,-48058,1695
18,1,9022001001861001,-49718,1669
18,1,9022001001871001,-30465,1547
18,1,9022001001881001,-837235,1530
180,0,9022001013013001,25478,265
180,0,9022001013015001,26424,269
180,0,9022001013017003,30616,275
180,0,9022001013549009,-26865,330
180,0,9022001013561002,17922,275
180,0,9022001013565001,30223,275
180,0,9022001013567001,28585,275
180,0,9022001013569001,28525,275
180,0,9022001013571001,24342,275
180,0,9022001013581001,23916,263
180,0,9022001013592002,26693,275
180,0,9022001013594002,22256,275
180,0,9022001080165002,11502,275
180,0,9022001080315001,4266,273
180,0,9022001080317001,-14996,275
180,0,9022001080319001,-39776,276
180,0,9022001080333001,25044,274
180,1,9022001013013002,-2896,202
180,1,9022001013015002,-2102,202
180,1,9022001013017004,-1089,202
180,1,9022001013549004,-24149,204
180,1,9022001013561001,11800,201
180,1,9022001013565002,1113,202
180,1,9022001013567002,5646,202
180,1,9022001013569002,6518,202
180,1,9022001013571002,10979,201
180,1,9022001013581002,-1656,202
180,1,9022001013592001,15243,202
180,1,9022001013594001,16134,202
180,1,9022001080165001,3752,195
180,1,9022001080315002,5611,191
180,1,9022001080317002,7190,177
180,1,9022001080319002,-7678,169
180,1,9022001080333002,10804,197
181,0,9022001013150001,-138,104
181,0,9022001013264003,-59192,740
181,0,9022001013266002,87169,729
181,0,9022001013347002,110541,631
181,0,9022001013561001,50401,521
181,0,9022001013579001,137615,662
181,0,9022001013587001,85218,604
181,0,9022001013592001,65652,535
181,0,9022001013594001,75540,553
181,0,9022001013602001,149055,652
181,0,9022001013609001,145609,665
181,0,9022001013611001,147905,666
181,0,9022001013613001,149325,667
181,0,9022001013615001,94574,669
181,0,9022001013617001,105867,670
181,0,9022001013619001,112335,671
181,0,9022001013621001,118034,675
181,0,9022001013624002,124183,692
181,0,9022001013627001,121863,706
181,0,9022001013629001,117070,720
181,0,9022001013647002,110451,726
181,0,9022001013713001,127115,720
181,0,9022001013715001,128073,722
181,0,9022001013717001,127380,723
181,0,9022001070603001,77082,729
181,0,9022001070628002,59276,735
181,0,9022001070857001,87234,729
181,0,9022001080333002,43607,504
181,0,9022001080336002,38147,479
181,1,9022001013150001,-7601,93
181,1,9022001013264004,7532,442
181,1,9022001013266008,-16527,546
181,1,9022001013347001,33369,662
181,1,9022001013561002,18296,668
181,1,9022001013579002,61780,651
181,1,9022001013587002,26647,664
181,1,9022001013592002,16349,666
181,1,9022001013594002,13943,666
181,1,9022001013602002,49688,660
181,1,9022001013604001,50705,553
181,1,9022001013609002,49595,645
181,1,9022001013611002,55682,622
181,1,9022001013613002,60023,604
181,1,9022001013615002,51161,600
181,1,9022001013617002,74364,589
181,1,9022001013619002,61572,579
181,1,9022001013621002,54324,569
181,1,9022001013624003,52109,559
181,1,9022001013627002,49589,555
181,1,9022001013629002,49848,552
181,1,9022001013647001,10631,542
181,1,9022001013713002,41657,553
181,1,9022001013715002,39448,552
181,1,9022001013717002,42345,548
181,1,9022001070603002,17775,483
181,1,9022001070628001,21306,428
181,1,9022001070857002,18275,531
181,1,9022001080333001,18630,680
181,1,9022001080336001,-73564,679
183,1,9022001013021001,-6359,28
183,1,9022001013021003,-6029,58
183,1,9022001013652001,2752,31
183,1,9022001013653001,2819,31
183,1,9022001013654001,3170,31
183,1,9022001013655001,2536,31
183,1,9022001013656001,2512,31
183,1,9022001013657001,2170,31
183,1,9022001013658001,1692,31
183,1,9022001013659001,1793,31
183,1,9022001013660001,1439,34
183,1,9022001013661001,360,34
183,1,9022001013662001,975,34
184,1,9022001013264002,489,179
184,1,9022001013264004,15650,140
184,1,9022001013264005,407,178
184,1,9022001013266001,4441,276
184,1,9022001013266009,-23612,181
184,1,9022001013312001,-27939,177
184,1,9022001013604001,8526,90
184,1,9022001013627003,12530,100
184,1,9022001013629002,9151,89
184,1,9022001013647001,-9703,181
184,1,9022001013663001,10026,100
184,1,9022001013701001,5325,113
184,1,9022001013702001,12125,110
184,1,9022001013702002,12337,120
184,1,9022001013702003,11317,132
184,1,9022001013706001,9666,137
184,1,9022001013707002,8926,74
184,1,9022001013709002,10885,104
184,1,9022001013711002,11552,102
184,1,9022001013713002,7501,89
184,1,9022001013715002,7514,89
184,1,9022001013717002,7561,89
184,1,9022001013738001,11929,101
184,1,9022001070489001,-6450,181
184,1,9022001070603002,-8152,181
184,1,9022001070628001,-4889,181
184,1,9022001070857002,-7322,181
184,1,9022001080553001,1545,180
184,1,9022001080553002,1813,158
184,1,9022001080555001,-3150,181
184,1,9022001080555002,2988,157
185H,1,9022001013245001,3849,50
185H,1,9022001013247001,4491,50
185H,1,9022001013248001,4220,50
185H,1,9022001013249001,4095,50
185H,1,9022001013266001,-2779,108
185H,1,9022001013266009,-3803,50
185H,1,9022001013269003,3134,50
185H,1,9022001013631001,2937,50
185H,1,9022001013633001,3499,50
185H,1,9022001013713002,2224,50
185H,1,9022001013715002,1943,50
185H,1,9022001013717001,525,50
185H,1,9022001013717002,1825,50
185H,1,9022001013961002,787,50
185H,1,9022001070603001,4330,50
185H,1,9022001070607001,5375,50
185H,1,9022001070663001,2035,50
185H,1,9022001070665001,1052,50
185H,1,9022001070670001,4116,50
185H,1,9022001070671001,1210,50
185V,0,9022001013245001,6667,114
185V,0,9022001013247001,6474,114
185V,0,9022001013248001,9595,114
185V,0,9022001013249001,10414,114
185V,0,9022001013266001,-3555,278
185V,0,9022001013266009,-16011,115
185V,0,9022001013269004,10160,114
185V,0,9022001013631002,1228,114
185V,0,9022001013633002,3965,114
185V,0,9022001013713001,-1413,114
185V,0,9022001013715001,-4337,115
185V,0,9022001013717001,-6753,114
185V,0,9022001013717002,1941,114
185V,0,9022001013961003,9820,114
185V,0,9022001070603002,5209,114
185V,0,9022001070607003,10821,114
185V,0,9022001070663002,9779,114
185V,0,9022001070665002,10001,114
185V,0,9022001070670001,11598,114
185V,0,9022001070670002,5881,114
185V,0,9022001070671002,2655,114
188,0,9022001011725022,11731,758
188,0,9022001013607001,-15506,254
188,0,9022001013609001,-11381,255
188,0,9022001013611001,-8036,255
188,0,9022001013613001,-3972,255
188,0,9022001013615001,786,256
188,0,9022001013617001,8279,256
188,0,9022001013619001,13470,256
188,0,9022001013621001,18642,256
188,0,9022001013624001,-6156,256
188,1,9022001011725009,-36629,487
188,1,9022001013607002,90418,468
188,1,9022001013609002,82318,462
188,1,9022001013611002,74706,457
188,1,9022001013613002,65739,454
188,1,9022001013615002,50519,451
188,1,9022001013617002,39149,444
188,1,9022001013619002,27498,436
188,1,9022001013621002,19460,431
188,1,9022001013624003,-20555,524
19,0,9022001000207001,-875,3
19,0,9022001000209001,-5414,11
19,0,9022001000210001,-1161,4
19,0,9022001000211001,-376,1
19,0,9022001000212001,-47,1
19,0,9022001000213001,-21,1
19,0,9022001000214001,-182,1
19,0,9022001000225001,-2517,8
19,0,9022001000226001,-952,7
19,0,9022001000227001,-1672,7
19,0,9022001000228001,-130,7
19,0,9022001000229001,-10231,13
19,0,9022001000230001,-147,1
19,0,9022001000231001,-752,4
19,0,9022001000257001,135,3
19,0,9022001001011002,-31460,1465
19,0,9022001001021002,-2831,1446
19,0,9022001001051002,909,1443
19,0,9022001001111002,-1183,1438
19,0,9022001001121002,9257,1404
19,0,9022001001131002,-2055,1422
19,0,9022001001141002,2131,1302
19,0,9022001001151002,-283,1295
19,0,9022001001161002,1158,1274
19,0,9022001001171002,-3699,1261
19,0,9022001001201002,7697,1302
19,0,9022001001211002,-6988,1148
19,0,9022001001221002,-15850,1131
19,0,9022001001231002,-17392,1125
19,0,9022001001241002,-9168,995
19,0,9022001001241004,-24668,94
19,0,9022001001251002,-9603,988
19,0,9022001001261002,-8597,970
19,0,9022001001271002,-12684,913
19,0,9022001001281002,-15999,884
19,0,9022001001301002,-17263,865
19,0,9022001001301004,-10924,36
19,0,9022001001311002,-18524,859
19,0,9022001001321002,-8173,851
19,0,9022001001331002,-398725,841
19,0,9022001001511002,-17730,1495
19,0,9022001001521002,-16681,1554
19,0,9022001001551004,-18300,1629
19,0,9022001001611002,12919,1626
19,0,9022001001621002,3323,1868
19,0,9022001001631002,11876,1680
19,0,9022001001641002,7271,1682
19,0,9022001001651002,7116,1684
19,0,9022001001661002,-4195,1684
19,0,9022001001701002,-4294,1674
19,0,9022001001701004,-51,10
19,0,9022001001711002,-14642,1674
19,0,9022001001721001,24518,1672
19,1,9022001000206001,-245,2
19,1,9022001000207001,2,2
19,1,9022001000208001,-92,2
19,1,9022001000209001,-8261,21
19,1,9022001000211001,245,3
19,1,9022001000212001,357,3
19,1,9022001000213001,633,1
19,1,9022001000214001,458,3
19,1,9022001000225001,280,9
19,1,9022001000226001,422,9
19,1,9022001000227001,-496,9
19,1,9022001000228001,2312,12
19,1,9022001000229001,-853,8
19,1,9022001000230001,342,8
19,1,9022001000231001,1771,15
19,1,9022001000257001,-203,2
19,1,9022001000301007,-601,1
19,1,9022001000702001,-597,2
19,1,9022001000901001,-143,1
19,1,9022001000909001,47,1
19,1,9022001000913001,-1,1
19,1,9022001001011001,38385,1463
19,1,9022001001021001,2800,1480
19,1,9022001001051003,5223,1498
19,1,9022001001111001,9348,1544
19,1,9022001001121001,2096,1578
19,1,9022001001131001,-990,1607
19,1,9022001001141001,11389,1622
19,1,9022001001151001,11055,1641
19,1,9022001001161001,53329,1654
19,1,9022001001171001,62616,1686
19,1,9022001001201001,59323,1744
19,1,9022001001211001,86921,1575
19,1,9022001001221001,85834,1577
19,1,9022001001231001,82896,1586
19,1,9022001001241001,81175,1495
19,1,9022001001241003,3484,110
19,1,9022001001251001,76300,1533
19,1,9022001001261001,76972,1539
19,1,9022001001271001,63156,1539
19,1,9022001001281001,65375,1539
19,1,9022001001301001,70109,1442
19,1,9022001001301003,4081,97
19,1,9022001001311001,31993,1442
19,1,9022001001321001,35848,1442
19,1,9022001001331002,78736,1440
19,1,9022001001511001,41491,1449
19,1,9022001001521001,51381,1425
19,1,9022001001551009,-27530,1386
19,1,9022001001611001,-51629,1649
19,1,9022001001621001,-49339,1631
19,1,9022001001631001,-36960,1623
19,1,9022001001641001,-39802,1614
19,1,9022001001651001,-18938,1586
19,1,9022001001661001,-14857,1531
19,1,9022001001701001,-45490,1464
19,1,9022001001701003,-2821,36
19,1,9022001001711001,-31464,1427
19,1,9022001001721001,-516151,1472
190,0,9022001013047001,3275,11
190,0,9022001013049001,3275,11
190,0,9022001013051008,2933,20
190,0,9022001013065001,3141,11
190,0,9022001013067001,3041,11
190,0,9022001013069001,2353,11
190,0,9022001013147001,3196,11
190,0,9022001013264004,931,14
190,0,9022001013267002,2210,8
190,0,9022001013269002,2578,9
190,0,9022001013325002,2587,11
190,0,9022001013379002,3677,11
190,0,9022001013381002,3571,11
190,0,9022001013383002,3459,11
190,0,9022001013385002,3521,11
190,0,9022001013387002,3539,11
190,0,9022001013389002,3530,11
190,0,9022001013395002,3347,11
190,0,9022001013397002,2606,11
190,0,9022001013441002,3289,11
190,0,9022001013505002,2663,11
190,0,9022001013721002,2790,11
190,0,9022001013723002,2538,9
190,0,9022001013879003,1822,11
190,0,9022001013903002,3102,11
190,0,9022001014003001,2989,11
190,0,9022001014005003,3035,11
190,0,9022001014007001,3045,11
190,0,9022001014009001,3105,11
190,0,9022001014011001,3135,11
190,0,9022001014013001,3138,11
190,0,9022001070595002,3096,11
190,0,9022001070597002,2974,11
190,0,9022001070599002,2885,11
190,0,9022001070601002,3075,11
190,0,9022001070603002,2138,8
190,0,9022001070607003,2798,10
190,0,9022001070628001,2078,8
190,0,9022001070692001,207,11
190,0,9022001070738002,2794,11
190,1,9022001010649005,-2889,20
190,1,9022001013047002,860,6
190,1,9022001013049002,833,5
190,1,9022001013051006,946,5
190,1,9022001013264003,347,7
190,1,9022001013267001,823,6
190,1,9022001013269001,766,6
190,1,9022001013325003,195,6
190,1,9022001013395001,790,4
190,1,9022001013441001,1026,5
190,1,9022001013721001,960,6
190,1,9022001013723001,804,6
190,1,9022001013903001,911,6
190,1,9022001014003002,651,6
190,1,9022001014005002,694,6
190,1,9022001014007002,761,6
190,1,9022001014009002,776,6
190,1,9022001014011002,821,6
190,1,9022001070595001,818,6
190,1,9022001070597001,841,6
190,1,9022001070599001,891,6
190,1,9022001070601001,848,6
190,1,9022001070603001,899,6
190,1,9022001070607002,761,6
190,1,9022001070628002,957,6
191,0,9022001010122001,8176,34
191,0,9022001010291007,4342,34
191,0,9022001010414001,6452,34
191,0,9022001010537002,1128,34
191,0,9022001010651001,11515,34
191,0,9022001010653001,11129,34
191,0,9022001010655001,11091,34
191,0,9022001010658002,11169,34
191,0,9022001010701002,11174,34
191,0,9022001011002011,10765,34
191,0,9022001013063003,11032,28
191,0,9022001013071002,12803,34
191,0,9022001013255001,7791,20
191,0,9022001013304001,6365,18
191,0,9022001013397002,10131,34
191,0,9022001013859002,6762,19
191,0,9022001013861003,5907,18
191,0,9022001013874001,5447,18
191,0,9022001013879003,10726,34
191,0,9022001070038001,2515,7
191,0,9022001070052001,345,23
191,0,9022001070215003,4541,17
191,0,9022001070320003,5602,18
191,0,9022001070376001,6346,18
191,0,9022001070379001,6462,18
191,0,9022001070381001,6386,18
191,0,9022001070385001,6240,18
191,0,9022001070393001,6467,18
191,0,9022001070454001,4135,11
191,0,9022001070456001,3766,10
191,0,9022001070458001,2985,8
191,0,9022001070692001,11269,34
