route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
3,1,9022001010379001,81462,652
3,1,9022001010381001,86155,675
3,1,9022001010383001,70709,707
3,1,9022001010385001,58763,741
3,1,9022001010387001,41514,794
3,1,9022001010395001,143329,962
3,1,9022001010397001,148802,962
3,1,9022001010401001,103856,968
3,1,9022001010406001,-195632,966
3,1,9022001011002012,929,894
3,1,9022001050800002,-221865,1316
30,0,9022001004501002,-89534,1686
30,0,9022001004503002,42161,1576
30,0,9022001004505002,69738,1530
30,0,9022001004507002,89880,1456
30,0,9022001004509002,55701,1421
30,0,9022001004511002,49877,1387
30,0,9022001004513002,-4281,1326
30,0,9022001004515002,-116542,1242
30,0,9022001004517002,46046,1172
30,0,9022001004519002,68006,1166
30,0,9022001004521002,-14474,990
30,0,9022001004523002,12292,924
30,0,9022001004525002,-53867,925
30,0,9022001004527002,47919,1649
30,0,9022001004529002,-33594,1758
30,0,9022001004531002,20666,1773
30,0,9022001004533002,-7950,1792
30,0,9022001004535002,-8838,913
30,0,9022001004537002,19542,784
30,0,9022001004539002,33532,712
30,0,9022001004541002,-15845,670
30,0,9022001004543002,41474,587
30,0,9022001004545002,3480,550
30,0,9022001004547002,-8193,470
30,0,9022001004549001,-45533,524
30,0,9022001004549002,-133328,1447
30,0,9022001007611002,-61523,970
30,0,9022001007611003,-46401,611
30,0,9022001007615001,-21567,218
30,1,9022001004501001,-31466,698
30,1,9022001004503001,24874,783
30,1,9022001004505001,53066,794
30,1,9022001004507001,45619,818
30,1,9022001004509001,18780,875
30,1,9022001004511001,2593,899
30,1,9022001004513001,4722,912
30,1,9022001004515001,-49681,1089
30,1,9022001004517001,43492,1148
30,1,9022001004519001,7116,1158
30,1,9022001004521001,47734,1228
30,1,9022001004523001,37406,1319
30,1,9022001004525001,-89598,1393
30,1,9022001004527001,39283,591
30,1,9022001004529001,48031,534
30,1,9022001004531001,51379,504
30,1,9022001004533001,27407,451
30,1,9022001004535001,-84602,1432
30,1,9022001004537001,66647,1505
30,1,9022001004539001,38490,1529
30,1,9022001004541001,-148892,1637
30,1,9022001004543001,6736,1660
30,1,9022001004545001,59728,1691
30,1,9022001004547001,41902,1702
30,1,9022001004549001,-43868,594
30,1,9022001004549002,-99734,1111
30,1,9022001007611002,-86947,974
30,1,9022001007611003,-60318,703
30,1,9022001007615002,-117060,254
301,0,9022001012213002,269,8
301,0,9022001012215002,253,8
301,0,9022001012217005,128,8
301,0,9022001015303001,304,8
301,0,9022001015305001,147,8
301,0,9022001015307001,114,8
301,0,9022001015309001,121,8
301,0,9022001015311001,111,7
301,0,9022001015313001,-64,8
301,0,9022001015315001,-93,8
301,0,9022001015317001,-465,8
301,0,9022001015319001,-829,8
301,0,9022001015321001,-953,8
301,0,9022001015344001,-1397,8
301,1,9022001012213001,-504,6
301,1,9022001012215001,-419,6
301,1,9022001012217006,-1081,8
301,1,9022001015303002,-681,7
301,1,9022001015305002,-596,7
301,1,9022001015307002,-601,7
301,1,9022001015309002,-716,7
301,1,9022001015311002,-645,7
301,1,9022001015313002,-596,7
301,1,9022001015315002,-584,7
301,1,9022001015317002,-243,6
301,1,9022001015323002,156,4
301,1,9022001015344004,116,6
302,0,9022001012213002,13086,117
302,0,9022001012215002,11168,109
302,0,9022001012217005,5908,103
302,0,9022001015303001,18122,128
302,0,9022001015305001,18848,135
302,0,9022001015307001,19924,139
302,0,9022001015309001,20520,139
302,0,9022001015311001,20531,139
302,0,9022001015313001,18968,139
302,0,9022001015315001,19423,140
302,0,9022001015317001,13003,141
302,0,9022001015319001,6580,146
302,0,9022001015321001,5083,149
302,0,9022001015323001,-6357,153
302,0,9022001015325001,23745,490
302,0,9022001015327001,25100,504
302,0,9022001015329001,4879,510
302,0,9022001015331001,-11165,514
302,0,9022001015344004,12531,355
302,0,9022001015359001,-16997,515
302,0,9022001015361001,-37620,517
302,0,9022001015364001,-83130,522
302,0,9022001015365001,-34153,517
302,1,9022001012213001,-27282,128
302,1,9022001012215001,-27027,128
302,1,9022001012217006,-43753,128
302,1,9022001015303002,-28184,128
302,1,9022001015305002,-24824,128
302,1,9022001015307002,-22650,128
302,1,9022001015309002,-25013,126
302,1,9022001015311002,-22150,125
302,1,9022001015313002,-18152,125
302,1,9022001015315002,-15817,125
302,1,9022001015317002,-6719,119
302,1,9022001015323002,1382,102
302,1,9022001015325002,11357,427
302,1,9022001015327002,28754,469
302,1,9022001015329002,32259,469
302,1,9022001015331002,30146,468
302,1,9022001015344001,-43415,333
302,1,9022001015344002,-6208,44
302,1,9022001015359002,22031,461
302,1,9022001015361002,17538,412
302,1,9022001015364001,8333,446
302,1,9022001015365002,23729,450
303,0,9022001012213002,2639,31
303,0,9022001012215002,2453,31
303,0,9022001012217009,1311,30
303,0,9022001015303001,3441,32
303,0,9022001015305001,3303,32
303,0,9022001015307001,3830,33
303,0,9022001015309001,3956,33
303,0,9022001015311001,4647,36
303,0,9022001015313001,4858,42
303,0,9022001015315001,5461,47
303,0,9022001015317001,3603,48
303,0,9022001015319001,1343,50
303,0,9022001015321001,653,51
303,0,9022001015342001,12277,403
303,0,9022001015344002,12245,468
303,0,9022001015352001,-68797,495
303,0,9022001015371001,28126,401
303,0,9022001015373001,25575,419
303,0,9022001015377001,6217,395
303,0,9022001015381001,-5412,474
303,0,9022001015509002,-40585,491
303,0,9022001015511001,-12387,397
303,0,9022001015511002,-13497,395
303,0,9022001015514001,-11349,396
303,0,9022001015514002,-4271,381
303,0,9022001015516001,-18660,376
303,1,9022001012213001,-5366,59
303,1,9022001012215001,-5384,59
303,1,9022001012217006,-13223,59
303,1,9022001015303002,-5960,59
303,1,9022001015305002,-4543,59
303,1,9022001015307002,-3895,59
303,1,9022001015309002,-5805,58
303,1,9022001015311002,-4169,58
303,1,9022001015313002,-2553,58
303,1,9022001015315002,-1956,58
303,1,9022001015317002,1987,58
303,1,9022001015323002,5153,47
303,1,9022001015342002,-178,401
303,1,9022001015344001,-53380,478
303,1,9022001015352001,8542,426
303,1,9022001015371002,-32020,476
303,1,9022001015373002,-20651,475
303,1,9022001015377002,-2443,384
303,1,9022001015381002,13571,459
303,1,9022001015383002,24290,438
303,1,9022001015509001,18829,332
303,1,9022001015511001,11011,344
303,1,9022001015511002,14545,340
303,1,9022001015514001,11298,381
303,1,9022001015514002,14447,306
303,1,9022001015516001,6524,344
304,0,9022001012213002,9517,77
304,0,9022001012215002,8882,76
304,0,9022001012217009,4530,76
304,0,9022001015303001,11959,78
304,0,9022001015305001,11368,78
304,0,9022001015307001,11711,78
304,0,9022001015309001,12099,78
304,0,9022001015311001,11950,78
304,0,9022001015313001,11078,78
304,0,9022001015315001,11085,78
304,0,9022001015317001,7623,78
304,0,9022001015319001,4018,77
304,0,9022001015321001,2975,78
304,0,9022001015342001,2353,105
304,0,9022001015344002,2243,104
304,0,9022001015371001,7125,102
304,0,9022001015373001,5800,101
304,0,9022001015377001,-842,103
304,0,9022001015381001,-6995,105
304,0,9022001015511001,-17440,105
304,0,9022001015514001,-20348,105
304,0,9022001015516001,-28271,105
304,1,9022001012213001,-16763,56
304,1,9022001012215001,-16846,56
304,1,9022001012217006,-25124,56
304,1,9022001015303002,-16675,56
304,1,9022001015305002,-14644,56
304,1,9022001015307002,-13250,56
304,1,9022001015309002,-14877,55
304,1,9022001015311002,-12512,52
304,1,9022001015313002,-9836,52
304,1,9022001015315002,-8341,52
304,1,9022001015317002,-3942,52
304,1,9022001015323002,1906,49
304,1,9022001015342002,2387,83
304,1,9022001015344001,-4838,86
304,1,9022001015371002,-2277,86
304,1,9022001015373002,-593,86
304,1,9022001015377002,3579,84
304,1,9022001015381002,5990,86
304,1,9022001015383002,7576,85
304,1,9022001015511002,5881,86
304,1,9022001015514002,3915,84
304,1,9022001015516001,1433,79
305,0,9022001012213002,5931,63
305,0,9022001012215002,5389,63
305,0,9022001012217009,2503,62
305,0,9022001015303001,7595,64
305,0,9022001015305001,7446,64
305,0,9022001015307001,7938,64
305,0,9022001015309001,8313,64
305,0,9022001015311001,8659,64
305,0,9022001015313001,7944,64
305,0,9022001015315001,8715,65
305,0,9022001015317001,6287,66
305,0,9022001015319001,4873,77
305,0,9022001015321001,4204,79
305,0,9022001015323001,-854,85
305,0,9022001015325001,29100,482
305,0,9022001015327001,33942,492
305,0,9022001015329001,19863,514
305,0,9022001015331001,6438,514
305,0,9022001015344004,16112,388
305,0,9022001015345001,38568,498
305,0,9022001015347001,40410,508
305,0,9022001015349001,37392,513
305,0,9022001015353001,35266,513
305,0,9022001015355001,34394,513
305,0,9022001015357001,12896,510
305,0,9022001015447001,-33442,519
305,0,9022001015449001,1154,516
305,0,9022001015455001,-11519,517
305,0,9022001015457001,-34136,518
305,0,9022001015459001,-30424,519
305,0,9022001015462001,-65972,520
305,1,9022001012213001,-11033,63
305,1,9022001012215001,-10913,63
305,1,9022001012217006,-19247,64
305,1,9022001015303002,-11558,63
305,1,9022001015305002,-10096,63
305,1,9022001015307002,-9508,62
305,1,9022001015309002,-10786,60
305,1,9022001015311002,-9363,59
305,1,9022001015313002,-7397,59
305,1,9022001015315002,-6449,59
305,1,9022001015317002,-2111,59
305,1,9022001015323002,543,58
305,1,9022001015325002,-1968,490
305,1,9022001015327002,18438,495
305,1,9022001015329002,29588,468
305,1,9022001015344001,-54098,384
305,1,9022001015344002,-9859,60
305,1,9022001015345002,10507,493
305,1,9022001015347002,7109,494
305,1,9022001015349002,10714,485
305,1,9022001015353002,13249,471
305,1,9022001015355002,15490,472
305,1,9022001015357002,17432,441
305,1,9022001015447002,22010,343
305,1,9022001015449002,26244,441
305,1,9022001015455002,31474,435
305,1,9022001015457002,34757,417
305,1,9022001015459002,26213,397
305,1,9022001015462001,7873,391
309,0,9022001012213002,6790,61
309,0,9022001012215002,6129,59
309,0,9022001012217009,3491,56
309,0,9022001015303001,9108,66
309,0,9022001015305001,9634,71
309,0,9022001015307001,11255,74
309,0,9022001015309001,12371,76
309,0,9022001015311001,13809,79
309,0,9022001015313001,13302,81
309,0,9022001015315001,14124,82
309,0,9022001015317001,11042,84
309,0,9022001015319001,8116,86
309,0,9022001015321001,7134,85
309,0,9022001015323001,1907,87
309,0,9022001015325001,21702,321
309,0,9022001015327001,30848,331
309,0,9022001015329001,30857,347
309,0,9022001015331001,29932,365
309,0,9022001015333004,21746,382
309,0,9022001015344004,9145,217
309,0,9022001015518001,-8894,390
309,0,9022001015520002,23609,388
309,0,9022001015529001,30122,407
309,0,9022001015529002,47880,419
309,0,9022001015529003,52308,419
309,0,9022001015533001,23115,425
309,0,9022001015535001,-4898,424
309,0,9022001015537001,10095,426
309,0,9022001015539001,-5731,426
309,0,9022001015541001,-10601,427
309,0,9022001015543001,-22921,426
309,0,9022001015545001,-26187,427
309,0,9022001015547001,-28236,424
309,0,9022001015549001,-38541,426
309,0,9022001015551001,-43309,427
309,0,9022001015554001,-65660,428
309,0,9022001015555001,37320,410
309,0,9022001015555002,48262,417
309,0,9022001015557001,43745,411
309,0,9022001015557002,47384,415
309,0,9022001015560001,39710,414
309,0,9022001015562001,2932,25
309,1,9022001012213001,-48143,198
309,1,9022001012215001,-47570,198
309,1,9022001012217006,-72174,198
309,1,9022001015303002,-50392,198
309,1,9022001015305002,-44565,198
309,1,9022001015307002,-41328,196
309,1,9022001015309002,-44677,192
309,1,9022001015311002,-38924,189
309,1,9022001015313002,-32668,189
309,1,9022001015315002,-28724,187
309,1,9022001015317002,-14721,188
309,1,9022001015323002,-10885,178
309,1,9022001015325002,-2489,346
309,1,9022001015327002,8513,345
309,1,9022001015329002,15259,340
309,1,9022001015331002,16542,336
309,1,9022001015333002,15315,335
309,1,9022001015344001,-21429,163
309,1,9022001015344002,-3009,19
309,1,9022001015518001,-3431,337
309,1,9022001015520001,26267,332
309,1,9022001015529001,8848,297
309,1,9022001015529004,39285,321
309,1,9022001015533002,15621,279
309,1,9022001015535002,9743,269
309,1,9022001015537002,14691,266
309,1,9022001015539002,15623,264
309,1,9022001015541002,15507,266
309,1,9022001015543002,18312,266
309,1,9022001015545002,17772,260
309,1,9022001015547002,15689,209
309,1,9022001015549002,15294,185
309,1,9022001015551002,14747,172
309,1,9022001015554001,5084,250
309,1,9022001015555001,12805,297
309,1,9022001015555002,31264,317
309,1,9022001015557001,18341,300
309,1,9022001015557002,28168,316
309,1,9022001015560001,17927,311
309,1,9022001015562001,758,12
31,0,9022001004523003,-7013,185
31,0,9022001004525002,-10736,184
31,0,9022001004535002,2448,182
31,0,9022001004537002,3866,114
31,0,9022001004561002,-1099,114
31,0,9022001004563002,-80895,928
31,1,9022001004523003,-79814,910
31,1,9022001004525001,-4772,129
31,1,9022001004535001,-6458,133
31,1,9022001004537001,7576,188
31,1,9022001004561001,2628,189
31,1,9022001004563002,-1358,188
311,0,9022001012213002,8945,119
311,0,9022001012215002,8141,117
311,0,9022001012217009,4729,119
311,0,9022001015303001,12033,122
311,0,9022001015305001,11764,122
311,0,9022001015307001,13694,127
311,0,9022001015309001,15355,132
311,0,9022001015311001,16559,138
311,0,9022001015313001,18473,156
311,0,9022001015315001,20488,172
311,0,9022001015317001,13822,177
311,0,9022001015319001,6636,188
311,0,9022001015321001,4114,189
311,0,9022001015323001,-9156,192
311,0,9022001015325001,22123,307
311,0,9022001015327001,27528,311
311,0,9022001015329001,25177,313
311,0,9022001015331001,22113,314
311,0,9022001015333004,12848,306
311,0,9022001015344004,6805,112
311,0,9022001015431001,3801,319
311,0,9022001015490002,-12240,353
311,0,9022001015520002,20371,311
311,0,9022001015524002,-5740,64
311,0,9022001015529003,10505,315
311,0,9022001015533001,5944,315
311,0,9022001015535001,-5604,315
311,0,9022001015563001,-5269,64
311,0,9022001015566002,-6684,64
311,0,9022001015568001,-10684,64
311,0,9022001015569001,-5289,64
311,0,9022001015583001,11806,312
311,0,9022001015585001,5751,315
311,0,9022001015589001,3401,319
311,0,9022001015591001,3987,320
311,0,9022001015593001,3844,320
311,0,9022001015595001,4216,323
311,0,9022001015597001,439,335
311,0,9022001015599001,-1675,335
311,0,9022001015601001,-8618,347
311,0,9022001015605001,-13322,364
311,0,9022001015607001,-13323,365
311,0,9022001015609001,-14040,364
311,0,9022001015611001,-16312,366
311,0,9022001015613001,-17885,365
311,0,9022001015615001,-16992,366
311,0,9022001015617001,-13916,366
311,0,9022001015619001,-10575,366
311,0,9022001015621002,-7475,365
311,0,9022001015621003,-4098,64
311,0,9022001015623001,-11195,366
311,0,9022001015625001,-4392,365
311,0,9022001015625002,-3008,62
311,0,9022001015627002,-55087,400
311,0,9022001015635001,-7061,64
311,0,9022001015639001,-5119,64
311,0,9022001015641001,-4954,341
311,0,9022001015643001,-14885,366
311,0,9022001015645001,-4765,364
311,0,9022001015645002,-440,59
311,1,9022001012213001,-33185,309
311,1,9022001012215001,-31897,308
311,1,9022001012217006,-68358,310
311,1,9022001015303002,-37912,309
311,1,9022001015305002,-32173,309
311,1,9022001015307002,-30585,309
311,1,9022001015309002,-35014,309
311,1,9022001015311002,-29674,306
311,1,9022001015313002,-21904,303
311,1,9022001015315002,-19077,301
311,1,9022001015317002,-2182,294
311,1,9022001015323002,-2143,291
311,1,9022001015325002,-7656,346
311,1,9022001015327002,3542,344
311,1,9022001015329002,10718,342
311,1,9022001015331002,13386,342
311,1,9022001015333002,9361,344
311,1,9022001015344001,-10652,56
311,1,9022001015344002,-336,2
311,1,9022001015431002,42584,314
311,1,9022001015490001,42982,286
311,1,9022001015520001,16566,342
311,1,9022001015524001,2143,43
311,1,9022001015529004,23404,335
311,1,9022001015533002,26213,330
311,1,9022001015535002,13231,335
311,1,9022001015563002,2131,48
311,1,9022001015566001,2083,31
311,1,9022001015568001,749,48
311,1,9022001015569002,2697,47
311,1,9022001015583002,44341,320
311,1,9022001015585002,43503,314
311,1,9022001015589002,41645,308
311,1,9022001015591002,39767,306
311,1,9022001015593002,37184,300
311,1,9022001015595002,36203,298
311,1,9022001015597002,37122,298
311,1,9022001015599002,38171,298
311,1,9022001015601002,41090,292
311,1,9022001015605002,40255,272
311,1,9022001015607002,35337,251
311,1,9022001015609002,31661,236
311,1,9022001015611002,25340,211
311,1,9022001015615002,22262,206
311,1,9022001015617002,18545,203
311,1,9022001015619002,16828,202
311,1,9022001015621002,2267,48
311,1,9022001015621003,11191,193
311,1,9022001015623001,2682,47
311,1,9022001015623002,14941,201
311,1,9022001015625001,1424,49
311,1,9022001015625002,9238,177
311,1,9022001015627002,-631,234
311,1,9022001015635002,2553,40
311,1,9022001015641002,39175,294
311,1,9022001015643002,26441,214
311,1,9022001015645001,383,48
311,1,9022001015645002,8015,140
311E,0,9022001015323001,951,19
311E,0,9022001015325001,-188,18
311E,0,9022001015327001,415,19
311E,0,9022001015329001,531,19
311E,0,9022001015331001,474,19
311E,0,9022001015333004,-230,19
311E,0,9022001015431001,228,19
311E,0,9022001015490002,-1543,19
311E,0,9022001015520002,534,19
311E,0,9022001015529003,208,19
311E,0,9022001015533001,131,19
311E,0,9022001015535001,-331,19
311E,0,9022001015583001,864,19
311E,0,9022001015585001,471,19
311E,0,9022001015589001,148,19
311E,0,9022001015591001,120,19
311E,0,9022001015593001,81,19
311E,0,9022001015595001,67,19
311E,0,9022001015597001,-327,19
311E,0,9022001015599001,-529,19
311E,0,9022001015601001,-1261,19
311E,0,9022001015605001,-1770,19
311E,0,9022001015607001,-1820,19
311E,0,9022001015609001,-1904,19
311E,0,9022001015611001,-2105,19
311E,0,9022001015613001,-2288,19
311E,0,9022001015615001,-2240,19
311E,0,9022001015617001,-2005,19
311E,0,9022001015619001,-1811,19
311E,0,9022001015621002,-1804,19
311E,0,9022001015623001,-1994,19
311E,0,9022001015625001,-1723,19
311E,0,9022001015627002,-4806,19
311E,0,9022001015641001,-888,19
311E,0,9022001015643001,-1962,19
311E,0,9022001015645001,-1762,19
312,0,9022001015522002,10487,150
312,0,9022001015525001,2620,166
312,0,9022001015571002,-377,172
312,0,9022001015573001,7968,163
312,0,9022001015575001,3800,166
312,0,9022001015577001,8300,127
312,0,9022001015578001,-20798,128
312,0,9022001015578002,-117,43
312,0,9022001015579001,9127,165
312,0,9022001015580001,-18456,128
312,0,9022001015580002,989,43
312,0,9022001015582001,-12239,169
312,0,9022001015627002,-7331,80
312,0,9022001015634002,8047,166
312,0,9022001015636002,7236,163
312,0,9022001015638002,-1713,164
312,0,9022001015640002,2403,165
312,0,9022001015642002,2786,168
312,0,9022001015644001,-402,42
312,0,9022001015644002,2957,122
312,0,9022001015646002,2249,166
312,0,9022001015648002,3730,123
312,0,9022001015650002,3671,163
312,0,9022001015652002,-42292,172
312,0,9022001015663002,-8338,171
312,0,9022001015665001,4886,121
312,0,9022001015665002,-23502,128
312,0,9022001015667001,6005,121
312,0,9022001015667002,-18143,128
312,0,9022001015670001,6797,120
312,0,9022001015693001,-15523,125
312,0,9022001015694001,-3901,125
