route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
318,0,9022001015903001,2464,42
318,0,9022001015903002,-3308,103
318,1,9022001012213001,-9937,81
318,1,9022001012215001,-9252,81
318,1,9022001012217006,-21906,81
318,1,9022001015303002,-11133,81
318,1,9022001015305002,-9533,81
318,1,9022001015307002,-9730,81
318,1,9022001015309002,-11730,80
318,1,9022001015311002,-10210,80
318,1,9022001015313002,-9118,79
318,1,9022001015315002,-9405,75
318,1,9022001015317002,-4912,75
318,1,9022001015321004,-1837,74
318,1,9022001015672001,-5652,155
318,1,9022001015703002,-136,73
318,1,9022001015705002,4591,72
318,1,9022001015707002,6371,68
318,1,9022001015709002,6776,68
318,1,9022001015711002,7778,67
318,1,9022001015713002,8233,67
318,1,9022001015717002,3810,153
318,1,9022001015747002,8624,144
318,1,9022001015749002,8553,140
318,1,9022001015751002,6503,137
318,1,9022001015753002,5952,137
318,1,9022001015755004,5394,137
318,1,9022001015765002,5210,128
318,1,9022001015767002,5875,128
318,1,9022001015769001,899,44
318,1,9022001015769002,-2494,86
318,1,9022001015771001,1368,21
318,1,9022001015771002,-418,49
318,1,9022001015773001,1567,41
318,1,9022001015773002,-161,49
318,1,9022001015775001,1568,48
318,1,9022001015775002,371,49
318,1,9022001015777001,2141,52
318,1,9022001015777002,373,49
318,1,9022001015779001,2773,52
318,1,9022001015779002,620,49
318,1,9022001015781001,3547,52
318,1,9022001015781002,1456,48
318,1,9022001015784002,2728,51
318,1,9022001015784003,250,41
318,1,9022001015790001,4339,152
318,1,9022001015857002,1302,23
318,1,9022001015859002,445,51
318,1,9022001015861002,975,52
318,1,9022001015863002,795,38
318,1,9022001015865002,401,46
318,1,9022001015867002,1030,34
318,1,9022001015869002,1297,24
318,1,9022001015871002,1033,30
318,1,9022001015893001,3976,52
318,1,9022001015893002,792,49
318,1,9022001015895001,2396,51
318,1,9022001015895002,1336,48
318,1,9022001015897001,1239,52
318,1,9022001015897002,1194,42
318,1,9022001015899002,1224,31
318,1,9022001015903001,2839,52
318,1,9022001015903002,1490,48
323,0,9022001012213002,21565,213
323,0,9022001012215002,21087,214
323,0,9022001012217008,13109,208
323,0,9022001015303001,25038,217
323,0,9022001015305001,21465,218
323,0,9022001015307001,21233,220
323,0,9022001015309001,-4017,49
323,0,9022001015309003,15109,177
323,0,9022001015309004,5511,141
323,0,9022001015311004,9431,201
323,0,9022001015405001,14737,178
323,0,9022001015405002,4497,136
323,0,9022001015407001,3128,16
323,0,9022001015407002,-2953,167
323,0,9022001015409001,8481,60
323,0,9022001015409002,-20337,171
323,0,9022001015411001,8426,61
323,0,9022001015411002,-3617,216
323,0,9022001015413001,6995,60
323,0,9022001015413002,-1056,216
323,0,9022001015415001,2803,16
323,0,9022001015415002,-5043,216
323,0,9022001015415003,2881,214
323,0,9022001015417001,9754,231
323,0,9022001015417002,-6031,171
323,0,9022001015419001,7249,234
323,0,9022001015419002,-3040,170
323,0,9022001015421001,1717,234
323,0,9022001015421002,8668,168
323,0,9022001015424001,-6609,234
323,0,9022001015427001,14013,177
323,0,9022001015427002,4571,128
323,0,9022001015463002,11909,207
323,0,9022001015466001,12035,206
323,1,9022001012213001,-14187,285
323,1,9022001012215001,-17432,285
323,1,9022001012217006,-45263,286
323,1,9022001015303002,-12071,284
323,1,9022001015305002,-1601,284
323,1,9022001015307002,5130,282
323,1,9022001015309002,-845,23
323,1,9022001015309003,16203,194
323,1,9022001015309004,3202,259
323,1,9022001015311003,6872,214
323,1,9022001015405001,17795,194
323,1,9022001015405002,11861,255
323,1,9022001015407002,10267,247
323,1,9022001015409001,2555,159
323,1,9022001015409002,1440,22
323,1,9022001015411001,9938,170
323,1,9022001015411002,5116,70
323,1,9022001015413001,8859,174
323,1,9022001015413002,5383,67
323,1,9022001015415001,-2195,50
323,1,9022001015415002,4751,67
323,1,9022001015415003,10795,129
323,1,9022001015415004,9476,150
323,1,9022001015417001,11668,130
323,1,9022001015417002,18158,222
323,1,9022001015419001,11668,130
323,1,9022001015419002,18586,218
323,1,9022001015421001,11234,131
323,1,9022001015421002,20077,215
323,1,9022001015424001,11384,207
323,1,9022001015427001,18103,196
323,1,9022001015427002,17055,253
323,1,9022001015463001,7236,210
323,1,9022001015466002,6737,213
325,0,9022001015311003,3501,25
325,0,9022001015313001,3838,25
325,0,9022001015315001,3620,25
325,0,9022001015317001,2316,25
325,0,9022001015319001,1060,25
325,0,9022001015321001,667,25
325,0,9022001015323001,-982,25
325,0,9022001015415004,3504,22
325,0,9022001015417002,3967,24
325,0,9022001015419002,3908,24
325,0,9022001015421002,3986,23
325,0,9022001015424001,2952,24
325,0,9022001015463001,3457,25
325,0,9022001015466002,3381,25
325,1,9022001015311004,878,15
325,1,9022001015313002,444,14
325,1,9022001015315002,286,14
325,1,9022001015317002,448,13
325,1,9022001015323002,589,12
325,1,9022001015415003,1725,15
325,1,9022001015417001,1690,16
325,1,9022001015419001,1602,16
325,1,9022001015421001,1015,16
325,1,9022001015424001,258,16
325,1,9022001015463002,2299,15
325,1,9022001015466001,2155,15
325,1,9022001015743001,634,11
333,0,9022001015309004,-14330,103
333,0,9022001015311004,-15298,93
333,0,9022001015405002,-7942,103
333,0,9022001015407002,2298,96
333,0,9022001015409002,-12060,93
333,0,9022001015411002,-9694,93
333,0,9022001015413002,-8291,93
333,0,9022001015415002,-7963,93
333,0,9022001015427002,-3628,98
333,0,9022001015463002,-2935,93
333,0,9022001015466001,-1334,93
333,1,9022001015309003,-4472,124
333,1,9022001015311003,4086,108
333,1,9022001015405001,-1739,124
333,1,9022001015407002,-19230,130
333,1,9022001015409001,2676,109
333,1,9022001015411001,7579,112
333,1,9022001015413001,7417,112
333,1,9022001015415001,7644,112
333,1,9022001015427001,-7138,129
333,1,9022001015463001,7463,112
333,1,9022001015466002,7219,112
340,0,9022001015321004,10158,133
340,0,9022001015323001,8495,133
340,0,9022001015325001,1721,137
340,0,9022001015327001,4832,133
340,0,9022001015329001,3775,134
340,0,9022001015331001,2612,135
340,0,9022001015333001,3719,135
340,0,9022001015333004,75,136
340,0,9022001015335001,7043,137
340,0,9022001015337001,6559,139
340,0,9022001015341001,6709,142
340,0,9022001015342002,-27094,174
340,0,9022001015344001,-61591,174
340,0,9022001015352001,-9285,170
340,0,9022001015371002,-43854,173
340,0,9022001015373002,-37353,173
340,0,9022001015377002,-23144,174
340,0,9022001015381002,-14001,173
340,0,9022001015383002,763,173
340,0,9022001015501001,9228,151
340,0,9022001015503003,8956,158
340,0,9022001015509001,5058,171
340,0,9022001015518001,-10268,138
340,0,9022001015520001,5722,133
340,0,9022001015520002,1977,136
340,0,9022001015672001,8795,129
340,0,9022001015703002,10780,133
340,0,9022001015705002,12402,132
340,0,9022001015707002,12823,133
340,0,9022001015709002,12480,133
340,0,9022001015711002,12034,133
340,0,9022001015713002,11417,133
340,0,9022001015803002,13140,128
340,0,9022001015805002,14074,126
340,0,9022001015807002,13190,123
340,0,9022001015809002,13050,123
340,0,9022001015811002,9780,123
340,0,9022001015813002,7087,117
340,0,9022001015815002,4877,101
340,0,9022001015818003,1887,117
340,1,9022001015321003,5463,160
340,1,9022001015323002,-18329,150
340,1,9022001015325002,-12358,141
340,1,9022001015327002,-9713,140
340,1,9022001015329002,-7958,140
340,1,9022001015331002,-3511,140
340,1,9022001015333002,-13590,140
340,1,9022001015333004,-18308,140
340,1,9022001015335002,-8686,140
340,1,9022001015337002,-6176,138
340,1,9022001015341002,-1241,138
340,1,9022001015342001,4390,131
340,1,9022001015344002,3904,125
340,1,9022001015352001,-91,133
340,1,9022001015371001,8347,107
340,1,9022001015373001,7966,120
340,1,9022001015377001,5480,137
340,1,9022001015381001,4733,137
340,1,9022001015501002,4232,133
340,1,9022001015509002,2177,137
340,1,9022001015518001,-22139,140
340,1,9022001015520001,-8241,140
340,1,9022001015520002,-3111,140
340,1,9022001015672002,-8401,235
340,1,9022001015703001,4578,183
340,1,9022001015705001,1144,211
340,1,9022001015707001,-1853,232
340,1,9022001015709001,-2704,233
340,1,9022001015711001,-2771,234
340,1,9022001015713001,-1796,233
340,1,9022001015803001,-12448,234
340,1,9022001015805001,-26724,235
340,1,9022001015807001,-33109,235
340,1,9022001015809001,-44724,235
340,1,9022001015811001,-50477,235
340,1,9022001015813001,-46136,235
340,1,9022001015815001,-49552,235
340,1,9022001015818002,-69326,235
350,0,9022001015342001,13181,278
350,0,9022001015344002,6821,295
350,0,9022001015352002,-13911,343
350,0,9022001015371001,33328,240
350,0,9022001015373001,29344,272
350,0,9022001015377001,15866,338
350,0,9022001015381001,7636,340
350,0,9022001015509002,-1881,342
350,0,9022001070022001,113279,394
350,0,9022001070053002,61498,395
350,0,9022001070215003,-77352,413
350,1,9022001015342002,12234,346
350,1,9022001015344001,-20426,408
350,1,9022001015352003,33297,389
350,1,9022001015371002,3403,396
350,1,9022001015373002,8593,399
350,1,9022001015377002,14951,396
350,1,9022001015381002,21388,397
350,1,9022001015383002,34558,394
350,1,9022001015509001,48748,395
350,1,9022001070022002,3049,271
350,1,9022001070053001,8776,278
350,1,9022001070215003,6401,274
396,0,9022001012213002,1152,23
396,0,9022001012215002,972,22
396,0,9022001012217005,417,20
396,0,9022001015303001,1379,24
396,0,9022001015305001,1371,25
396,0,9022001015307001,1443,25
396,0,9022001015309001,1442,25
396,0,9022001015311001,1242,25
396,0,9022001015313001,996,24
396,0,9022001015315001,1095,25
396,0,9022001015317001,178,25
396,0,9022001015319001,-753,25
396,0,9022001015321001,-948,24
396,0,9022001015321003,2644,15
396,0,9022001015323001,-2809,25
396,0,9022001015323002,2314,15
396,0,9022001015325001,-326,23
396,0,9022001015325002,2115,15
396,0,9022001015327001,-119,21
396,0,9022001015327002,2024,15
396,0,9022001015329001,-191,25
396,0,9022001015329002,1854,15
396,0,9022001015331001,43,25
396,0,9022001015331002,1661,15
396,0,9022001015333001,4,10
396,0,9022001015333002,1538,15
396,0,9022001015333004,-24,15
396,0,9022001015335001,170,10
396,0,9022001015337001,95,10
396,0,9022001015341001,-73,10
396,0,9022001015342002,-236,6
396,0,9022001015344001,-2341,10
396,0,9022001015371002,-1625,10
396,0,9022001015373002,-1145,10
396,0,9022001015377002,-157,10
396,0,9022001015381002,159,10
396,0,9022001015383002,129,10
396,0,9022001015501001,-175,10
396,0,9022001015503001,-577,10
396,0,9022001015509001,280,10
396,0,9022001015518001,-67,15
396,0,9022001015520001,1420,15
396,0,9022001015520002,341,15
396,0,9022001015672002,2221,24
396,0,9022001015703001,2553,15
396,0,9022001015705001,2718,16
396,0,9022001015707001,3209,19
396,0,9022001015709001,3469,22
396,0,9022001015711001,3747,24
396,0,9022001015713001,3768,24
396,0,9022001015803001,2231,24
396,0,9022001015805001,1587,24
396,0,9022001015807001,1328,24
396,0,9022001015809001,855,24
396,0,9022001015811001,809,24
396,0,9022001015813001,1016,24
396,0,9022001015815001,828,24
396,0,9022001015818002,-595,24
396,1,9022001012213001,-1030,28
396,1,9022001012215001,-987,28
396,1,9022001012217004,-1971,19
396,1,9022001012217006,-1398,9
396,1,9022001015303002,-1283,28
396,1,9022001015305002,-1040,28
396,1,9022001015307002,-986,28
396,1,9022001015309002,-1193,28
396,1,9022001015311002,-888,28
396,1,9022001015313002,-761,28
396,1,9022001015315002,-968,27
396,1,9022001015317002,185,28
396,1,9022001015321004,-296,11
396,1,9022001015323001,210,19
396,1,9022001015323002,262,24
396,1,9022001015325001,650,19
396,1,9022001015325002,1165,24
396,1,9022001015327001,747,19
396,1,9022001015327002,1155,24
396,1,9022001015329001,1122,19
396,1,9022001015329002,1292,24
396,1,9022001015331001,1216,19
396,1,9022001015331002,1304,24
396,1,9022001015333002,882,24
396,1,9022001015333004,1599,19
396,1,9022001015335002,-65,5
396,1,9022001015337002,-6,5
396,1,9022001015341002,95,5
396,1,9022001015501002,216,5
396,1,9022001015503003,241,5
396,1,9022001015518001,767,19
396,1,9022001015520001,1774,19
396,1,9022001015520002,1688,19
396,1,9022001015672001,-686,19
396,1,9022001015703002,-299,19
396,1,9022001015705002,-93,19
396,1,9022001015707002,59,19
396,1,9022001015709002,47,19
396,1,9022001015711002,104,19
396,1,9022001015713002,136,18
396,1,9022001015727003,52,10
396,1,9022001015745001,292,9
396,1,9022001015747004,304,9
396,1,9022001015760001,425,10
396,1,9022001015803002,107,19
396,1,9022001015805002,455,19
396,1,9022001015807002,477,19
396,1,9022001015809002,589,19
396,1,9022001015811002,570,18
396,1,9022001015813002,293,18
396,1,9022001015815002,284,15
396,1,9022001015818003,-85,17
396,1,9022001015821002,272,10
396,1,9022001015823002,253,10
396,1,9022001015825002,355,10
396,1,9022001015889002,356,10
4,0,9022001000243001,-2599,17
4,0,9022001000301001,1441,89
4,0,9022001000306001,-8588,90
4,0,9022001000401001,-972,5
4,0,9022001000401004,5,2
4,0,9022001000401005,148,5
4,0,9022001000401006,369,29
4,0,9022001000402001,4759,29
4,0,9022001000403001,1899,24
4,0,9022001000407001,3143,23
4,0,9022001000408001,3121,43
4,0,9022001000409001,3179,22
4,0,9022001000410001,2409,39
4,0,9022001000411001,2704,19
4,0,9022001000413001,755,9
4,0,9022001000414001,3331,34
4,0,9022001000419001,2349,33
4,0,9022001000420001,2866,27
4,0,9022001000421001,553,5
4,0,9022001000429001,-4703,46
4,0,9022001000432001,2150,22
4,0,9022001000433001,2082,28
4,0,9022001000902001,2363,69
4,0,9022001000903001,3177,67
4,0,9022001000904001,112,3
4,0,9022001000905001,97,1
4,0,9022001000907001,955,73
4,0,9022001000908001,870,21
4,0,9022001000951001,-20,16
4,0,9022001000952001,3349,19
4,0,9022001000955001,2670,65
4,0,9022001010045002,-44939,1099
4,0,9022001010098003,-199737,1099
4,0,9022001010136002,29151,404
4,0,9022001010151003,56730,1010
4,0,9022001010183002,96689,962
4,0,9022001010188002,97431,1038
4,0,9022001010191002,115072,1068
4,0,9022001010193001,116028,1087
4,0,9022001010194004,85031,1097
4,0,9022001010198002,44340,1099
4,0,9022001010199002,70355,1099
4,0,9022001010203001,-42635,1099
4,0,9022001010261002,8640,339
4,0,9022001010363004,92958,913
4,0,9022001010367002,103829,851
4,0,9022001010369001,52771,807
4,0,9022001010401001,21255,366
4,0,9022001010627002,-68326,1099
4,0,9022001010645002,111078,727
4,0,9022001010649002,49785,642
4,0,9022001010651002,55889,604
4,0,9022001010655002,63690,568
4,0,9022001010658001,44727,516
4,0,9022001010661002,31273,463
4,0,9022001011725004,-228913,1455
4,1,9022001000243001,39770,37
4,1,9022001000301002,-1810,3
4,1,9022001000301003,-12571,22
4,1,9022001000301004,-10566,16
4,1,9022001000301005,-3632,6
4,1,9022001000301006,-4844,8
4,1,9022001000301007,-6637,11
4,1,9022001000301009,-1796,3
4,1,9022001000301010,-5024,8
4,1,9022001000301012,-1218,2
4,1,9022001000306001,120,2
4,1,9022001000401004,1879,18
4,1,9022001000401005,-588,33
4,1,9022001000401006,257,16
4,1,9022001000401008,-1691,4
4,1,9022001000401009,-2496,4
4,1,9022001000402001,4245,34
4,1,9022001000403001,4553,35
4,1,9022001000404001,1278,4
4,1,9022001000407001,3485,33
4,1,9022001000408001,2665,53
4,1,9022001000409001,4142,33
4,1,9022001000410001,2987,52
4,1,9022001000411001,14835,50
4,1,9022001000413001,6779,29
4,1,9022001000414001,17121,66
4,1,9022001000419001,13290,68
4,1,9022001000420001,18650,68
4,1,9022001000421001,2045,14
4,1,9022001000429001,11194,72
4,1,9022001000432001,3944,32
4,1,9022001000433001,17590,61
4,1,9022001000902001,191,9
4,1,9022001000903001,717,18
4,1,9022001000904001,746,4
4,1,9022001000905001,391,1
4,1,9022001000907001,440,10
4,1,9022001000951001,225,4
4,1,9022001000955001,996,23
4,1,9022001010045001,26855,386
4,1,9022001010098003,-230381,1449
4,1,9022001010136001,96742,1188
4,1,9022001010151002,9719,649
4,1,9022001010183003,37271,703
4,1,9022001010188001,32956,619
4,1,9022001010191001,23663,580
4,1,9022001010192001,21787,548
4,1,9022001010194006,13207,526
4,1,9022001010198001,32316,482
4,1,9022001010199001,38521,509
4,1,9022001010203002,18421,360
4,1,9022001010261004,67249,1189
4,1,9022001010363005,26476,757
4,1,9022001010367001,20902,836
4,1,9022001010369008,-697,888
4,1,9022001010401002,84138,1188
4,1,9022001010627001,12640,333
4,1,9022001010645001,84102,948
4,1,9022001010649001,20527,1044
4,1,9022001010651001,31234,521
4,1,9022001010655001,80506,1140
4,1,9022001010657001,114586,1161
4,1,9022001010661001,68191,1181
4,1,9022001011725007,-316532,1190
4,1,9022001070692001,38571,560
40,0,9022001005001001,35777,66
40,0,9022001005006001,33467,260
40,0,9022001005007001,1200,5
40,0,9022001005007002,48100,67
40,0,9022001005007003,2400,4
40,0,9022001005031002,27898,56
40,0,9022001005041002,27721,66
40,0,9022001005051002,23953,256
40,0,9022001005061002,20671,252
40,0,9022001005071002,12816,238
40,0,9022001005081002,33174,156
40,0,9022001005091002,25447,62
40,0,9022001005101002,39819,152
40,0,9022001005131002,17100,36
40,0,9022001005135002,7697,241
40,0,9022001005141002,1123,178
40,0,9022001005141004,2970,175
40,0,9022001005151002,7699,183
40,0,9022001005161002,12635,177
40,0,9022001005171002,18016,44
40,0,9022001005181002,13407,28
40,0,9022001005191002,9612,17
40,0,9022001005191004,3130,71
40,0,9022001005201002,7532,14
40,0,9022001005211001,73,2
40,0,9022001005211002,3433,88
40,0,9022001005221001,-24,9
40,0,9022001005221002,3295,115
40,0,9022001005231001,356,14
40,0,9022001005231002,151,6
40,0,9022001005231003,455,11
40,0,9022001005231004,7698,295
40,0,9022001005310001,360,13
40,0,9022001005310003,18157,35
40,0,9022001005320001,19709,37
40,1,9022001005001001,202,2
40,1,9022001005001002,50191,36
40,1,9022001005006001,1208,7
40,1,9022001005006002,35261,36
