route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
323,0,9022001015415003,-193,113
323,0,9022001015417001,2743,113
323,0,9022001015417002,-3144,96
323,0,9022001015419001,1294,114
323,0,9022001015419002,-1471,95
323,0,9022001015421001,-1056,114
323,0,9022001015421002,4821,93
323,0,9022001015424001,-4624,114
323,0,9022001015427001,2819,78
323,0,9022001015427002,733,63
323,0,9022001015463002,4464,108
323,0,9022001015466001,4371,107
323,1,9022001012213001,-8557,139
323,1,9022001012215001,-10581,139
323,1,9022001012217006,-24568,140
323,1,9022001015303002,-7312,138
323,1,9022001015305002,-1644,138
323,1,9022001015307002,2128,136
323,1,9022001015309002,-371,12
323,1,9022001015309003,9646,100
323,1,9022001015309004,1272,124
323,1,9022001015311003,4598,111
323,1,9022001015405001,10818,101
323,1,9022001015405002,6072,122
323,1,9022001015407002,6407,117
323,1,9022001015409001,1402,78
323,1,9022001015411001,5149,86
323,1,9022001015411002,1585,20
323,1,9022001015413001,4782,87
323,1,9022001015413002,1539,20
323,1,9022001015415001,-764,20
323,1,9022001015415002,1283,20
323,1,9022001015415003,5896,71
323,1,9022001015415004,5221,84
323,1,9022001015417001,6486,72
323,1,9022001015417002,8487,104
323,1,9022001015419001,6500,72
323,1,9022001015419002,8895,102
323,1,9022001015421001,6336,73
323,1,9022001015421002,9582,101
323,1,9022001015424001,5375,95
323,1,9022001015427001,11119,102
323,1,9022001015427002,8924,122
323,1,9022001015463001,4510,109
323,1,9022001015466002,4406,110
325,0,9022001015311003,948,14
325,0,9022001015313001,1083,14
325,0,9022001015315001,950,14
325,0,9022001015317001,240,14
325,0,9022001015319001,-482,14
325,0,9022001015321001,-687,14
325,0,9022001015323001,-1601,14
325,0,9022001015415004,955,13
325,0,9022001015417002,1181,14
325,0,9022001015419002,1147,14
325,0,9022001015421002,1243,13
325,0,9022001015424001,631,14
325,0,9022001015463001,929,14
325,0,9022001015466002,889,14
325,1,9022001015311004,1003,10
325,1,9022001015313002,615,9
325,1,9022001015315002,513,9
325,1,9022001015317002,474,8
325,1,9022001015323002,551,8
325,1,9022001015415003,1261,10
325,1,9022001015417001,1261,10
325,1,9022001015419001,1224,10
325,1,9022001015421001,840,10
325,1,9022001015424001,340,10
325,1,9022001015463002,1657,10
325,1,9022001015466001,1564,10
325,1,9022001015743001,544,8
333,0,9022001015309004,-8160,58
333,0,9022001015311004,-8713,51
333,0,9022001015405002,-4608,58
333,0,9022001015407002,1350,53
333,0,9022001015409002,-6759,51
333,0,9022001015411002,-5431,51
333,0,9022001015413002,-4793,51
333,0,9022001015415002,-4593,51
333,0,9022001015427002,-2195,54
333,0,9022001015463002,-1660,51
333,0,9022001015466001,-755,51
333,1,9022001015309003,-3218,69
333,1,9022001015311003,1096,58
333,1,9022001015405001,-1548,68
333,1,9022001015407002,-10847,70
333,1,9022001015409001,1076,62
333,1,9022001015411001,3240,62
333,1,9022001015413001,3118,62
333,1,9022001015415001,3211,62
333,1,9022001015427001,-4481,70
333,1,9022001015463001,3016,62
333,1,9022001015466002,2823,62
340,0,9022001015321004,4384,68
340,0,9022001015323001,3549,68
340,0,9022001015325001,104,69
340,0,9022001015327001,1902,66
340,0,9022001015329001,1528,68
340,0,9022001015331001,1175,68
340,0,9022001015333001,2565,69
340,0,9022001015333004,145,69
340,0,9022001015335001,4058,70
340,0,9022001015337001,3969,71
340,0,9022001015341001,3985,72
340,0,9022001015342002,-14321,87
340,0,9022001015344001,-32499,87
340,0,9022001015352001,-3264,85
340,0,9022001015371002,-23231,87
340,0,9022001015373002,-19803,86
340,0,9022001015377002,-12289,87
340,0,9022001015381002,-7544,86
340,0,9022001015383002,322,86
340,0,9022001015501001,5455,76
340,0,9022001015503003,6035,82
340,0,9022001015509001,2552,85
340,0,9022001015518001,-4999,70
340,0,9022001015520001,3382,68
340,0,9022001015520002,963,69
340,0,9022001015672001,3757,64
340,0,9022001015703002,4699,68
340,0,9022001015705002,5530,68
340,0,9022001015707002,5742,68
340,0,9022001015709002,5577,68
340,0,9022001015711002,5383,68
340,0,9022001015713002,5076,68
340,0,9022001015803002,6006,65
340,0,9022001015805002,6498,64
340,0,9022001015807002,6217,63
340,0,9022001015809002,6140,63
340,0,9022001015811002,4457,63
340,0,9022001015813002,3048,59
340,0,9022001015815002,1929,50
340,0,9022001015818003,450,57
340,1,9022001015321003,1871,78
340,1,9022001015323002,-10335,73
340,1,9022001015325002,-6955,69
340,1,9022001015327002,-5389,69
340,1,9022001015329002,-4609,69
340,1,9022001015331002,-2520,69
340,1,9022001015333002,-7233,69
340,1,9022001015333004,-9923,69
340,1,9022001015335002,-5235,69
340,1,9022001015337002,-3442,68
340,1,9022001015341002,-976,68
340,1,9022001015342001,1781,65
340,1,9022001015344002,1601,64
340,1,9022001015352001,-423,66
340,1,9022001015371001,3713,52
340,1,9022001015373001,3522,61
340,1,9022001015377001,2297,67
340,1,9022001015381001,1963,67
340,1,9022001015501002,1769,66
340,1,9022001015509002,738,67
340,1,9022001015518001,-11960,69
340,1,9022001015520001,-4643,69
340,1,9022001015520002,-2210,69
340,1,9022001015672002,-3928,117
340,1,9022001015703001,1565,93
340,1,9022001015705001,-13,107
340,1,9022001015707001,-1230,116
340,1,9022001015709001,-1484,115
340,1,9022001015711001,-1371,116
340,1,9022001015713001,-797,115
340,1,9022001015803001,-6975,116
340,1,9022001015805001,-14566,117
340,1,9022001015807001,-18009,117
340,1,9022001015809001,-24264,117
340,1,9022001015811001,-27436,117
340,1,9022001015813001,-25097,117
340,1,9022001015815001,-27018,117
340,1,9022001015818002,-37505,117
350,0,9022001015342001,2580,141
350,0,9022001015344002,2810,124
350,0,9022001015352002,-10186,152
350,0,9022001015371001,10181,83
350,0,9022001015373001,8762,110
350,0,9022001015377001,2510,149
350,0,9022001015381001,-1162,150
350,0,9022001015509002,-5307,151
350,0,9022001070022001,48958,179
350,0,9022001070053002,25429,180
350,0,9022001070215003,-38301,191
350,1,9022001015342002,-1774,178
350,1,9022001015344001,-17321,183
350,1,9022001015352003,5613,175
350,1,9022001015371002,-6716,179
350,1,9022001015373002,-4555,179
350,1,9022001015377002,-1171,177
350,1,9022001015381002,2004,178
350,1,9022001015383002,8318,177
350,1,9022001015509001,14904,177
350,1,9022001070022002,-2473,105
350,1,9022001070053001,185,109
350,1,9022001070215003,1324,114
396,0,9022001012213002,336,5
396,0,9022001012215002,321,5
396,0,9022001012217005,125,4
396,0,9022001015303001,390,5
396,0,9022001015305001,376,5
396,0,9022001015307001,376,5
396,0,9022001015309001,355,5
396,0,9022001015311001,314,5
396,0,9022001015313001,266,5
396,0,9022001015315001,266,5
396,0,9022001015317001,99,5
396,0,9022001015319001,-95,5
396,0,9022001015321001,-124,5
396,0,9022001015321003,553,3
396,0,9022001015323001,-503,5
396,0,9022001015323002,483,3
396,0,9022001015325001,-11,4
396,0,9022001015325002,441,3
396,0,9022001015327001,-15,4
396,0,9022001015327002,423,3
396,0,9022001015329001,40,5
396,0,9022001015329002,388,3
396,0,9022001015331001,92,5
396,0,9022001015331002,354,3
396,0,9022001015333001,91,2
396,0,9022001015333002,335,3
396,0,9022001015333004,36,3
396,0,9022001015335001,119,2
396,0,9022001015337001,108,2
396,0,9022001015341001,84,2
396,0,9022001015342002,14,2
396,0,9022001015344001,-312,2
396,0,9022001015371002,-197,2
396,0,9022001015373002,-111,2
396,0,9022001015377002,100,2
396,0,9022001015381002,157,2
396,0,9022001015383002,147,2
396,0,9022001015501001,80,2
396,0,9022001015503001,10,2
396,0,9022001015509001,167,2
396,0,9022001015518001,-23,3
396,0,9022001015520001,305,3
396,0,9022001015520002,69,3
396,0,9022001015672002,787,6
396,0,9022001015703001,532,3
396,0,9022001015705001,933,4
396,0,9022001015707001,874,4
396,0,9022001015709001,1148,6
396,0,9022001015711001,1133,6
396,0,9022001015713001,1152,6
396,0,9022001015803001,777,6
396,0,9022001015805001,641,6
396,0,9022001015807001,592,6
396,0,9022001015809001,484,6
396,0,9022001015811001,497,6
396,0,9022001015813001,559,6
396,0,9022001015815001,517,6
396,0,9022001015818002,175,6
396,1,9022001012213001,-69,5
396,1,9022001012215001,-44,5
396,1,9022001012217004,-168,3
396,1,9022001012217006,-322,2
396,1,9022001015303002,-97,5
396,1,9022001015305002,-52,5
396,1,9022001015307002,-53,5
396,1,9022001015309002,-102,5
396,1,9022001015311002,-51,5
396,1,9022001015313002,-51,5
396,1,9022001015315002,-104,5
396,1,9022001015317002,105,5
396,1,9022001015321004,20,3
396,1,9022001015323001,90,3
396,1,9022001015323002,135,4
396,1,9022001015325001,155,3
396,1,9022001015325002,304,4
396,1,9022001015327001,177,3
396,1,9022001015327002,304,4
396,1,9022001015329001,239,3
396,1,9022001015329002,317,4
396,1,9022001015331001,246,3
396,1,9022001015331002,311,4
396,1,9022001015333002,243,4
396,1,9022001015333004,315,3
396,1,9022001015335002,-16,1
396,1,9022001015337002,2,1
396,1,9022001015341002,23,1
396,1,9022001015501002,50,1
396,1,9022001015503003,59,1
396,1,9022001015518001,172,3
396,1,9022001015520001,385,3
396,1,9022001015520002,332,3
396,1,9022001015672001,-60,3
396,1,9022001015703002,17,3
396,1,9022001015705002,53,3
396,1,9022001015707002,73,3
396,1,9022001015709002,73,3
396,1,9022001015711002,66,3
396,1,9022001015713002,49,3
396,1,9022001015727003,-4,2
396,1,9022001015745001,58,2
396,1,9022001015747004,73,2
396,1,9022001015760001,108,2
396,1,9022001015803002,39,3
396,1,9022001015805002,108,3
396,1,9022001015807002,87,3
396,1,9022001015809002,110,3
396,1,9022001015811002,80,3
396,1,9022001015813002,42,3
396,1,9022001015815002,42,3
396,1,9022001015818003,27,2
396,1,9022001015821002,84,2
396,1,9022001015823002,67,2
396,1,9022001015825002,100,2
396,1,9022001015889002,86,2
4,0,9022001000243001,-992,7
4,0,9022001000301001,280,37
4,0,9022001000306001,-3712,38
4,0,9022001000401001,-759,2
4,0,9022001000401005,0,3
4,0,9022001000401006,146,11
4,0,9022001000402001,2302,14
4,0,9022001000403001,626,12
4,0,9022001000407001,1352,11
4,0,9022001000408001,1272,18
4,0,9022001000409001,1135,11
4,0,9022001000410001,1008,17
4,0,9022001000411001,960,8
4,0,9022001000413001,92,3
4,0,9022001000414001,828,14
4,0,9022001000419001,420,14
4,0,9022001000420001,590,11
4,0,9022001000421001,15,2
4,0,9022001000429001,-3468,20
4,0,9022001000432001,825,11
4,0,9022001000433001,609,12
4,0,9022001000902001,1206,26
4,0,9022001000903001,907,27
4,0,9022001000904001,112,3
4,0,9022001000907001,-116,31
4,0,9022001000908001,282,12
4,0,9022001000951001,-94,7
4,0,9022001000952001,1200,8
4,0,9022001000955001,930,26
4,0,9022001010045002,-19440,501
4,0,9022001010098003,-89846,501
4,0,9022001010136002,12667,186
4,0,9022001010151003,25980,457
4,0,9022001010183002,43687,434
4,0,9022001010188002,43990,474
4,0,9022001010191002,52023,489
4,0,9022001010193001,52018,493
4,0,9022001010194004,38482,499
4,0,9022001010198002,20268,501
4,0,9022001010199002,31981,501
4,0,9022001010203001,-18016,501
4,0,9022001010261002,2739,157
4,0,9022001010363004,43549,411
4,0,9022001010367002,49676,388
4,0,9022001010369001,27636,365
4,0,9022001010401001,8805,168
4,0,9022001010627002,-29277,501
4,0,9022001010645002,51197,335
4,0,9022001010649002,21566,298
4,0,9022001010651002,24798,283
4,0,9022001010655002,28237,264
4,0,9022001010658001,18624,234
4,0,9022001010661002,12942,213
4,0,9022001011725004,-108824,661
4,1,9022001000243001,17635,16
4,1,9022001000301002,-603,1
4,1,9022001000301003,-6013,10
4,1,9022001000301004,-2804,4
4,1,9022001000301005,-1809,3
4,1,9022001000301006,-1825,3
4,1,9022001000301007,-3632,6
4,1,9022001000301009,-1796,3
4,1,9022001000301010,-2606,4
4,1,9022001000401004,259,7
4,1,9022001000401005,-109,16
4,1,9022001000401006,-136,6
4,1,9022001000401008,-604,1
4,1,9022001000401009,-699,1
4,1,9022001000402001,1082,14
4,1,9022001000403001,1299,15
4,1,9022001000404001,371,2
4,1,9022001000407001,1048,13
4,1,9022001000408001,336,23
4,1,9022001000409001,1698,15
4,1,9022001000410001,1260,24
4,1,9022001000411001,1706,19
4,1,9022001000413001,2238,12
4,1,9022001000414001,2749,28
4,1,9022001000419001,1479,29
4,1,9022001000420001,3537,29
4,1,9022001000421001,547,5
4,1,9022001000429001,-271,32
4,1,9022001000432001,1236,13
4,1,9022001000433001,2486,26
4,1,9022001000902001,-41,4
4,1,9022001000903001,169,8
4,1,9022001000904001,299,2
4,1,9022001000907001,196,5
4,1,9022001000951001,25,2
4,1,9022001000955001,209,11
4,1,9022001010045001,8935,162
4,1,9022001010098003,-101122,648
4,1,9022001010136001,39101,527
4,1,9022001010151002,-551,288
4,1,9022001010183003,11566,309
4,1,9022001010188001,10659,278
4,1,9022001010191001,6200,257
4,1,9022001010192001,5977,242
4,1,9022001010194006,2092,228
4,1,9022001010198001,10865,208
4,1,9022001010199001,13503,222
4,1,9022001010203002,5491,153
4,1,9022001010261004,24004,527
4,1,9022001010363005,6446,335
4,1,9022001010367001,3692,372
4,1,9022001010369008,-5658,395
4,1,9022001010401002,32566,527
4,1,9022001010627001,3089,138
4,1,9022001010645001,34346,423
4,1,9022001010649001,12765,467
4,1,9022001010651001,26655,383
4,1,9022001010655001,30589,507
4,1,9022001010657001,46457,517
4,1,9022001010661001,28129,526
4,1,9022001011725007,-136490,528
4,1,9022001070692001,2825,99
40,0,9022001005001001,7603,18
40,0,9022001005006001,-367,107
40,0,9022001005007002,5340,15
40,0,9022001005007003,1080,2
40,0,9022001005031002,6355,14
40,0,9022001005041002,6899,22
40,0,9022001005051002,4046,104
40,0,9022001005061002,2179,103
40,0,9022001005071002,-1480,98
40,0,9022001005081002,8805,65
40,0,9022001005091002,7447,21
40,0,9022001005101002,7578,16
40,0,9022001005131002,2640,9
40,0,9022001005135002,-1405,95
40,0,9022001005141002,-3554,85
40,0,9022001005141004,576,39
40,0,9022001005151002,-820,88
40,0,9022001005161002,2296,88
40,0,9022001005171002,4850,20
40,0,9022001005181002,3536,11
40,0,9022001005191002,2671,6
40,0,9022001005191004,1367,37
40,0,9022001005201002,1020,4
40,0,9022001005211002,-7,43
40,0,9022001005221001,-45,5
40,0,9022001005221002,1403,52
40,0,9022001005231001,124,6
40,0,9022001005231003,164,6
40,0,9022001005231004,3681,144
40,0,9022001005310001,131,7
40,0,9022001005310003,3148,8
40,0,9022001005320001,4887,11
40,1,9022001005001001,202,2
40,1,9022001005001002,1931,6
40,1,9022001005006002,1605,10
40,1,9022001005007002,10602,265
40,1,9022001005031001,2426,8
40,1,9022001005041001,1515,5
40,1,9022001005051001,960,4
40,1,9022001005061001,1140,4
40,1,9022001005071001,1380,7
40,1,9022001005081001,-116,86
40,1,9022001005091001,-4281,102
40,1,9022001005101001,-8850,107
40,1,9022001005131004,2620,102
40,1,9022001005135001,1272,73
40,1,9022001005141001,3000,13
40,1,9022001005151001,3033,10
40,1,9022001005161001,3375,9
40,1,9022001005171001,4343,11
40,1,9022001005181001,3599,12
40,1,9022001005191001,1527,55
40,1,9022001005191004,1291,8
40,1,9022001005201001,2995,57
40,1,9022001005211001,5456,49
40,1,9022001005221001,2220,3
40,1,9022001005221002,720,4
40,1,9022001005221005,5340,20
40,1,9022001005231002,875,2
40,1,9022001005231004,6218,10
40,1,9022001005310001,93,2
40,1,9022001005310002,3582,110
40,1,9022001005310003,120,1
40,1,9022001005310004,85,1
40,1,9022001005320002,4255,83
401,0,9022001010591002,-1379,236
401,0,9022001010595002,6187,234
401,0,9022001040004001,-111892,468
401,0,9022001040007002,19107,234
401,0,9022001040011002,15416,232
401,0,9022001040013002,9656,227
401,0,9022001040016001,17406,224
401,0,9022001040019002,13765,225
401,0,9022001040021002,7823,220
401,0,9022001040023002,7085,212
401,0,9022001040027002,5455,183
401,0,9022001040029002,13113,167
401,0,9022001040031002,19792,164
401,0,9022001040034001,16811,134
401,0,9022001040035002,21574,160
401,0,9022001040037002,22976,157
401,0,9022001040039002,20643,151
401,0,9022001040041002,16930,145
401,0,9022001040045002,10965,137
401,0,9022001040048001,11830,131
401,0,9022001040049002,10637,132
401,0,9022001040051002,10459,131
401,0,9022001044000019,-34480,236
401,1,9022001010591003,12198,110
401,1,9022001010595003,15688,123
401,1,9022001040004001,-28318,216
401,1,9022001040007001,16738,136
401,1,9022001040011001,26931,160
401,1,9022001040013001,21482,168
401,1,9022001040019001,28866,177
401,1,9022001040021001,35574,179
401,1,9022001040023001,37693,181
401,1,9022001040027001,44268,188
401,1,9022001040029001,37579,208
401,1,9022001040031001,39194,214
401,1,9022001040035001,33476,215
401,1,9022001040037001,26149,215
401,1,9022001040039001,29371,215
401,1,9022001040041001,33271,215
401,1,9022001040045001,24443,214
401,1,9022001040048002,8563,215
401,1,9022001040049001,218,215
401,1,9022001040051001,-11350,215
401,1,9022001044000006,5647,497
402,0,9022001010591005,1090,35
402,0,9022001010595006,1694,34
402,0,9022001010949002,1896,31
402,0,9022001010985002,1418,32
402,0,9022001010987002,1248,31
402,0,9022001010991002,2012,31
402,0,9022001010993002,2579,30
402,0,9022001010995001,2320,26
402,0,9022001011002010,-1893,35
402,0,9022001040058002,1269,24
402,0,9022001040065001,1462,26
402,0,9022001040117003,-18085,90
402,0,9022001040523003,798,20
402,1,9022001010591001,13145,312
402,1,9022001010591005,10075,156
402,1,9022001010593001,11889,321
402,1,9022001010595006,12265,137
402,1,9022001010599001,-2595,349
402,1,9022001010814002,12172,272
402,1,9022001010949001,-11908,353
402,1,9022001010949002,8121,112
402,1,9022001010985001,3223,350
402,1,9022001010985002,8029,124
402,1,9022001010987001,1343,354
402,1,9022001010987002,7338,119
402,1,9022001010991001,-2069,356
402,1,9022001010991002,8323,110
402,1,9022001010993001,-7311,355
402,1,9022001010993002,10144,100
402,1,9022001010995001,9996,95
402,1,9022001010995002,-37287,356
402,1,9022001011002010,5908,237
402,1,9022001040058001,-14280,357
402,1,9022001040058002,8260,88
402,1,9022001040065001,8975,94
402,1,9022001040065002,-982,357
402,1,9022001040117003,-143795,695
402,1,9022001040523002,-47432,358
402,1,9022001040523003,6698,78
402X,1,9022001010591001,42,4
402X,1,9022001010593001,134,4
402X,1,9022001010595003,189,4
402X,1,9022001040523002,-539,4
402X,1,9022001044000014,593,12
405,0,9022001010369010,-24838,187
405,0,9022001010421002,22908,186
405,0,9022001010494001,51829,185
405,0,9022001010591005,40422,165
405,0,9022001010645002,43619,185
405,0,9022001040103002,38166,141
