route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
311,1,9022001015323002,-2454,322
311,1,9022001015325002,-8112,379
311,1,9022001015327002,4185,377
311,1,9022001015329002,12051,375
311,1,9022001015331002,14735,375
311,1,9022001015333002,10209,377
311,1,9022001015344001,-11102,58
311,1,9022001015344002,-336,2
311,1,9022001015431002,46853,346
311,1,9022001015490001,47382,314
311,1,9022001015520001,18120,375
311,1,9022001015524001,2405,45
311,1,9022001015529004,25771,368
311,1,9022001015533002,28812,362
311,1,9022001015535002,14431,367
311,1,9022001015563002,2400,52
311,1,9022001015566001,2317,32
311,1,9022001015568001,799,51
311,1,9022001015569002,3008,51
311,1,9022001015583002,48646,352
311,1,9022001015585002,47870,346
311,1,9022001015589002,45930,339
311,1,9022001015591002,43913,337
311,1,9022001015593002,41051,330
311,1,9022001015595002,40009,328
311,1,9022001015597002,40984,328
311,1,9022001015599002,42184,328
311,1,9022001015601002,45291,321
311,1,9022001015605002,44410,299
311,1,9022001015607002,39114,277
311,1,9022001015609002,34967,260
311,1,9022001015611002,28408,234
311,1,9022001015615002,24523,227
311,1,9022001015617002,20533,224
311,1,9022001015619002,18665,223
311,1,9022001015621002,2544,52
311,1,9022001015621003,12456,213
311,1,9022001015623001,2989,51
311,1,9022001015623002,16633,222
311,1,9022001015625001,1626,53
311,1,9022001015625002,10272,195
311,1,9022001015627002,-615,256
311,1,9022001015635002,2844,44
311,1,9022001015641002,43355,324
311,1,9022001015643002,29559,237
311,1,9022001015645001,502,52
311,1,9022001015645002,8929,153
311E,0,9022001015323001,981,21
311E,0,9022001015325001,-298,20
311E,0,9022001015327001,402,20
311E,0,9022001015329001,505,20
311E,0,9022001015331001,447,21
311E,0,9022001015333004,-309,21
311E,0,9022001015431001,189,21
311E,0,9022001015490002,-1791,21
311E,0,9022001015520002,547,21
311E,0,9022001015529003,181,21
311E,0,9022001015533001,104,21
311E,0,9022001015535001,-404,21
311E,0,9022001015583001,897,21
311E,0,9022001015585001,460,21
311E,0,9022001015589001,96,21
311E,0,9022001015591001,69,21
311E,0,9022001015593001,18,21
311E,0,9022001015595001,0,21
311E,0,9022001015597001,-439,20
311E,0,9022001015599001,-666,21
311E,0,9022001015601001,-1475,21
311E,0,9022001015605001,-2040,21
311E,0,9022001015607001,-2100,21
311E,0,9022001015609001,-2195,21
311E,0,9022001015611001,-2422,21
311E,0,9022001015613001,-2626,21
311E,0,9022001015615001,-2565,21
311E,0,9022001015617001,-2306,21
311E,0,9022001015619001,-2090,21
311E,0,9022001015621002,-2087,21
311E,0,9022001015623001,-2296,21
311E,0,9022001015625001,-2008,21
311E,0,9022001015627002,-5431,21
311E,0,9022001015641001,-1061,21
311E,0,9022001015643001,-2265,21
311E,0,9022001015645001,-2062,21
312,0,9022001015522002,11157,164
312,0,9022001015525001,2645,180
312,0,9022001015571002,-573,186
312,0,9022001015573001,8430,177
312,0,9022001015575001,3964,180
312,0,9022001015577001,8716,138
312,0,9022001015578001,-22521,138
312,0,9022001015578002,-176,47
312,0,9022001015579001,9660,179
312,0,9022001015580001,-20015,138
312,0,9022001015580002,1044,47
312,0,9022001015582001,-13378,183
312,0,9022001015627002,-7887,86
312,0,9022001015634002,8490,180
312,0,9022001015636002,7648,177
312,0,9022001015638002,-2015,178
312,0,9022001015640002,2406,179
312,0,9022001015642002,2832,182
312,0,9022001015644001,-478,46
312,0,9022001015644002,3057,132
312,0,9022001015646002,2248,180
312,0,9022001015648002,3907,133
312,0,9022001015650002,3809,177
312,0,9022001015652002,-45922,186
312,0,9022001015663002,-9178,185
312,0,9022001015665001,5138,131
312,0,9022001015665002,-25520,138
312,0,9022001015667001,6367,131
312,0,9022001015667002,-19748,138
312,0,9022001015670001,7240,130
312,0,9022001015693001,-16935,135
312,0,9022001015694001,-4333,135
312,0,9022001015695001,-766,121
312,0,9022001015695002,-21703,138
312,0,9022001015696001,-2977,135
312,0,9022001015698001,-10826,135
312,0,9022001015832001,-3840,48
312,1,9022001015325002,-1808,11
312,1,9022001015327002,-1373,11
312,1,9022001015329002,-847,11
312,1,9022001015331002,-352,11
312,1,9022001015333002,-1216,11
312,1,9022001015344001,-1815,11
312,1,9022001015431002,-600,11
312,1,9022001015490001,-302,10
312,1,9022001015520001,-945,11
312,1,9022001015522001,-55304,209
312,1,9022001015525002,-213,206
312,1,9022001015529004,-613,11
312,1,9022001015533002,-209,11
312,1,9022001015535002,-1740,11
312,1,9022001015571001,-13115,200
312,1,9022001015573002,-32338,209
312,1,9022001015575002,1301,207
312,1,9022001015577002,-56033,209
312,1,9022001015578001,-58391,209
312,1,9022001015578002,3577,119
312,1,9022001015579002,-43067,209
312,1,9022001015580002,3028,122
312,1,9022001015582002,-2257,174
312,1,9022001015583002,-678,11
312,1,9022001015585002,-655,11
312,1,9022001015589002,-558,11
312,1,9022001015591002,-566,11
312,1,9022001015593002,-579,11
312,1,9022001015595002,-577,11
312,1,9022001015597002,-535,11
312,1,9022001015599002,-509,11
312,1,9022001015601002,-386,10
312,1,9022001015605002,-333,10
312,1,9022001015607002,-332,10
312,1,9022001015609002,-295,10
312,1,9022001015611002,-284,9
312,1,9022001015615002,-284,10
312,1,9022001015617002,-288,10
312,1,9022001015619002,-301,10
312,1,9022001015621003,-354,10
312,1,9022001015623002,-288,10
312,1,9022001015625002,-330,10
312,1,9022001015627002,4417,180
312,1,9022001015634001,-35052,209
312,1,9022001015636001,-26301,209
312,1,9022001015638001,-28272,209
312,1,9022001015640001,-1249,204
312,1,9022001015641002,-449,11
312,1,9022001015642001,-77,208
312,1,9022001015643002,-294,10
312,1,9022001015644001,-288,206
312,1,9022001015645002,-255,10
312,1,9022001015646001,2520,208
312,1,9022001015648001,1406,209
312,1,9022001015650001,1731,208
312,1,9022001015652001,-18964,200
312,1,9022001015663001,-5992,185
312,1,9022001015665001,-1749,172
312,1,9022001015665002,3529,180
312,1,9022001015667001,-2090,172
312,1,9022001015667002,3135,179
312,1,9022001015670001,-2360,171
312,1,9022001015693001,1561,179
312,1,9022001015694001,-5212,166
312,1,9022001015695001,-9667,118
312,1,9022001015695002,-56680,258
312,1,9022001015696001,1507,169
312,1,9022001015698001,1655,179
313,0,9022001015672002,7028,154
313,0,9022001015673001,16540,155
313,0,9022001015675001,15145,159
313,0,9022001015677001,15087,159
313,0,9022001015679001,13051,159
313,0,9022001015681001,12824,159
313,0,9022001015683001,12051,159
313,0,9022001015685001,8288,160
313,0,9022001015687001,16602,156
313,0,9022001015689001,11248,160
313,0,9022001015691001,9457,163
313,0,9022001015702001,-2042,168
313,1,9022001015672002,-7261,161
313,1,9022001015673002,588,158
313,1,9022001015675002,1821,160
313,1,9022001015677002,2466,161
313,1,9022001015679002,3970,160
313,1,9022001015681002,4622,156
313,1,9022001015683002,5528,150
313,1,9022001015685002,8360,91
313,1,9022001015687002,896,160
313,1,9022001015689002,6411,134
313,1,9022001015691002,8061,87
313,1,9022001015702001,4269,153
315,0,9022001015672002,10355,217
315,0,9022001015717001,19654,207
315,0,9022001015719001,31500,249
315,0,9022001015721001,32977,252
315,0,9022001015723001,35896,255
315,0,9022001015725001,39304,269
315,0,9022001015727001,26534,270
315,0,9022001015741001,40592,264
315,0,9022001015745001,29580,270
315,0,9022001015747001,32922,274
315,0,9022001015749001,29486,279
315,0,9022001015751001,32951,285
315,0,9022001015753001,27629,287
315,0,9022001015755001,28104,297
315,0,9022001015755003,20800,289
315,0,9022001015757001,30247,301
315,0,9022001015757002,22957,290
315,0,9022001015762001,22959,302
315,0,9022001015765001,6770,299
315,0,9022001015767001,-6897,300
315,0,9022001015769001,-23837,303
315,0,9022001015771001,7332,301
315,0,9022001015773001,5304,302
315,0,9022001015775001,3715,301
315,0,9022001015777001,4077,298
315,0,9022001015779001,5105,300
315,0,9022001015781001,727,302
315,0,9022001015784001,-3670,298
315,0,9022001015785001,-5994,304
315,0,9022001015788001,-44813,303
315,0,9022001015792002,23129,236
315,0,9022001015903001,1340,303
315,1,9022001015672001,-45331,355
315,1,9022001015717002,-15336,351
315,1,9022001015719002,-14911,353
315,1,9022001015721002,-12216,352
315,1,9022001015723002,-15715,353
315,1,9022001015725002,3383,300
315,1,9022001015727003,-15700,350
315,1,9022001015741002,-18083,353
315,1,9022001015745002,477,352
315,1,9022001015747002,-741,352
315,1,9022001015749002,6784,344
315,1,9022001015751002,10363,331
315,1,9022001015753002,12626,329
315,1,9022001015755001,7463,290
315,1,9022001015757001,10234,296
315,1,9022001015757002,14431,312
315,1,9022001015762001,6990,300
315,1,9022001015765002,8828,282
315,1,9022001015767002,12806,271
315,1,9022001015769002,-9585,269
315,1,9022001015771002,2952,263
315,1,9022001015773002,4162,257
315,1,9022001015775002,7171,256
315,1,9022001015777002,7529,258
315,1,9022001015779002,8964,252
315,1,9022001015781002,14475,225
315,1,9022001015784003,9099,218
315,1,9022001015785002,5305,167
315,1,9022001015788001,7175,202
315,1,9022001015792001,-18255,351
315,1,9022001015893002,882,17
315,1,9022001015895002,792,14
315,1,9022001015897002,533,17
315,1,9022001015903002,13789,244
316,0,9022001012213002,6017,47
316,0,9022001012215002,5515,47
316,0,9022001012217011,3145,46
316,0,9022001015303001,8185,48
316,0,9022001015305001,8579,48
316,0,9022001015307001,9381,48
316,0,9022001015309001,10301,48
316,0,9022001015311001,14255,55
316,0,9022001015313001,15211,57
316,0,9022001015315001,16852,61
316,0,9022001015317001,15610,64
316,0,9022001015319001,13975,67
316,0,9022001015321003,14862,73
316,0,9022001015672002,7656,166
316,0,9022001015703001,14189,74
316,0,9022001015705001,12374,74
316,0,9022001015707001,11278,74
316,0,9022001015709001,11527,74
316,0,9022001015711001,12058,74
316,0,9022001015713001,12693,74
316,0,9022001015727003,-14621,150
316,0,9022001015745002,-6072,147
316,0,9022001015760002,-6185,148
316,0,9022001015803001,11438,155
316,0,9022001015805001,7380,165
316,0,9022001015807001,7289,168
316,0,9022001015809001,4581,169
316,0,9022001015811001,6526,169
316,0,9022001015813001,12538,169
316,0,9022001015815001,10580,169
316,0,9022001015818002,1248,160
316,0,9022001015821001,5919,141
316,0,9022001015823001,2877,147
316,0,9022001015825001,-1315,148
316,0,9022001015889001,-2050,148
316,1,9022001012213001,-18491,90
316,1,9022001012215001,-17610,90
316,1,9022001012217006,-33031,90
316,1,9022001015303002,-19765,90
316,1,9022001015305002,-18521,90
316,1,9022001015307002,-18251,90
316,1,9022001015309002,-20824,88
316,1,9022001015311002,-19679,88
316,1,9022001015313002,-18441,88
316,1,9022001015315002,-18090,88
316,1,9022001015317002,-13133,87
316,1,9022001015321004,-7444,81
316,1,9022001015672001,-5344,153
316,1,9022001015703002,-5814,81
316,1,9022001015705002,-464,74
316,1,9022001015707002,1379,74
316,1,9022001015709002,2311,74
316,1,9022001015711002,2686,73
316,1,9022001015713002,3613,71
316,1,9022001015727003,3276,121
316,1,9022001015745001,10857,121
316,1,9022001015760001,14647,125
316,1,9022001015803002,6850,148
316,1,9022001015805002,12093,148
316,1,9022001015807002,13956,149
316,1,9022001015809002,16465,149
316,1,9022001015811002,16126,149
316,1,9022001015813002,13459,148
316,1,9022001015815002,13030,140
316,1,9022001015818003,11952,148
316,1,9022001015821002,15640,126
316,1,9022001015823002,14976,126
316,1,9022001015825002,15557,126
316,1,9022001015889002,14956,126
317,0,9022001012213002,6172,72
317,0,9022001012215002,5701,72
317,0,9022001012217011,3030,74
317,0,9022001015303001,7802,75
317,0,9022001015305001,7802,75
317,0,9022001015307001,8125,75
317,0,9022001015309001,8799,75
317,0,9022001015311001,8890,75
317,0,9022001015313001,9089,78
317,0,9022001015315001,9823,80
317,0,9022001015317001,7033,83
317,0,9022001015319001,4018,87
317,0,9022001015321001,3562,99
317,0,9022001015321003,16676,110
317,0,9022001015344004,1291,109
317,0,9022001015368001,8945,103
317,0,9022001015672002,3966,130
317,0,9022001015703001,15289,114
317,0,9022001015705001,11823,121
317,0,9022001015707001,9285,126
317,0,9022001015709001,8999,129
317,0,9022001015711001,8792,130
317,0,9022001015713001,9048,129
317,0,9022001015769002,-16271,360
317,0,9022001015803001,9632,131
317,0,9022001015805001,6948,131
317,0,9022001015807001,6731,134
317,0,9022001015809001,6340,139
317,0,9022001015811001,12632,294
317,0,9022001015813001,25147,285
317,0,9022001015815001,20991,293
317,0,9022001015818002,14528,291
317,0,9022001015821001,17053,292
317,0,9022001015823001,16412,297
317,0,9022001015825001,18141,315
317,0,9022001015835001,24872,319
317,0,9022001015837001,30848,327
317,0,9022001015839001,33833,329
317,0,9022001015841001,38565,333
317,0,9022001015843001,42211,338
317,0,9022001015845001,41228,339
317,0,9022001015847001,22486,339
317,0,9022001015849001,20411,344
317,0,9022001015851001,18439,348
317,0,9022001015853001,11502,352
317,0,9022001015855001,868,356
317,0,9022001015859001,16682,348
317,0,9022001015861001,16703,354
317,0,9022001015863001,17057,354
317,0,9022001015865001,13750,358
317,0,9022001015867001,12858,357
317,0,9022001015869001,8307,359
317,0,9022001015871001,-9274,362
317,0,9022001015875001,3558,363
317,0,9022001015877001,-1436,363
317,0,9022001015879001,-12462,359
317,0,9022001015881001,-20445,365
317,0,9022001015883001,-30413,364
317,0,9022001015886001,-66702,365
317,0,9022001015887001,-34352,364
317,0,9022001015899001,11084,358
317,0,9022001015901001,-44125,363
317,1,9022001012213001,-21491,117
317,1,9022001012215001,-22252,116
317,1,9022001012217006,-37789,116
317,1,9022001015303002,-20955,117
317,1,9022001015305002,-18143,117
317,1,9022001015307002,-16089,117
317,1,9022001015309002,-15562,117
317,1,9022001015311002,-11536,117
317,1,9022001015313002,-8121,117
317,1,9022001015315002,-6355,116
317,1,9022001015317002,1306,116
317,1,9022001015321004,-11923,173
317,1,9022001015323002,6496,116
317,1,9022001015323003,-11900,185
317,1,9022001015344001,-15601,185
317,1,9022001015672001,-3062,179
317,1,9022001015703002,-10028,185
317,1,9022001015705002,-548,181
317,1,9022001015707002,2965,178
317,1,9022001015709002,4800,178
317,1,9022001015711002,7831,178
317,1,9022001015713002,9714,176
317,1,9022001015769001,3982,289
317,1,9022001015803002,8670,177
317,1,9022001015805002,13673,176
317,1,9022001015807002,14815,176
317,1,9022001015809002,16470,176
317,1,9022001015811002,-23187,356
317,1,9022001015813002,-11774,356
317,1,9022001015815002,4868,348
317,1,9022001015818003,-2154,367
317,1,9022001015821002,22870,359
317,1,9022001015823002,23840,359
317,1,9022001015825002,25708,359
317,1,9022001015835002,22006,350
317,1,9022001015837002,20121,346
317,1,9022001015839002,19011,340
317,1,9022001015841002,16391,332
317,1,9022001015843002,15645,322
317,1,9022001015845002,17303,319
317,1,9022001015847002,10398,319
317,1,9022001015849002,19311,311
317,1,9022001015851002,18704,307
317,1,9022001015853002,18860,300
317,1,9022001015855002,18276,293
317,1,9022001015857002,16040,266
317,1,9022001015859002,14273,285
317,1,9022001015861002,10846,284
317,1,9022001015863002,10542,286
317,1,9022001015865002,12196,284
317,1,9022001015867002,13212,285
317,1,9022001015869002,15846,279
317,1,9022001015871002,15941,265
317,1,9022001015875002,18753,271
317,1,9022001015877002,15993,268
317,1,9022001015879002,13886,257
317,1,9022001015881002,13821,247
317,1,9022001015883002,13391,223
317,1,9022001015886001,6746,223
317,1,9022001015887002,12894,204
317,1,9022001015899002,14815,281
317,1,9022001015901002,11715,178
318,0,9022001012213002,8453,70
318,0,9022001012215002,7327,68
318,0,9022001012217008,3207,63
318,0,9022001015303001,11451,75
318,0,9022001015305001,12962,81
318,0,9022001015307001,15506,87
318,0,9022001015309001,17435,90
318,0,9022001015311001,19005,92
318,0,9022001015313001,19324,92
318,0,9022001015315001,20586,92
318,0,9022001015317001,17388,92
318,0,9022001015319001,14636,92
318,0,9022001015321003,14920,92
318,0,9022001015672002,5898,171
318,0,9022001015703001,14362,92
318,0,9022001015705001,12930,93
318,0,9022001015707001,11681,93
318,0,9022001015709001,11956,93
318,0,9022001015711001,12660,93
318,0,9022001015713001,13361,93
318,0,9022001015717001,18288,171
318,0,9022001015747001,15443,188
318,0,9022001015749001,15660,194
318,0,9022001015751001,20407,197
318,0,9022001015753001,20265,207
318,0,9022001015755003,20710,209
318,0,9022001015765001,21558,213
318,0,9022001015767001,20804,216
318,0,9022001015769001,4784,88
318,0,9022001015769002,-51617,133
318,0,9022001015771001,5842,53
318,0,9022001015771002,-34138,133
318,0,9022001015773001,5298,53
318,0,9022001015773002,-30145,133
318,0,9022001015775001,4870,53
318,0,9022001015775002,-22648,133
318,0,9022001015777001,4617,53
318,0,9022001015777002,-17222,133
318,0,9022001015779001,4320,53
318,0,9022001015779002,-11903,133
318,0,9022001015781001,3158,53
318,0,9022001015781002,-214,133
318,0,9022001015784002,852,54
318,0,9022001015784003,-16591,133
318,0,9022001015790002,19770,176
318,0,9022001015859001,701,130
318,0,9022001015861001,6579,129
318,0,9022001015863001,-1359,54
318,0,9022001015865001,-3288,54
318,0,9022001015867001,-1541,36
318,0,9022001015869001,-2803,36
318,0,9022001015871001,-6040,36
318,0,9022001015893001,2096,54
318,0,9022001015893002,-9142,133
318,0,9022001015895001,7,54
318,0,9022001015895002,593,132
318,0,9022001015897001,-1493,54
318,0,9022001015897002,7468,130
318,0,9022001015899001,-1992,36
318,0,9022001015903001,3279,53
318,0,9022001015903002,-4415,133
318,1,9022001012213001,-12124,104
318,1,9022001012215001,-11172,103
318,1,9022001012217006,-27607,104
318,1,9022001015303002,-13609,104
318,1,9022001015305002,-11699,104
318,1,9022001015307002,-12776,103
318,1,9022001015309002,-15290,102
318,1,9022001015311002,-13295,102
318,1,9022001015313002,-12014,101
318,1,9022001015315002,-12249,96
318,1,9022001015317002,-6564,95
318,1,9022001015321004,-2514,94
318,1,9022001015672001,-6915,198
318,1,9022001015703002,-325,93
318,1,9022001015705002,5673,90
318,1,9022001015707002,7949,86
318,1,9022001015709002,8644,86
318,1,9022001015711002,9981,84
318,1,9022001015713002,10603,84
318,1,9022001015717002,5095,195
318,1,9022001015747002,11298,184
318,1,9022001015749002,11161,179
318,1,9022001015751002,8768,176
