route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
238,0,9022001020941001,-5108,51
238,0,9022001020951001,-8206,51
238,0,9022001020961002,3562,48
238,0,9022001020971002,4354,48
238,0,9022001020981002,5780,48
238,0,9022001020991002,5782,48
238,0,9022001021001002,5805,48
238,0,9022001021011002,6219,48
238,0,9022001021021002,5826,48
238,0,9022001023071002,4656,48
238,0,9022001028005001,2762,48
238,1,9022001020001001,-14026,96
238,1,9022001020003001,-131,96
238,1,9022001020003002,-4819,95
238,1,9022001020041002,-144,62
238,1,9022001020051002,846,62
238,1,9022001020061002,1229,61
238,1,9022001020071004,770,61
238,1,9022001020221002,565,61
238,1,9022001020231002,918,61
238,1,9022001020761001,1882,62
238,1,9022001020812002,-27463,96
238,1,9022001020931002,1873,61
238,1,9022001020941002,1413,61
238,1,9022001020951001,-4997,68
238,1,9022001021001001,-1541,66
238,1,9022001021011001,-1565,91
238,1,9022001021021001,-1854,96
238,1,9022001023071001,-2875,96
238,1,9022001028005001,-11797,96
25,0,9022001000520001,-888,2
25,0,9022001000521001,-120,2
25,0,9022001000522001,-284,2
25,0,9022001000523001,105,1
25,0,9022001000524001,120,1
25,0,9022001007501001,-22467,203
25,0,9022001007511001,1109,42
25,0,9022001007521001,88,45
25,0,9022001007531001,720,7
25,0,9022001007531002,2120,39
25,0,9022001007541001,772,48
25,0,9022001007551001,2253,56
25,0,9022001007561002,-311,86
25,0,9022001007571001,420,86
25,0,9022001007581001,-3732,86
25,0,9022001007591001,-2904,86
25,1,9022001000520001,-66,2
25,1,9022001000521001,241,1
25,1,9022001000522001,-423,2
25,1,9022001000523001,307,1
25,1,9022001000524001,201,1
25,1,9022001000525001,-55,1
25,1,9022001007501001,-1296,60
25,1,9022001007501002,-142,3
25,1,9022001007511001,4252,63
25,1,9022001007521001,2108,63
25,1,9022001007531001,-3033,56
25,1,9022001007531002,553,5
25,1,9022001007531003,-371,6
25,1,9022001007541002,861,50
25,1,9022001007551001,430,49
25,1,9022001007561001,-338,49
25,1,9022001007571002,-1704,49
25,1,9022001007581001,-497,49
25,1,9022001007591001,-22173,150
25,1,9022001007591002,-240,2
25M,0,9022001010248001,183,76
25M,0,9022001010595002,4056,66
25M,0,9022001040137001,-869,35
25M,0,9022001040138001,-1313,43
25M,0,9022001040159001,-7071,83
25M,0,9022001040161002,239,34
25M,0,9022001040163002,983,34
25M,0,9022001040164001,1539,33
25M,0,9022001040165001,2692,28
25M,0,9022001040243002,4496,62
25M,1,9022001010248003,-1527,126
25M,1,9022001010595003,2158,45
25M,1,9022001040137001,-3370,82
25M,1,9022001040138001,-4969,87
25M,1,9022001040159001,-21874,86
25M,1,9022001040161001,4852,73
25M,1,9022001040163001,7547,73
25M,1,9022001040164002,6205,75
25M,1,9022001040165002,-3835,77
25M,1,9022001040243001,3049,59
26,0,9022001000301001,-471,3
26,0,9022001000306001,-1611,3
26,0,9022001000401005,-1949,3
26,0,9022001000513001,-100,1
26,0,9022001000514001,184,1
26,0,9022001000515001,154,1
26,0,9022001000525001,-232,1
26,0,9022001000529001,-1216,2
26,0,9022001000550001,-151,1
26,0,9022001000831001,-65,2
26,0,9022001000832001,62,2
26,0,9022001000902001,-964,3
26,0,9022001000903001,-499,3
26,0,9022001000955001,-939,3
26,0,9022001007531003,-2597,55
26,0,9022001007541001,4,2
26,0,9022001007551001,99,4
26,0,9022001007561002,43,4
26,0,9022001007571001,39,4
26,0,9022001007581001,-201,4
26,0,9022001007591001,-78,4
26,0,9022001007641001,-25892,232
26,0,9022001007651001,-1773,55
26,0,9022001007661001,1297,55
26,0,9022001007671001,1222,55
26,1,9022001000301002,-1220,2
26,1,9022001000401005,-6,1
26,1,9022001000501001,-48,2
26,1,9022001000502001,127,2
26,1,9022001000503001,486,2
26,1,9022001000504001,290,2
26,1,9022001000505001,239,2
26,1,9022001000506001,201,2
26,1,9022001000507001,263,2
26,1,9022001000508001,18,2
26,1,9022001000509001,156,2
26,1,9022001000510001,275,2
26,1,9022001000511001,464,2
26,1,9022001000512001,814,3
26,1,9022001000513001,330,3
26,1,9022001000526001,-29,3
26,1,9022001000527001,102,3
26,1,9022001000528001,-750,3
26,1,9022001000529001,-987,3
26,1,9022001000831001,186,1
26,1,9022001000832001,393,2
26,1,9022001000833001,-127,2
26,1,9022001000844001,176,1
26,1,9022001007531003,-15898,163
26,1,9022001007591001,-5817,11
26,1,9022001007641001,-305,9
26,1,9022001007651001,750,9
26,1,9022001007661001,660,9
26,1,9022001007671001,532,9
26C,0,9022001010595002,63,6
26C,0,9022001010910002,306,9
26C,0,9022001017134001,187,4
26C,0,9022001040141003,-925,9
26C,0,9022001040161002,-30,4
26C,0,9022001040168001,92,4
26C,0,9022001040243002,89,6
26M,0,9022001010248001,-2956,68
26M,0,9022001010595002,-1749,58
26M,0,9022001017134001,1013,32
26M,0,9022001040137001,-4931,42
26M,0,9022001040138001,-5850,43
26M,0,9022001040141003,-10843,101
26M,0,9022001040161002,-2184,33
26M,0,9022001040168001,-280,32
26M,0,9022001040243002,2177,58
26M,1,9022001010248003,-324,104
26M,1,9022001010595003,1656,41
26M,1,9022001017134002,-14252,71
26M,1,9022001040137001,-558,54
26M,1,9022001040138001,-1904,55
26M,1,9022001040141001,-29346,77
26M,1,9022001040161001,4658,65
26M,1,9022001040168002,-4264,69
26M,1,9022001040243001,1614,43
27,0,9022001000539001,-602,1
27,0,9022001006601002,-10304,19
27,0,9022001006601003,-7233,10
27,0,9022001006601004,-11416,22
27,0,9022001006601005,-74841,140
27,0,9022001006601006,-2780,5
27,0,9022001006601007,-8497,19
27,0,9022001006651004,909,19
27,0,9022001006661001,2027,30
27,0,9022001006851001,-52,91
27,0,9022001006881002,-2347,37
27,0,9022001006881003,-67,2
27,0,9022001006901001,-1101,37
27,0,9022001006911001,-4461,37
27,0,9022001007111001,847,14
27,0,9022001007131001,628,14
27,0,9022001007141001,634,15
27,0,9022001007171001,1111,42
27,0,9022001007181001,2944,71
27,0,9022001007191001,-791,72
27,0,9022001007301001,1921,72
27,0,9022001007311001,2025,74
27,0,9022001007321001,2376,75
27,0,9022001007331001,-777,75
27,0,9022001007341001,-2256,76
27,0,9022001007361001,-5725,114
27,0,9022001007371001,-128,77
27,0,9022001007371002,-3731,37
27,0,9022001007381001,-2244,39
27,0,9022001007401002,-84,37
27,0,9022001007498002,-381,39
27,1,9022001000301003,-597,1
27,1,9022001006601002,-1362,28
27,1,9022001006601003,-896,18
27,1,9022001006601004,-89,10
27,1,9022001006601005,-2332,45
27,1,9022001006601006,-30,2
27,1,9022001006601007,-870,16
27,1,9022001006651003,-1686,114
27,1,9022001006661002,651,109
27,1,9022001006851002,-1604,38
27,1,9022001006881001,-886,8
27,1,9022001006881002,-7440,62
27,1,9022001006901001,-54,2
27,1,9022001006911001,-4680,39
27,1,9022001007111002,-63,119
27,1,9022001007131002,-2012,114
27,1,9022001007141002,-3191,115
27,1,9022001007171002,2336,111
27,1,9022001007181002,331,76
27,1,9022001007191003,-6409,77
27,1,9022001007301002,688,77
27,1,9022001007311002,1328,77
27,1,9022001007321002,-4467,77
27,1,9022001007331002,-3846,77
27,1,9022001007341002,-1686,39
27,1,9022001007361002,-3230,36
27,1,9022001007371001,-14665,123
27,1,9022001007371002,-2098,36
27,1,9022001007381001,-1123,36
27,1,9022001007401002,-91,2
27,1,9022001007498002,-446,36
27S,0,9022001006601002,-542,1
27S,0,9022001006601003,-5660,10
27S,0,9022001006601004,-23119,43
27S,0,9022001006601005,-6792,12
27S,0,9022001006601006,-10169,18
27S,0,9022001006601007,-6791,12
27S,0,9022001006651004,682,25
27S,0,9022001006661001,1078,25
27S,0,9022001006851001,3801,50
27S,0,9022001006881002,25,14
27S,0,9022001006881003,-593,37
27S,0,9022001006901001,-1028,32
27S,0,9022001006911001,-3961,32
27S,0,9022001007111001,1427,25
27S,0,9022001007131001,1003,25
27S,0,9022001007141001,574,25
27S,0,9022001007171001,240,25
27S,0,9022001007181001,463,24
27S,0,9022001007191001,-49,25
27S,0,9022001007301001,903,26
27S,0,9022001007311001,2290,26
27S,0,9022001007321001,2534,28
27S,0,9022001007331001,-979,50
27S,0,9022001007341001,935,50
27S,0,9022001007361001,-1801,50
27S,0,9022001007371002,-3733,50
27S,0,9022001007381001,-1971,50
27S,0,9022001007401002,-278,32
27S,0,9022001007498002,795,51
27S,1,9022001006601002,44,2
27S,1,9022001006601003,-128,13
27S,1,9022001006601004,-691,24
27S,1,9022001006601005,-186,5
27S,1,9022001006601006,-259,8
27S,1,9022001006601007,-356,8
27S,1,9022001006651003,-611,60
27S,1,9022001006661002,883,58
27S,1,9022001006851002,1252,33
27S,1,9022001006881001,-551,6
27S,1,9022001006881002,-5278,44
27S,1,9022001006901001,-57,6
27S,1,9022001006911001,-4439,37
27S,1,9022001007111002,601,60
27S,1,9022001007131002,-177,58
27S,1,9022001007141002,-376,60
27S,1,9022001007171002,1737,57
27S,1,9022001007181002,1023,57
27S,1,9022001007191003,-6527,60
27S,1,9022001007301002,-1135,34
27S,1,9022001007311002,1014,31
27S,1,9022001007321002,1480,32
27S,1,9022001007331002,-1501,33
27S,1,9022001007341002,-844,33
27S,1,9022001007361002,-1851,33
27S,1,9022001007371002,-1144,33
27S,1,9022001007381001,-171,33
27S,1,9022001007401002,-278,6
27S,1,9022001007498002,468,11
28,0,9022001000515001,-1495,6
28,0,9022001000525001,-2291,6
28,0,9022001000526001,-219,4
28,0,9022001000527001,-22,6
28,0,9022001000529001,-598,1
28,0,9022001000530001,-1194,4
28,0,9022001000531001,-356,2
28,0,9022001000555001,-899,6
28,0,9022001000556001,-1912,5
28,0,9022001006601002,-52190,90
28,0,9022001006601003,-13138,25
28,0,9022001006601004,-16174,34
28,0,9022001006601005,-13954,25
28,0,9022001006601006,-11589,20
28,0,9022001006601007,-4952,9
28,0,9022001006651004,1620,57
28,0,9022001006661001,3062,57
28,0,9022001006741002,-5411,111
28,0,9022001006761001,-3055,122
28,0,9022001006781001,2888,120
28,0,9022001006791001,-6845,120
28,0,9022001007001001,3336,61
28,0,9022001007011001,3733,64
28,0,9022001007021003,2656,74
28,0,9022001007031001,-2344,92
28,0,9022001007035001,-113,111
28,0,9022001007051001,-853,120
28,0,9022001007071001,-7013,118
28,0,9022001007071002,-1530,24
28,0,9022001007111001,3514,57
28,0,9022001007131001,2975,57
28,0,9022001007141001,1951,57
28,0,9022001007171001,2166,57
28,0,9022001007181001,2638,58
28,0,9022001007191002,-1057,59
28,1,9022001000515001,598,1
28,1,9022001000525001,-4795,10
28,1,9022001000526001,7901,8
28,1,9022001000527001,30425,14
28,1,9022001000530001,-626,4
28,1,9022001000555001,-76,4
28,1,9022001000556001,8955,5
28,1,9022001006601002,-200,24
28,1,9022001006601003,-79,2
28,1,9022001006601004,-62,26
28,1,9022001006601005,-1272,44
28,1,9022001006601006,-21,4
28,1,9022001006601007,-191,7
28,1,9022001006651003,421,104
28,1,9022001006661002,4616,101
28,1,9022001006741001,-1930,57
28,1,9022001006761002,857,37
28,1,9022001006781001,547,7
28,1,9022001006791001,-6740,58
28,1,9022001006791004,-8676,74
28,1,9022001007001002,-1101,96
28,1,9022001007011002,3682,80
28,1,9022001007021001,-1689,60
28,1,9022001007031002,775,59
28,1,9022001007035002,12,59
28,1,9022001007051002,-531,57
28,1,9022001007071002,-3600,30
28,1,9022001007071003,-115,36
28,1,9022001007111002,2461,107
28,1,9022001007131002,1011,106
28,1,9022001007141002,-580,105
28,1,9022001007171002,7105,101
28,1,9022001007181002,4419,101
28,1,9022001007191004,-3803,96
282,0,9022001020231004,-154,1
282,0,9022001020241002,-115,1
282,0,9022001020251002,-24,1
282,0,9022001020261002,5,1
282,0,9022001020271002,-3,1
282,0,9022001020281002,33,1
282,0,9022001020291002,38,1
282,0,9022001020311002,56,1
282,0,9022001020321002,53,1
282,0,9022001020331002,37,1
282,0,9022001020351002,29,1
282,0,9022001020371002,25,1
282,0,9022001020381002,20,1
282,0,9022001020392001,-59,1
282,0,9022001020931001,-298,1
28S,0,9022001006601002,-9304,19
28S,0,9022001006601003,-26201,51
28S,0,9022001006601004,-13157,24
28S,0,9022001006601005,-4498,8
28S,0,9022001006601006,-3053,6
28S,0,9022001006601007,-15918,33
28S,0,9022001006651004,1036,27
28S,0,9022001006661001,607,27
28S,0,9022001006741002,2560,45
28S,0,9022001006761001,469,62
28S,0,9022001006781001,4064,62
28S,0,9022001006791001,-336,12
28S,0,9022001006791004,184,50
28S,0,9022001007001001,2474,27
28S,0,9022001007011001,2262,27
28S,0,9022001007021003,224,27
28S,0,9022001007031001,167,37
28S,0,9022001007035001,907,38
28S,0,9022001007051001,1339,62
28S,0,9022001007071001,-1379,62
28S,0,9022001007131001,496,4
28S,0,9022001007141001,1087,25
28S,0,9022001007171001,-298,27
28S,0,9022001007181001,517,27
28S,0,9022001007191002,621,27
28S,1,9022001006601002,995,19
28S,1,9022001006601003,652,12
28S,1,9022001006601004,100,2
28S,1,9022001006601006,-48,5
28S,1,9022001006601007,17,9
28S,1,9022001006651003,1465,44
28S,1,9022001006661002,2207,41
28S,1,9022001006741001,1556,37
28S,1,9022001006761002,620,10
28S,1,9022001006791001,-14636,122
28S,1,9022001007001002,-248,39
28S,1,9022001007011002,1994,39
28S,1,9022001007021001,-272,39
28S,1,9022001007031002,1253,38
28S,1,9022001007035002,744,37
28S,1,9022001007051002,809,12
28S,1,9022001007071003,-309,10
28S,1,9022001007111002,3222,47
28S,1,9022001007131002,2407,47
28S,1,9022001007141002,1823,47
28S,1,9022001007171002,2919,42
28S,1,9022001007181002,1879,40
28S,1,9022001007191004,-1336,39
29,0,9022001000602001,-374,1
29,0,9022001000603001,164,1
29,0,9022001000604001,-5769,12
29,0,9022001006601002,-8267,15
29,0,9022001006601003,-21887,39
29,0,9022001006601004,-3396,6
29,0,9022001006601005,-8642,15
29,0,9022001006601006,-33518,60
29,0,9022001006601007,-34969,62
29,0,9022001006651002,1787,60
29,0,9022001006921001,3719,62
29,0,9022001006941002,998,84
29,0,9022001006971001,-566,84
29,0,9022001007111001,3747,59
29,0,9022001007131001,4300,59
29,0,9022001007141001,1255,59
29,0,9022001007221001,2549,82
29,0,9022001007241001,4124,84
29,0,9022001007251001,1758,84
29,1,9022001000602001,-9898,17
29,1,9022001000603001,10000,4
29,1,9022001000604001,5554,6
29,1,9022001006601002,-150,7
29,1,9022001006601003,-275,11
29,1,9022001006601004,-94,3
29,1,9022001006601005,-30,3
29,1,9022001006601006,-254,14
29,1,9022001006601007,-1031,24
29,1,9022001006651001,684,62
29,1,9022001006921001,2897,62
29,1,9022001006941001,1852,45
29,1,9022001006971001,-17202,147
29,1,9022001007111002,1484,62
29,1,9022001007131002,2774,62
29,1,9022001007141002,4423,62
29,1,9022001007221001,6102,62
29,1,9022001007241001,876,11
29,1,9022001007251001,533,4
291,0,9022001010019003,-575,4
291,0,9022001010024001,-133,4
291,0,9022001010031002,-290,4
291,0,9022001010032008,188,3
291,0,9022001010032014,-468,6
291,0,9022001010034001,-234,4
291,0,9022001010064002,93,4
291,0,9022001010199005,-172,4
291,0,9022001010505002,-176,4
291,0,9022001010847002,36,4
291,0,9022001010919002,-21,4
291,0,9022001020021002,664,9
291,0,9022001020031002,693,9
291,0,9022001020041002,662,9
291,0,9022001020761002,778,9
291,0,9022001020812001,474,14
291,0,9022001021001002,617,9
291,0,9022001021011002,844,9
291,0,9022001021021002,822,9
291,0,9022001021051002,658,9
291,0,9022001021111002,698,8
291,0,9022001021121002,964,8
291,0,9022001021131002,933,8
291,0,9022001021151002,936,8
291,0,9022001021161002,862,8
291,0,9022001021171002,726,8
291,0,9022001021181002,426,6
291,0,9022001021191002,374,6
291,0,9022001021202001,-6961,14
291,0,9022001023503002,900,8
291,1,9022001010019004,-234,6
291,1,9022001010024002,94,5
291,1,9022001010031001,539,6
291,1,9022001010032006,-555,22
291,1,9022001010033001,594,6
291,1,9022001010034004,572,6
291,1,9022001010064001,760,10
291,1,9022001010199004,587,6
291,1,9022001010505001,312,6
291,1,9022001010919001,595,7
291,1,9022001020021001,723,14
291,1,9022001020031001,1046,14
291,1,9022001020041001,1018,14
291,1,9022001020680001,-2313,20
291,1,9022001020761001,1322,14
291,1,9022001020811001,1276,18
291,1,9022001021001001,1225,15
291,1,9022001021011001,1221,15
291,1,9022001021021001,1203,15
291,1,9022001021051001,1520,15
291,1,9022001021111001,1582,19
291,1,9022001021121001,2094,20
291,1,9022001021131001,2202,20
291,1,9022001021151001,2096,20
291,1,9022001021161001,2373,20
291,1,9022001021171001,1708,20
291,1,9022001021181001,-571,20
291,1,9022001021202001,-3882,20
291,1,9022001023503001,2217,20
293,0,9022001010032014,-564,15
293,0,9022001020021002,1083,14
293,0,9022001020031002,1265,14
293,0,9022001020041002,1104,14
293,0,9022001020043002,1101,14
293,0,9022001020211002,1286,14
293,0,9022001020221002,1258,14
293,0,9022001020231002,1638,14
293,0,9022001020241002,1482,14
293,0,9022001020251002,1671,14
293,0,9022001020261002,1718,14
293,0,9022001020271002,1678,14
293,0,9022001020281002,1865,13
293,0,9022001020291002,1756,12
293,1,9022001010032007,-316,6
293,1,9022001020021001,382,4
293,1,9022001020031001,466,4
293,1,9022001020041001,459,4
293,1,9022001020231003,629,5
293,1,9022001020241001,591,5
293,1,9022001020251001,531,5
293,1,9022001020261001,524,5
293,1,9022001020271001,528,5
293,1,9022001020281001,453,5
293,1,9022001020291002,246,5
293,1,9022001020641001,751,5
293,1,9022001020651001,733,5
293,1,9022001020921001,702,5
293,1,9022001020931001,603,5
293,1,9022001020931002,574,5
293,1,9022001020941001,613,5
293,1,9022001020941002,578,5
293,1,9022001020951001,504,5
3,0,9022001000129001,-630,2
3,0,9022001000243001,-53,1
3,0,9022001000401001,10284,11
3,0,9022001000411001,13078,8
3,0,9022001000413001,219,3
3,0,9022001000414001,418,8
3,0,9022001000418001,349,1
3,0,9022001000419001,-25,11
3,0,9022001000420001,80,5
3,0,9022001000429001,-732,8
3,0,9022001000433001,432,6
3,0,9022001010136001,1433,42
3,0,9022001010179002,27738,202
3,0,9022001010250001,14243,103
3,0,9022001010251001,8534,89
3,0,9022001010261003,4268,82
3,0,9022001010346001,34786,203
3,0,9022001010357002,34102,203
3,0,9022001010359004,34491,202
3,0,9022001010363004,26260,196
3,0,9022001010367002,30816,194
3,0,9022001010371002,22193,183
3,0,9022001010373002,27567,182
3,0,9022001010377002,24422,172
3,0,9022001010379002,19021,162
3,0,9022001010381002,17996,154
3,0,9022001010383002,10733,145
3,0,9022001010385002,22594,142
3,0,9022001010387002,20161,139
3,0,9022001010395002,7423,85
3,0,9022001010397002,6497,85
3,0,9022001010401002,939,51
3,0,9022001010406001,-56826,315
3,0,9022001011002016,8087,125
3,0,9022001050800003,-28868,203
3,1,9022001000128001,93,1
3,1,9022001000129001,-1853,10
3,1,9022001000243001,105,3
3,1,9022001000401005,-1409,3
3,1,9022001000401006,-1685,4
3,1,9022001000401008,-601,1
3,1,9022001000401009,-1812,3
3,1,9022001000401010,-2990,5
3,1,9022001000405001,1192,3
3,1,9022001000406001,932,3
3,1,9022001000408001,-43,1
3,1,9022001000411001,86,1
3,1,9022001000414001,232,2
3,1,9022001000418001,194,1
3,1,9022001000419001,2142,5
3,1,9022001000420001,580,2
3,1,9022001000421001,485,1
3,1,9022001000422001,57,2
3,1,9022001000423001,1032,7
3,1,9022001000424001,839,6
3,1,9022001000425001,693,7
3,1,9022001000429001,54,4
3,1,9022001000903001,1,1
3,1,9022001000904001,96,1
3,1,9022001000905001,113,1
3,1,9022001010136002,17100,214
