route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
471,1,9022001010591003,24968,253
471,1,9022001010595003,45198,290
471,1,9022001040116002,28642,425
471,1,9022001040175003,51424,448
471,1,9022001040177001,58752,453
471,1,9022001040181001,44277,459
471,1,9022001040253001,52084,464
471,1,9022001040255001,42733,464
471,1,9022001040258002,40656,350
471,1,9022001040273002,57900,402
471,1,9022001040283003,74322,369
471,1,9022001040303001,70958,384
471,1,9022001040307001,65277,398
471,1,9022001040375002,-1598,401
471,1,9022001040379002,40651,403
471,1,9022001040381002,53278,403
471,1,9022001040383002,55828,403
471,1,9022001040421001,65349,403
471,1,9022001040493001,75931,403
471,1,9022001044000002,6120,413
471,1,9022001044000003,25238,730
474,0,9022001010591002,-27082,1283
474,0,9022001010595002,-92509,1283
474,0,9022001040243002,-132042,1279
474,0,9022001040359003,22870,1021
474,0,9022001041141002,54367,1027
474,0,9022001041143001,108044,1045
474,0,9022001041309002,26862,919
474,0,9022001041313002,36588,939
474,0,9022001041315002,34371,907
474,0,9022001041317002,-6425,940
474,0,9022001041321002,37885,642
474,0,9022001041323002,39279,625
474,0,9022001041325002,26065,608
474,0,9022001041523002,41109,581
474,0,9022001041525002,34976,569
474,0,9022001041527002,27715,539
474,0,9022001041529002,19768,524
474,0,9022001041531002,17400,521
474,0,9022001041533002,19646,517
474,0,9022001041535002,4178,507
474,0,9022001042029001,44846,1101
474,0,9022001042276002,75755,1069
474,0,9022001044000019,-169345,1283
474,1,9022001010591004,47840,256
474,1,9022001010595004,72819,264
474,1,9022001040243003,108547,353
474,1,9022001040359007,62430,653
474,1,9022001041141001,27703,607
474,1,9022001041143002,35490,587
474,1,9022001041309001,86228,691
474,1,9022001041313001,74935,670
474,1,9022001041315001,87448,697
474,1,9022001041317001,59738,715
474,1,9022001041321001,77268,512
474,1,9022001041323001,65095,515
474,1,9022001041325001,69893,518
474,1,9022001041525001,73083,518
474,1,9022001041527001,85313,519
474,1,9022001041529001,72186,518
474,1,9022001041531001,66903,519
474,1,9022001041533001,44983,517
474,1,9022001041535001,2597,519
474,1,9022001042029002,51099,566
474,1,9022001042276001,63225,570
474,1,9022001044000001,44524,1090
48,0,9022001005221001,411,92
48,0,9022001005221002,64,6
48,0,9022001005231001,-40,15
48,0,9022001005231003,214,9
48,0,9022001005231004,540,2
48,0,9022001005241002,2852,123
48,0,9022001005251001,1080,33
48,0,9022001005251002,3176,91
48,0,9022001005261002,3486,19
48,0,9022001005271001,5403,146
48,1,9022001005221006,1992,104
48,1,9022001005231001,7883,212
48,1,9022001005231002,30,1
48,1,9022001005231003,917,25
48,1,9022001005241001,1096,18
48,1,9022001005251001,-404,26
48,1,9022001005261001,2355,25
48,1,9022001005271001,2899,18
480C,0,9022001010591002,-12654,83
480C,0,9022001010910001,-3638,85
480C,0,9022001040243002,-16915,81
480C,0,9022001040359005,6246,40
480C,0,9022001041141002,8201,42
480C,0,9022001041143001,10429,46
480C,0,9022001041309002,5591,39
480C,0,9022001041313002,6535,39
480C,0,9022001041315002,5735,30
480C,0,9022001041317002,-158,70
480C,0,9022001042029001,7278,51
480C,0,9022001042276002,8823,49
480C,1,9022001010591004,8228,14
480C,1,9022001010910002,1397,26
480C,1,9022001040243003,11901,17
480C,1,9022001040359007,10890,25
480C,1,9022001041141001,8213,23
480C,1,9022001041143002,7831,22
480C,1,9022001041309001,9270,25
480C,1,9022001041313001,10882,25
480C,1,9022001041315001,8033,25
480C,1,9022001041317001,4188,25
480C,1,9022001042029002,3860,21
480C,1,9022001042276001,4708,21
48H,0,9022001075527002,-74,1
48H,0,9022001075642001,33,1
48H,0,9022001075652002,-240,2
48H,1,9022001075527002,-336,4
48H,1,9022001075642002,450,3
48H,1,9022001075652001,56,3
48H,1,9022001075821015,-240,2
48H,1,9022001075833002,-279,2
491,0,9022001010414001,3885,19
491,0,9022001010537002,3985,19
491,0,9022001010591002,2824,33
491,0,9022001010595002,2949,32
491,0,9022001011002016,4021,19
491,0,9022001040004003,1305,24
491,0,9022001040007002,2706,24
491,0,9022001040011002,2680,29
491,0,9022001040013002,1561,28
491,0,9022001040016001,3062,28
491,0,9022001040019002,2083,27
491,0,9022001040021002,1008,27
491,0,9022001040023002,422,27
491,0,9022001040027002,49,27
491,0,9022001040029002,165,27
491,0,9022001040031002,250,27
491,0,9022001040034001,1530,24
491,0,9022001040035002,618,27
491,0,9022001040037002,855,24
491,0,9022001040039002,919,24
491,0,9022001040041002,952,24
491,0,9022001040045002,157,24
491,0,9022001040048001,819,24
491,0,9022001040049002,888,24
491,0,9022001040051002,1231,24
491,0,9022001044000019,-3207,17
491,0,9022001080005002,2854,24
491,0,9022001080009002,2618,24
491,0,9022001080013002,345,18
491,0,9022001080015006,-614,18
491,0,9022001080021002,1468,19
491,0,9022001080023002,1392,19
491,0,9022001080025002,1426,19
491,0,9022001080027002,1962,24
491,0,9022001080029002,1063,20
491,0,9022001080032001,700,18
491,0,9022001080039002,1395,21
491,0,9022001080045002,-202,18
491,0,9022001080047002,-35,18
491,0,9022001080049002,70,18
491,0,9022001080051002,114,18
491,0,9022001080053002,-14732,37
491,0,9022001080056002,662,18
491,1,9022001010294003,-470,21
491,1,9022001010537004,-352,23
491,1,9022001010591003,-347,21
491,1,9022001010595003,-526,21
491,1,9022001011002014,-579,21
491,1,9022001040004002,250,38
491,1,9022001040007001,-909,21
491,1,9022001040011001,-769,21
491,1,9022001040013001,-1666,21
491,1,9022001040019001,156,21
491,1,9022001040021001,129,21
491,1,9022001040023001,401,21
491,1,9022001040027001,564,21
491,1,9022001040029001,431,21
491,1,9022001040031001,263,21
491,1,9022001040035001,330,22
491,1,9022001040037001,653,24
491,1,9022001040039001,1256,26
491,1,9022001040041001,1802,27
491,1,9022001040045001,1283,32
491,1,9022001040048002,1460,37
491,1,9022001040049001,1147,38
491,1,9022001040051001,1087,38
491,1,9022001044000006,94,30
491,1,9022001080005001,-25,38
491,1,9022001080013001,1560,41
491,1,9022001080015004,287,41
491,1,9022001080021001,1424,40
491,1,9022001080023001,2045,40
491,1,9022001080025001,2582,40
491,1,9022001080027001,2312,39
491,1,9022001080029001,2208,40
491,1,9022001080032002,1044,40
491,1,9022001080039001,2789,39
491,1,9022001080045001,1473,40
491,1,9022001080047001,982,40
491,1,9022001080049001,0,40
491,1,9022001080051001,-854,40
491,1,9022001080053002,-3322,40
491,1,9022001080056001,1688,41
491,1,9022001080190001,790,38
492,0,9022001010289012,1645,20
492,0,9022001010591002,10017,23
492,0,9022001010595002,10098,23
492,0,9022001011002016,9114,20
492,0,9022001040103002,8625,21
492,0,9022001040106001,8412,21
492,0,9022001040107002,8263,21
492,0,9022001040109002,7974,21
492,0,9022001040111002,7817,21
492,0,9022001040113002,7770,21
492,0,9022001040116001,7299,21
492,0,9022001040175004,6174,18
492,0,9022001040177002,4158,17
492,0,9022001040179002,4039,17
492,0,9022001040181002,3118,17
492,0,9022001040253002,3916,17
492,0,9022001040255002,3930,17
492,0,9022001040273006,3040,16
492,0,9022001040283002,2588,16
492,0,9022001040303002,3411,16
492,0,9022001040305002,3582,16
492,0,9022001040307002,3595,16
492,0,9022001040359002,2703,16
492,0,9022001040415002,3658,16
492,0,9022001040417002,3546,16
492,0,9022001040419002,3421,16
492,0,9022001040461002,2745,16
492,0,9022001040463002,2615,16
492,0,9022001040491002,3091,16
492,0,9022001041027002,2450,16
492,0,9022001041029002,2320,16
492,0,9022001041031002,2134,16
492,0,9022001041141002,3212,16
492,0,9022001041143001,3527,16
492,0,9022001041309002,2980,16
492,0,9022001041313002,3180,16
492,0,9022001041315002,2974,14
492,0,9022001041317002,2808,14
492,0,9022001041321002,2810,14
492,0,9022001041323002,2802,14
492,0,9022001041325002,2384,13
492,0,9022001041523002,2669,13
492,0,9022001041525002,2605,13
492,0,9022001041527002,2465,13
492,0,9022001041529002,2289,12
492,0,9022001041531002,2409,12
492,0,9022001041533002,2466,11
492,0,9022001041535002,2378,14
492,0,9022001042029001,2096,16
492,0,9022001042276002,2759,16
492,0,9022001044000019,-667,5
492,1,9022001010289004,-82,9
492,1,9022001010591003,120,1
492,1,9022001010595003,120,1
492,1,9022001011002014,120,1
492,1,9022001040103001,120,1
492,1,9022001040107001,764,2
492,1,9022001040109001,759,2
492,1,9022001040111001,783,2
492,1,9022001040113001,1256,3
492,1,9022001040116002,1186,3
492,1,9022001040175003,1225,3
492,1,9022001040177001,2249,5
492,1,9022001040179001,2475,6
492,1,9022001040181001,2435,6
492,1,9022001040253001,2668,7
492,1,9022001040255001,2671,7
492,1,9022001040258002,3511,9
492,1,9022001040273002,4253,11
492,1,9022001040283003,3716,9
492,1,9022001040303001,4544,11
492,1,9022001040305001,4628,11
492,1,9022001040307001,4642,11
492,1,9022001040359001,4902,11
492,1,9022001040359007,5202,11
492,1,9022001040415001,4744,11
492,1,9022001040417001,5020,11
492,1,9022001040419001,5090,11
492,1,9022001040435001,5472,11
492,1,9022001040461001,5550,11
492,1,9022001040463003,5645,11
492,1,9022001040491001,5310,11
492,1,9022001041027001,5688,11
492,1,9022001041029001,5744,11
492,1,9022001041031001,5809,11
492,1,9022001041073002,5525,11
492,1,9022001041075002,5534,11
492,1,9022001041077001,5361,11
492,1,9022001041077002,5514,11
492,1,9022001041079002,5490,11
492,1,9022001041111001,5012,11
492,1,9022001041141001,4459,11
492,1,9022001041143002,4454,11
492,1,9022001041309001,5460,11
492,1,9022001041313001,5345,11
492,1,9022001041315001,5520,11
492,1,9022001041317001,5518,11
492,1,9022001041321001,5618,11
492,1,9022001041323001,5237,11
492,1,9022001041325001,4962,11
492,1,9022001041525001,4679,11
492,1,9022001041527001,4513,11
492,1,9022001041529001,4355,11
492,1,9022001041531001,4034,11
492,1,9022001041533001,3517,11
492,1,9022001041535001,2394,11
492,1,9022001042029002,4619,11
492,1,9022001042271001,5140,11
492,1,9022001042273001,5198,11
492,1,9022001042276001,4590,11
496,0,9022001010289012,113,19
496,0,9022001010591002,26233,56
496,0,9022001010595002,26044,56
496,0,9022001011002016,7410,19
496,0,9022001040103002,25103,53
496,0,9022001040106001,24605,53
496,0,9022001040107002,24439,53
496,0,9022001040109002,24218,53
496,0,9022001040111002,23819,53
496,0,9022001040113002,23867,53
496,0,9022001040116001,23389,53
496,0,9022001040175004,23590,51
496,0,9022001040177002,23677,51
496,0,9022001040179002,23889,50
496,0,9022001040181002,23496,49
496,0,9022001040253002,23949,48
496,0,9022001040255002,23903,45
496,0,9022001040273006,10147,39
496,0,9022001040283002,12450,40
496,0,9022001040303002,12583,40
496,0,9022001040305002,12560,40
496,0,9022001040307002,11854,39
496,0,9022001040375001,13504,33
496,0,9022001040379001,12700,35
496,0,9022001040381001,11972,36
496,0,9022001040383001,11687,38
496,0,9022001040421002,10701,38
496,0,9022001040493002,10534,37
496,0,9022001044000019,11472,37
496,1,9022001010289004,531,13
496,1,9022001010591003,5588,42
496,1,9022001010595003,6292,42
496,1,9022001011002014,2209,12
496,1,9022001040103001,7117,43
496,1,9022001040107001,9521,44
496,1,9022001040109001,9648,44
496,1,9022001040111001,10543,47
496,1,9022001040113001,10955,47
496,1,9022001040116002,8937,49
496,1,9022001040175003,10996,54
496,1,9022001040177001,11041,54
496,1,9022001040179001,10482,55
496,1,9022001040181001,9633,55
496,1,9022001040253001,11119,55
496,1,9022001040255001,12139,56
496,1,9022001040258002,12318,57
496,1,9022001040273006,-4589,50
496,1,9022001040283003,14374,57
496,1,9022001040303001,14428,57
496,1,9022001040305001,14567,57
496,1,9022001040307001,12122,67
496,1,9022001040375001,13573,65
496,1,9022001040379001,8693,50
496,1,9022001040381001,6379,50
496,1,9022001040383001,5066,50
496,1,9022001040421002,1956,50
496,1,9022001040493002,116,50
496,1,9022001044000002,3024,74
497,0,9022001010289012,-768,7
497,0,9022001010591002,14324,33
497,0,9022001010595002,13933,33
497,0,9022001011002016,1830,7
497,0,9022001017134001,8576,31
497,0,9022001040103002,13817,33
497,0,9022001040106001,12819,33
497,0,9022001040107002,12478,33
497,0,9022001040109002,12129,33
497,0,9022001040111002,11595,33
497,0,9022001040113002,11492,33
497,0,9022001040116001,10788,32
497,0,9022001040122001,11050,31
497,0,9022001040126001,10433,31
497,0,9022001040137001,10039,31
497,0,9022001040138001,9747,31
497,0,9022001040140001,10752,31
497,0,9022001040141003,7422,31
497,0,9022001040159002,796,8
497,0,9022001040161002,11433,31
497,0,9022001040163001,-1098,13
497,0,9022001040164001,745,8
497,0,9022001040165001,856,8
497,0,9022001040168003,9962,31
497,0,9022001040169001,11499,31
497,0,9022001040170001,1026,8
497,0,9022001040173001,1513,10
497,0,9022001040175004,11097,32
497,0,9022001044000019,9676,26
497,1,9022001010289004,149,5
497,1,9022001010591003,2150,17
497,1,9022001010595003,2667,17
497,1,9022001011002014,558,5
497,1,9022001017134001,1077,6
497,1,9022001040116002,1573,17
497,1,9022001040122001,2150,17
497,1,9022001040126001,2069,17
497,1,9022001040137001,1464,17
497,1,9022001040138001,1382,17
497,1,9022001040140001,2135,17
497,1,9022001040141003,2482,18
497,1,9022001040159002,2978,18
497,1,9022001040161001,1980,18
497,1,9022001040161002,-286,6
497,1,9022001040163001,1426,18
497,1,9022001040164001,2503,18
497,1,9022001040165001,2932,18
497,1,9022001040168003,571,6
497,1,9022001040169001,185,6
497,1,9022001040170001,3331,18
497,1,9022001040173001,3306,18
497,1,9022001040175003,2524,17
497,1,9022001044000001,-493,23
5,0,9022001000401001,-2442,9
5,0,9022001000411001,537,6
5,0,9022001000426001,806,7
5,0,9022001000427001,54,5
5,0,9022001000428001,941,8
5,0,9022001000431001,212,2
5,0,9022001010179002,16076,365
5,0,9022001010346001,40232,366
5,0,9022001010357002,35096,366
5,0,9022001010359004,32187,366
5,0,9022001010363004,13541,362
5,0,9022001010367002,20416,349
5,0,9022001010369001,-6791,331
5,0,9022001010421002,14782,307
5,0,9022001010645002,18249,274
5,0,9022001010647002,5502,234
5,0,9022001010649002,-5330,221
5,0,9022001013879003,927,201
5,0,9022001014131013,-157187,797
5,0,9022001050800009,-48977,370
5,1,9022001000128001,314,3
5,1,9022001000301005,-1222,2
5,1,9022001000306001,-371,1
5,1,9022001000401004,-1243,4
5,1,9022001000401005,-3403,14
5,1,9022001000401006,-983,2
5,1,9022001000401007,-19,1
5,1,9022001000401008,-672,4
5,1,9022001000401009,-1200,5
5,1,9022001000401010,-1215,2
5,1,9022001000402001,383,1
5,1,9022001000403001,445,1
5,1,9022001000405001,392,3
5,1,9022001000406001,510,3
5,1,9022001000407001,500,1
5,1,9022001000408001,176,5
5,1,9022001000409001,590,1
5,1,9022001000411001,685,4
5,1,9022001000426001,915,11
5,1,9022001000427001,335,11
5,1,9022001000428001,1018,11
5,1,9022001000430001,-144,6
5,1,9022001000431001,-88,6
5,1,9022001000432001,536,1
5,1,9022001000902001,-371,1
5,1,9022001000903001,-76,4
5,1,9022001000904001,657,4
5,1,9022001000905001,266,3
5,1,9022001000952001,-241,1
5,1,9022001000955001,26,5
5,1,9022001010179001,8488,747
5,1,9022001010346002,-24132,678
5,1,9022001010357001,-16628,682
5,1,9022001010359003,530,725
5,1,9022001010363005,20313,753
5,1,9022001010367001,21021,796
5,1,9022001010369008,-8969,821
5,1,9022001010421001,51053,817
5,1,9022001010645001,42560,821
5,1,9022001010647001,71097,821
5,1,9022001010649005,54859,836
5,1,9022001013879002,-33931,838
5,1,9022001014131013,-168530,832
5,1,9022001050800001,-107064,789
50,0,9022001010103001,27273,525
50,0,9022001010105001,22587,524
50,0,9022001010151002,-81086,525
50,0,9022001010188001,13951,527
50,0,9022001010191001,35808,524
50,0,9022001010237001,29773,495
50,0,9022001010511002,25611,216
50,0,9022001010575002,21785,524
50,0,9022001051556003,-3117,476
50,0,9022001060303002,23904,210
50,0,9022001060309002,22569,199
50,0,9022001060311002,16883,196
50,0,9022001060313001,-12228,479
50,0,9022001069009002,41141,517
50,0,9022001069011002,43681,505
50,1,9022001010103002,16830,222
50,1,9022001010105002,15965,221
50,1,9022001010151005,-33123,619
50,1,9022001010188002,14420,210
50,1,9022001010237002,21495,242
50,1,9022001010511001,17822,207
50,1,9022001010575001,9641,224
50,1,9022001051556004,2503,267
50,1,9022001060303001,20357,207
50,1,9022001060309001,1383,209
50,1,9022001060313002,-14943,207
50,1,9022001069009001,18848,241
501,0,9022001010803002,7882,332
501,0,9022001010805002,-28559,303
501,0,9022001012530002,-55757,364
501,0,9022001050031001,23149,338
501,0,9022001050035001,23289,336
501,0,9022001050146002,-5240,333
501,0,9022001050331001,15280,334
501,0,9022001050390001,9522,317
501,0,9022001050392001,8305,315
501,0,9022001050394001,4913,315
501,0,9022001051538001,-459,363
501,1,9022001010803001,-4402,316
501,1,9022001010805001,-27702,317
501,1,9022001012530001,-28787,276
501,1,9022001050012003,4469,317
501,1,9022001050031002,-4919,247
501,1,9022001050035002,-8313,286
501,1,9022001050146003,1944,302
501,1,9022001050331002,-1143,296
501,1,9022001050390002,12070,303
501,1,9022001050392002,8654,301
501,1,9022001050394002,8322,303
501,1,9022001051538002,-6741,245
503,0,9022001010800001,-8890,44
503,0,9022001050016002,-12175,106
503,0,9022001050016003,-13744,106
503,0,9022001050020003,-21194,106
503,0,9022001050165002,-3148,44
503,0,9022001050167002,-5589,43
503,0,9022001050274001,2279,68
503,0,9022001050276001,-12710,82
503,0,9022001050280001,4843,80
503,0,9022001050355002,3882,80
503,0,9022001050357002,1715,79
503,0,9022001050359002,2629,74
503,0,9022001051544001,-9244,105
503,0,9022001051546001,3593,81
503,0,9022001051548001,4957,80
503,0,9022001051550001,5016,80
503,1,9022001010800002,-20228,111
503,1,9022001050016001,3482,155
503,1,9022001050016004,-3272,154
503,1,9022001050020004,-19098,171
503,1,9022001050165001,-2928,106
503,1,9022001050167001,413,106
503,1,9022001050274002,-3971,115
503,1,9022001050276001,-16085,116
503,1,9022001050280001,632,166
503,1,9022001050280002,-6504,115
503,1,9022001050353001,-332,166
503,1,9022001050355001,-7565,116
503,1,9022001050357001,-11090,116
503,1,9022001050359001,-3843,116
503,1,9022001051546001,-3726,153
503,1,9022001051548001,1818,166
503,1,9022001051550001,1478,166
503,1,9022001051550002,-5985,116
504,0,9022001012346002,-39996,259
504,0,9022001012530003,-5084,263
504,0,9022001012533001,-26283,450
504,0,9022001050246001,-8218,257
504,0,9022001050254001,12820,243
504,0,9022001050256001,18271,222
