route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
791,0,9022001075821007,-36,2
791,1,9022001010289004,60,1
80,1,9022001008007001,76,1
80,1,9022001008041001,-223,2
80,1,9022001008059001,-36,1
801,1,9022001013602004,61,1
801,1,9022001040004003,50,1
801,1,9022001040034001,38,1
801,1,9022001040048001,54,1
801,1,9022001040049002,51,1
801,1,9022001040051002,56,1
801,1,9022001040060001,-85,1
801,1,9022001040062001,-350,1
801,1,9022001080982001,-44,1
801,1,9022001080984001,-108,1
801,1,9022001080986001,-158,1
801,1,9022001080988001,-230,1
801,1,9022001080994001,-281,1
802,0,9022001011725009,-463,1
802,0,9022001013602003,23,1
802,0,9022001080005002,154,1
802,0,9022001080009002,140,1
802,0,9022001080013002,65,1
802,0,9022001080015006,-1197,2
802,0,9022001080021002,90,1
802,0,9022001080023002,93,1
802,0,9022001080025002,83,1
802,0,9022001080027002,93,1
802,0,9022001080029002,39,1
802,0,9022001080032001,74,1
802,0,9022001080039002,37,1
802,0,9022001080056002,78,1
802,1,9022001011725018,-1255,3
802,1,9022001013602004,26,1
802,1,9022001080005001,-62,1
802,1,9022001080013001,-141,2
802,1,9022001080015003,-344,2
802,1,9022001080021001,-62,1
802,1,9022001080023001,-34,1
802,1,9022001080025001,-20,1
802,1,9022001080027001,4,1
802,1,9022001080029001,-6,1
802,1,9022001080032002,-84,1
802,1,9022001080039001,37,1
802,1,9022001080056001,-113,1
802,1,9022001080190001,-26,1
807,0,9022001011725009,-100,1
807,0,9022001013602003,56,1
807,0,9022001080077002,176,1
807,0,9022001080092001,89,1
807,0,9022001080093002,186,1
807,0,9022001080341002,139,1
807,0,9022001080408002,126,1
807,0,9022001080423002,148,1
807,1,9022001011725012,-107,2
807,1,9022001013602004,115,2
807,1,9022001080077001,112,3
807,1,9022001080092003,80,2
807,1,9022001080093001,124,3
807,1,9022001080095001,109,3
807,1,9022001080097001,166,3
807,1,9022001080099001,269,3
807,1,9022001080101001,190,3
807,1,9022001080103001,-36,3
807,1,9022001080105001,-138,3
807,1,9022001080107001,-207,3
807,1,9022001080109003,-424,3
807,1,9022001080122003,-29,1
807,1,9022001080123001,-16,1
807,1,9022001080125001,-42,1
807,1,9022001080127001,-43,1
807,1,9022001080129001,-93,1
807,1,9022001080341001,115,2
807,1,9022001080408001,130,2
807,1,9022001080417002,-113,1
807,1,9022001080419001,-273,3
807,1,9022001080423001,87,2
807,1,9022001080891001,-138,1
807,1,9022001080893001,-218,1
816,0,9022001011725009,390,1
816,0,9022001013017004,632,1
816,0,9022001013350002,711,1
816,0,9022001013551004,558,1
816,0,9022001013565002,650,1
816,0,9022001013567002,674,1
816,0,9022001013569002,692,1
816,0,9022001013571002,706,1
816,0,9022001080015008,-599,1
816,0,9022001080153004,534,1
816,0,9022001080157002,591,1
816,0,9022001080159002,616,1
816,0,9022001080325002,713,1
816,1,9022001011725016,-104,2
819,1,9022001080011001,48,2
819,1,9022001080011002,-26,1
819,1,9022001080013001,22,2
819,1,9022001080013002,-24,1
819,1,9022001080015005,-116,2
819,1,9022001080015008,-198,1
819,1,9022001080061001,-133,2
819,1,9022001080061003,-13,1
819,1,9022001080063001,-136,2
819,1,9022001080063002,-2,1
819,1,9022001080065001,-187,2
819,1,9022001080065002,-46,1
819,1,9022001080067002,-49,3
819,1,9022001080069001,-82,2
819,1,9022001080069002,-31,1
819,1,9022001080071001,34,2
819,1,9022001080071002,-62,1
819,1,9022001080092004,-22,1
819,1,9022001080092005,-69,1
819,1,9022001080185001,96,2
819,1,9022001080185002,-43,1
819,1,9022001080187001,69,2
819,1,9022001080187002,-35,1
819,1,9022001080211001,53,2
819,1,9022001080211002,-133,1
819,1,9022001080213001,48,2
819,1,9022001080213002,-107,1
819,1,9022001080215001,-50,2
819,1,9022001080215002,-87,1
819,1,9022001080217001,-13,2
819,1,9022001080217002,-49,1
819,1,9022001080219001,-58,2
819,1,9022001080219002,-33,1
819,1,9022001080249001,-77,2
819,1,9022001080249002,-27,1
819,1,9022001080253001,-50,2
819,1,9022001080253002,-33,1
819,1,9022001080255001,-22,2
819,1,9022001080257002,-38,1
819,1,9022001080259002,-37,1
819,1,9022001080261002,-34,1
819,1,9022001080263002,2,1
819,1,9022001080265002,33,1
819,1,9022001080267001,-46,2
819,1,9022001080269001,-2,2
819,1,9022001080271001,2,2
819,1,9022001080273001,-68,2
819,1,9022001080275001,-103,2
819,1,9022001080277001,-149,2
819,1,9022001080279001,-185,2
819,1,9022001080281001,-235,2
819,1,9022001080283002,-910,3
819,1,9022001080287001,-228,2
819,1,9022001080289001,18,2
819,1,9022001080299002,-35,1
819,1,9022001080348001,10,1
819,1,9022001080349001,9,1
819,1,9022001080349002,-6,1
819,1,9022001080356001,-14,1
819,1,9022001080358001,-9,1
819,1,9022001080360001,1,1
819,1,9022001080362001,2,1
819,1,9022001080364001,-3,1
819,1,9022001080366001,-27,1
819,1,9022001080368001,-19,1
819,1,9022001080372001,-12,1
819,1,9022001080383001,-11,1
819,1,9022001080383002,-28,1
819,1,9022001080385001,-3,1
819,1,9022001080385002,-26,1
819,1,9022001080389001,-1,1
819,1,9022001080389002,-33,1
819,1,9022001080391001,4,1
819,1,9022001080391002,-44,1
819,1,9022001080393001,21,1
819,1,9022001080393002,-43,1
819,1,9022001080395001,11,1
819,1,9022001080395002,-34,1
819,1,9022001080397001,124,2
819,1,9022001080397002,-37,1
819,1,9022001080399001,107,2
819,1,9022001080399002,-38,1
819,1,9022001080401001,124,2
819,1,9022001080401002,-36,1
824,0,9022001080077001,91,1
824,0,9022001080092003,107,1
824,0,9022001080093001,100,1
824,0,9022001080095001,74,1
824,0,9022001080097001,56,1
824,0,9022001080099001,72,1
824,0,9022001080101001,83,1
824,0,9022001080103001,104,1
824,0,9022001080105001,115,1
824,0,9022001080107001,109,1
824,0,9022001080349002,158,1
824,0,9022001080383002,146,1
824,0,9022001080431001,81,1
824,0,9022001080433001,82,1
824,0,9022001080567002,-284,1
824,0,9022001080571002,-23,1
824,0,9022001080573002,14,1
824,0,9022001080603002,44,1
824,0,9022001080605002,100,1
824,0,9022001080833002,131,1
824,0,9022001080835002,131,1
824,1,9022001080013001,34,1
824,1,9022001080015005,-10,1
824,1,9022001080021001,41,1
824,1,9022001080023001,47,1
824,1,9022001080025001,43,1
824,1,9022001080029001,56,1
824,1,9022001080032002,21,1
824,1,9022001080056001,41,1
824,1,9022001080058002,-123,1
824,1,9022001080060001,-212,1
824,1,9022001080061002,-114,1
824,1,9022001080071001,-46,1
824,1,9022001080092002,25,1
824,1,9022001080211001,-10,1
824,1,9022001080213001,-29,1
824,1,9022001080215001,-55,1
824,1,9022001080217001,-86,1
824,1,9022001080219001,-114,1
824,1,9022001080223001,-134,1
824,1,9022001080225001,-119,1
824,1,9022001080349001,54,1
824,1,9022001080383001,65,1
824,1,9022001080385001,67,1
824,1,9022001080389001,64,1
824,1,9022001080403001,56,1
824,1,9022001080567001,60,1
829,0,9022001080795001,-59,1
829,0,9022001080837001,-39,1
829,0,9022001084012002,-31,1
829,0,9022001084014002,-34,1
829,0,9022001084022001,-108,2
829,0,9022001084072003,-72,1
829,0,9022001084080001,-19,1
829,1,9022001084072001,-233,2
830,0,9022001013266009,-217,1
830,0,9022001013709001,-126,1
830,0,9022001013711001,-131,1
830,0,9022001013713001,-145,1
830,0,9022001013715001,-134,1
830,0,9022001013717001,-137,1
830,0,9022001013738002,-145,1
830,0,9022001070611002,-53,1
830,0,9022001070613002,-39,1
830,0,9022001070615002,-29,1
830,0,9022001070617002,-12,1
830,0,9022001070619002,-5,1
830,0,9022001070621002,20,1
830,0,9022001070623002,15,1
830,0,9022001070625002,10,1
830,0,9022001070675002,-7,1
830,0,9022001080769002,-119,1
830,0,9022001080785002,11,1
830,0,9022001080787002,-12,1
830,0,9022001080789002,12,1
830,1,9022001013266005,136,3
830,1,9022001013709002,53,1
830,1,9022001013711002,44,1
830,1,9022001013713002,26,1
830,1,9022001013715002,23,1
830,1,9022001013717002,21,1
830,1,9022001013738001,33,1
830,1,9022001070609003,69,1
830,1,9022001070611001,73,1
830,1,9022001070613001,79,1
830,1,9022001070615001,79,1
830,1,9022001070617001,88,1
830,1,9022001070619001,40,1
830,1,9022001070621001,71,1
830,1,9022001070623001,75,1
830,1,9022001070625001,65,1
830,1,9022001070675001,92,1
830,1,9022001080567002,-16,2
830,1,9022001080571002,29,1
830,1,9022001080573002,32,1
830,1,9022001080603002,38,1
830,1,9022001080605002,92,1
830,1,9022001080607002,104,1
830,1,9022001080611002,96,1
830,1,9022001080769001,88,1
830,1,9022001080785001,72,1
830,1,9022001080787001,75,1
830,1,9022001080789001,82,1
830,1,9022001080791001,23,1
830,1,9022001080795001,56,1
830,1,9022001080797001,88,1
830,1,9022001080837001,52,1
832,0,9022001080103002,135,2
832,0,9022001080105002,145,2
832,0,9022001080107002,134,2
832,0,9022001080109005,-167,3
832,0,9022001080114002,114,2
832,0,9022001080122003,106,3
832,0,9022001080125001,119,3
832,0,9022001080127001,132,3
832,0,9022001080129001,53,3
832,0,9022001080419002,137,2
832,0,9022001080560002,-462,3
832,0,9022001080563001,61,2
832,0,9022001080565001,21,3
832,0,9022001080567001,-30,3
832,0,9022001080571004,-9,3
832,0,9022001080573001,73,3
832,0,9022001080575001,105,3
832,0,9022001080602001,142,2
832,0,9022001080625002,106,2
832,0,9022001080627002,20,2
832,0,9022001084072003,-59,2
832,0,9022001084080001,37,2
832,1,9022001080105001,-86,1
832,1,9022001080107001,-101,1
832,1,9022001080109004,-136,1
832,1,9022001080122002,-43,1
832,1,9022001080125002,-25,1
832,1,9022001080127002,-18,1
832,1,9022001080129002,3,1
832,1,9022001080419001,-110,1
832,1,9022001080560001,-223,1
832,1,9022001080563002,-129,1
832,1,9022001080565002,-96,1
832,1,9022001080567002,-37,1
832,1,9022001080571002,-103,1
832,1,9022001080573002,-119,1
832,1,9022001080575002,-53,1
832,1,9022001084072002,-51,2
834,0,9022001080109005,-6,2
834,0,9022001080122002,16,2
834,0,9022001080123001,8,2
834,0,9022001080417003,32,2
834,0,9022001080567002,-328,2
834,0,9022001080571002,-42,2
834,0,9022001080573002,-48,2
834,0,9022001080575002,12,2
834,0,9022001080891002,18,2
834,0,9022001080893002,-44,1
834,1,9022001080567001,60,1
835,0,9022001080567001,233,3
835,0,9022001080571003,92,3
835,0,9022001080573001,119,3
835,0,9022001080603001,-47,3
835,0,9022001080605001,-84,3
835,0,9022001080611001,-53,1
835,0,9022001080795002,-76,1
835,0,9022001080797002,-90,1
835,0,9022001080799002,177,3
835,0,9022001080801002,254,3
835,0,9022001080803002,222,3
835,0,9022001080837002,-116,1
835,0,9022001080849001,88,2
835,0,9022001080851001,-582,2
835,0,9022001080853002,52,2
835,0,9022001080855001,108,2
835,0,9022001080857001,130,2
835,0,9022001080859001,108,2
835,0,9022001080861001,72,2
835,0,9022001080865001,72,2
835,0,9022001080867001,114,2
835,0,9022001080869001,116,2
835,0,9022001080871002,14,2
835,0,9022001080883002,101,3
835,0,9022001080895002,151,3
835,0,9022001080901001,78,2
835,0,9022001081161001,-4,2
835,0,9022001084012001,-176,1
835,0,9022001084014001,-119,1
835,0,9022001084022001,-310,1
835,0,9022001084045002,80,2
835,0,9022001084053002,-72,1
835,1,9022001080567002,22,1
835,1,9022001080571002,-12,1
835,1,9022001080573002,-13,1
835,1,9022001080603002,-22,1
835,1,9022001080605002,11,1
835,1,9022001080611002,23,1
835,1,9022001080795001,1,1
835,1,9022001080797001,27,1
835,1,9022001080799001,138,2
835,1,9022001080801001,43,1
835,1,9022001080803001,53,1
835,1,9022001080837001,4,1
835,1,9022001080849002,90,2
835,1,9022001080851001,-158,2
835,1,9022001080853002,144,2
835,1,9022001080855002,87,2
835,1,9022001080857002,50,2
835,1,9022001080859002,74,2
835,1,9022001080861002,112,2
835,1,9022001080865002,110,2
835,1,9022001080867002,79,2
835,1,9022001080869002,63,2
835,1,9022001080871004,90,2
835,1,9022001080883001,121,2
835,1,9022001080895001,152,2
835,1,9022001080901002,90,2
835,1,9022001081161002,-5,2
835,1,9022001084012002,-21,1
835,1,9022001084014002,-6,1
835,1,9022001084022001,-289,1
835,1,9022001084045001,35,2
835,1,9022001084053001,17,1
836,0,9022001080615002,-100,1
836,0,9022001080617002,-68,1
836,0,9022001080619002,-54,1
836,0,9022001080621002,-39,1
836,0,9022001080624001,-97,1
836,0,9022001084072003,-193,1
836,0,9022001084080001,-143,1
836,1,9022001084072001,60,1
837,0,9022001080813002,-186,3
837,1,9022001080567002,82,2
837,1,9022001080571002,-61,2
837,1,9022001080573002,59,2
837,1,9022001080603002,-4,2
837,1,9022001080605002,-8,2
837,1,9022001080801001,93,2
837,1,9022001080803001,139,2
837,1,9022001080813003,-333,2
837,1,9022001080815001,-47,2
837,1,9022001080817001,106,2
837,1,9022001080819001,225,2
837,1,9022001080821001,231,2
837,1,9022001080823001,195,2
837,1,9022001080825001,148,2
837,1,9022001080971001,137,2
838,0,9022001080571004,28,1
838,1,9022001080109004,-134,2
839,0,9022001080122002,-42,1
839,0,9022001080567002,-164,1
839,0,9022001080571002,-101,1
839,0,9022001080573002,-53,1
839,0,9022001080575002,15,1
839,0,9022001080633002,-57,1
839,0,9022001080635002,-61,1
839,0,9022001080637002,-42,1
839,0,9022001080639002,-34,1
839,0,9022001080641002,-27,1
839,0,9022001080643002,-13,1
839,0,9022001080681002,-65,1
839,0,9022001080683002,7,1
839,0,9022001080685002,22,1
839,0,9022001080687002,38,1
839,0,9022001080689002,28,1
839,0,9022001080691002,63,1
839,0,9022001080693002,166,1
839,0,9022001080695002,166,1
839,0,9022001080697002,166,1
839,0,9022001080699002,169,1
839,0,9022001080701002,176,1
839,0,9022001080703002,185,1
839,0,9022001080705002,170,1
839,0,9022001080707002,161,1
839,0,9022001080709002,144,1
839,0,9022001080711002,125,1
839,0,9022001080713002,125,1
839,0,9022001080715002,115,1
839,0,9022001080717002,178,1
839,1,9022001080567001,60,1
843,0,9022001080871011,-387,1
843,0,9022001080875001,-326,1
843,0,9022001080877001,-312,2
843,1,9022001080871006,-42,1
844,1,9022001080871003,-71,1
846,1,9022001080871006,60,1
858,0,9022001075465002,29,1
858,0,9022001075467002,40,1
858,0,9022001075469002,58,1
858,0,9022001075471002,60,1
858,0,9022001075474004,20,1
858,0,9022001075475002,56,1
858,0,9022001075719002,6,1
858,0,9022001081199002,-110,1
858,0,9022001081201002,-70,1
858,0,9022001081203002,-58,1
873,0,9022001011725009,-441,2
873,0,9022001013602003,14,2
873,0,9022001080005002,44,1
873,0,9022001080009002,27,1
873,0,9022001080013002,-10,1
873,0,9022001080015009,-109,1
873,0,9022001080045002,-53,1
873,0,9022001080047002,-33,1
873,0,9022001080049002,-26,1
873,0,9022001080051002,-20,1
873,0,9022001080053002,-599,1
873,1,9022001011725019,-570,2
875,0,9022001011725009,-187,1
875,0,9022001013602003,23,1
875,0,9022001080005002,73,1
875,0,9022001080009002,56,1
875,0,9022001080013002,12,1
875,0,9022001080015009,-89,1
875,0,9022001080061003,6,1
875,0,9022001080065002,15,1
875,0,9022001080067002,61,1
875,0,9022001080211002,-35,1
875,0,9022001080213002,-35,1
875,0,9022001080215002,-78,1
875,0,9022001080217002,-42,1
875,0,9022001080219002,-20,1
875,1,9022001011725019,-1119,3
875,1,9022001013602004,-4,1
875,1,9022001080005001,-226,1
875,1,9022001080011001,-183,1
875,1,9022001080013001,-151,1
875,1,9022001080015005,-182,1
875,1,9022001080061001,-96,1
875,1,9022001080065001,-168,1
875,1,9022001080067002,-92,1
875,1,9022001080079001,-260,1
875,1,9022001080211001,-43,1
875,1,9022001080213001,-78,1
875,1,9022001080215001,-126,1
875,1,9022001080217001,-26,1
875,1,9022001080219001,-58,1
890,0,9022001080079001,-599,1
892,0,9022001080571001,3,1
893,0,9022001010537001,-126,1
893,0,9022001011725008,82,1
893,0,9022001013264004,124,1
893,0,9022001013267002,147,1
893,0,9022001070603002,124,1
893,0,9022001070609002,167,1
893,0,9022001070611002,174,1
893,0,9022001070613002,159,1
893,0,9022001070615002,152,1
893,0,9022001070617002,145,1
893,0,9022001070619002,126,1
893,0,9022001070621002,196,1
893,0,9022001070623002,190,1
893,0,9022001070625002,187,1
893,0,9022001070628001,107,1
893,0,9022001070675002,128,1
893,0,9022001080567001,52,1
893,0,9022001080569001,53,1
893,0,9022001080571003,56,1
893,0,9022001080573001,44,1
893,0,9022001080603001,-2,1
893,0,9022001080605001,20,1
893,0,9022001080785002,188,1
893,0,9022001080787002,162,1
893,0,9022001080789002,176,1
893,0,9022001080791002,175,1
893,0,9022001080795002,183,1
893,0,9022001080801002,65,1
893,0,9022001080803002,51,1
893,0,9022001080837002,183,1
893,0,9022001080849001,77,1
893,0,9022001080851001,1,1
893,0,9022001080853002,48,1
893,0,9022001080855001,82,1
893,0,9022001080857001,89,1
893,0,9022001080859001,81,1
893,0,9022001080861001,70,1
893,0,9022001080865001,73,1
893,0,9022001080867001,98,1
893,0,9022001080869001,99,1
893,0,9022001080871009,34,1
893,0,9022001080875001,50,1
893,0,9022001080875002,122,1
893,0,9022001080877001,81,1
893,0,9022001080883002,40,1
893,0,9022001080901001,77,1
893,0,9022001081161001,6,1
893,0,9022001084031004,67,1
893,0,9022001084045002,74,1
893,0,9022001084072002,127,1
893,0,9022001084080002,150,1
893,0,9022001084086001,85,1
893,1,9022001010537004,60,1
91,0,9022001010736001,-24,1
96,0,9022001010665001,-1638,1
