route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
440,0,9022001041529002,826,145
440,0,9022001041531002,2230,141
440,0,9022001041533002,4081,136
440,0,9022001041535002,1271,140
440,0,9022001041551002,12018,140
440,0,9022001041553002,12405,140
440,0,9022001041555002,12420,140
440,0,9022001041572001,9882,140
440,0,9022001041701002,12921,140
440,0,9022001041703002,12944,139
440,0,9022001041707002,15733,138
440,0,9022001041709002,17135,136
440,0,9022001041711002,13813,132
440,0,9022001041713002,9222,127
440,0,9022001041715002,6571,126
440,0,9022001041717002,3935,120
440,0,9022001041720001,-40606,171
440,0,9022001041721002,12297,130
440,0,9022001041723002,10964,127
440,0,9022001042002001,2215,84
440,0,9022001044000019,-28811,95
440,1,9022001010591004,3319,17
440,1,9022001010595004,5112,18
440,1,9022001040243003,10697,31
440,1,9022001041321001,14928,59
440,1,9022001041323001,13212,59
440,1,9022001041325001,13682,59
440,1,9022001041525001,14013,59
440,1,9022001041527001,15452,60
440,1,9022001041529001,9016,102
440,1,9022001041531001,17637,74
440,1,9022001041533001,18609,76
440,1,9022001041535001,16862,76
440,1,9022001041551001,15683,80
440,1,9022001041553001,14435,80
440,1,9022001041701001,12277,81
440,1,9022001041703001,11914,81
440,1,9022001041707001,6017,81
440,1,9022001041709001,1547,81
440,1,9022001041711001,1761,81
440,1,9022001041713001,1735,82
440,1,9022001041715001,2492,82
440,1,9022001041717001,2799,82
440,1,9022001041720001,-5426,82
440,1,9022001041721001,1991,81
440,1,9022001041723001,1604,82
440,1,9022001042002002,8086,56
440,1,9022001044000012,4022,81
441,0,9022001010591002,-12011,100
441,0,9022001010595002,-14190,101
441,0,9022001040243002,-4261,99
441,0,9022001040273004,-9167,93
441,0,9022001040283004,4792,93
441,0,9022001040303002,6194,92
441,0,9022001040305003,5899,92
441,0,9022001040307003,4745,92
441,0,9022001040431002,-3643,84
441,0,9022001040461002,-2542,72
441,0,9022001040463002,-2703,71
441,0,9022001040465002,-2263,70
441,0,9022001040467002,-567,70
441,0,9022001040469001,837,63
441,0,9022001040469002,436,69
441,0,9022001040471001,444,63
441,0,9022001040471002,1448,65
441,0,9022001040473001,14,62
441,0,9022001040473002,1989,64
441,0,9022001040476001,-3161,74
441,0,9022001040477002,-512,63
441,0,9022001040479002,509,61
441,0,9022001040481002,1798,55
441,0,9022001040483001,1463,46
441,0,9022001040485002,-1120,52
441,0,9022001040487002,-967,46
441,0,9022001040489002,-883,46
441,0,9022001040491002,-3352,77
441,0,9022001040492001,-1796,26
441,0,9022001040493002,-3449,90
441,0,9022001044000019,-30697,101
441,1,9022001010591003,2231,24
441,1,9022001010595003,4162,25
441,1,9022001040243001,3857,29
441,1,9022001040258002,933,40
441,1,9022001040273003,1683,49
441,1,9022001040283003,3469,42
441,1,9022001040303001,2387,43
441,1,9022001040305001,2311,43
441,1,9022001040307001,1483,43
441,1,9022001040431001,7878,57
441,1,9022001040435001,9760,58
441,1,9022001040461001,9626,60
441,1,9022001040463001,11558,60
441,1,9022001040465001,11955,60
441,1,9022001040467001,10370,60
441,1,9022001040469001,10563,60
441,1,9022001040469002,6364,47
441,1,9022001040471001,10665,60
441,1,9022001040471002,8114,47
441,1,9022001040473001,10863,60
441,1,9022001040473002,9614,47
441,1,9022001040476001,6496,60
441,1,9022001040477001,5146,47
441,1,9022001040479001,1080,47
441,1,9022001040481001,868,47
441,1,9022001040483002,-381,47
441,1,9022001040485001,-4894,47
441,1,9022001040487001,-739,40
441,1,9022001040489001,-2385,40
441,1,9022001040491001,8582,58
441,1,9022001040492001,-2908,40
441,1,9022001040493001,6136,50
441,1,9022001044000005,4054,86
442,0,9022001010591002,3687,380
442,0,9022001010595002,2347,380
442,0,9022001040129001,80948,367
442,0,9022001040219001,58569,366
442,0,9022001040221001,46429,366
442,0,9022001040222001,38995,361
442,0,9022001040258002,3551,310
442,0,9022001040261002,6549,296
442,0,9022001040265002,8702,291
442,0,9022001040267002,13874,287
442,0,9022001040273003,-6204,52
442,0,9022001040319002,9295,277
442,0,9022001040323002,8962,254
442,0,9022001040325002,12165,248
442,0,9022001040330002,7718,240
442,0,9022001040331002,9429,228
442,0,9022001040333002,8671,222
442,0,9022001040335002,7179,205
442,0,9022001040337002,-43541,324
442,0,9022001040423002,4451,294
442,0,9022001040425001,-4636,296
442,0,9022001040431001,35,8
442,0,9022001040491001,439,9
442,0,9022001040493001,147,8
442,0,9022001044000019,-74424,381
442,1,9022001010591003,7758,108
442,1,9022001010595003,12918,112
442,1,9022001040219002,13819,165
442,1,9022001040221002,22692,178
442,1,9022001040222002,15908,187
442,1,9022001040259001,9660,203
442,1,9022001040261001,13928,204
442,1,9022001040265001,22475,224
442,1,9022001040267001,22522,231
442,1,9022001040273004,13123,8
442,1,9022001040319001,26781,235
442,1,9022001040323001,34258,236
442,1,9022001040325001,33243,234
442,1,9022001040330001,26646,235
442,1,9022001040331001,18118,236
442,1,9022001040333001,2629,237
442,1,9022001040335001,-2136,237
442,1,9022001040337001,-23897,237
442,1,9022001040423001,14206,208
442,1,9022001040431002,14477,8
442,1,9022001040491002,14948,8
442,1,9022001040493002,13934,8
442,1,9022001044000011,19382,430
442X,0,9022001010248001,-3871,36
442X,0,9022001010254003,2312,34
442X,0,9022001010591005,-419,34
442X,0,9022001010595002,-1894,34
442X,0,9022001040243002,14,32
442X,0,9022001040258002,1763,26
442X,0,9022001040261002,2253,26
442X,0,9022001040265002,1859,12
442X,0,9022001040267002,-551,38
442X,0,9022001040425001,1979,26
442X,0,9022001040530001,2254,26
442X,0,9022001040540001,1913,13
442X,1,9022001010248004,3386,89
442X,1,9022001010254002,3720,32
442X,1,9022001010591003,6004,32
442X,1,9022001010595003,7930,32
442X,1,9022001040243001,9178,47
442X,1,9022001040259001,3417,51
442X,1,9022001040261001,4704,51
442X,1,9022001040265001,4443,52
442X,1,9022001040267001,3283,52
442X,1,9022001040319001,4268,53
442X,1,9022001040323001,4087,53
442X,1,9022001040325001,3180,54
442X,1,9022001040330001,50,56
442X,1,9022001040331001,-1967,57
442X,1,9022001040333001,-4564,57
442X,1,9022001040335001,-5165,57
442X,1,9022001040337001,-9868,57
442X,1,9022001040423001,617,52
442X,1,9022001040530002,2580,51
442X,1,9022001040540002,4068,52
443,0,9022001010591002,-8766,603
443,0,9022001010595002,-21318,602
443,0,9022001040129002,30532,588
443,0,9022001040130002,-54023,633
443,0,9022001040133002,-21870,658
443,0,9022001044000019,-76357,604
443,1,9022001010591003,10606,164
443,1,9022001010595003,18872,178
443,1,9022001040129001,-131,193
443,1,9022001040130001,-39343,182
443,1,9022001040131001,6972,193
443,1,9022001040133003,-1760,193
443,1,9022001044000010,31725,730
443C,0,9022001010910001,-525,15
443C,0,9022001040129002,2354,7
443C,0,9022001040133002,788,41
443C,1,9022001010910002,-1077,62
443C,1,9022001040129001,741,24
443C,1,9022001040131001,2420,25
443C,1,9022001040133001,1237,25
444,0,9022001010591002,-3703,846
444,0,9022001010595002,-32373,846
444,0,9022001040243002,22287,828
444,0,9022001040273004,-24102,818
444,0,9022001040283004,27382,791
444,0,9022001040303002,56085,789
444,0,9022001040305003,59654,786
444,0,9022001040307003,55702,788
444,0,9022001040375001,64486,641
444,0,9022001040379001,40920,685
444,0,9022001040381001,25453,694
444,0,9022001040383001,24085,706
444,0,9022001040421002,8889,767
444,0,9022001040493002,9391,807
444,0,9022001044000019,-102310,849
444,1,9022001010591003,17241,146
444,1,9022001010595003,27914,147
444,1,9022001040243001,24168,155
444,1,9022001040258002,15660,217
444,1,9022001040273002,19234,224
444,1,9022001040273006,-376,1
444,1,9022001040283003,31379,221
444,1,9022001040303001,26902,221
444,1,9022001040305001,26826,220
444,1,9022001040307001,24098,224
444,1,9022001040375001,19675,224
444,1,9022001040379001,1220,28
444,1,9022001040381001,1140,28
444,1,9022001040383001,1353,28
444,1,9022001040421002,1463,28
444,1,9022001040493002,-286,1
444,1,9022001044000005,24691,625
445,0,9022001010591002,-1651,220
445,0,9022001010595002,-9207,219
445,0,9022001040243002,-1471,216
445,0,9022001040273004,-9913,237
445,0,9022001040283004,5806,199
445,0,9022001040303002,12362,189
445,0,9022001040305003,13144,182
445,0,9022001040307003,11050,180
445,0,9022001040415002,-5808,153
445,0,9022001040417002,-1794,153
445,0,9022001040419002,-9863,190
445,0,9022001040461002,3670,31
445,0,9022001040463002,3097,30
445,0,9022001040491002,4262,36
445,0,9022001041027002,2919,29
445,0,9022001041029002,2595,27
445,0,9022001041031002,-6777,63
445,0,9022001044000019,-30414,220
445,1,9022001010591003,9556,91
445,1,9022001010595003,20471,110
445,1,9022001040243001,19184,127
445,1,9022001040258002,7504,143
445,1,9022001040273002,1359,151
445,1,9022001040283003,13124,146
445,1,9022001040303001,8701,147
445,1,9022001040305001,8235,149
445,1,9022001040307001,5636,149
445,1,9022001040415001,11943,114
445,1,9022001040417001,8892,115
445,1,9022001040419001,2034,115
445,1,9022001040435001,8423,66
445,1,9022001040461001,6445,66
445,1,9022001040463003,6067,66
445,1,9022001040491001,7624,66
445,1,9022001041027001,2251,66
445,1,9022001041029001,581,66
445,1,9022001041031001,-7343,66
445,1,9022001044000004,13575,339
445C,0,9022001010591002,-7298,36
445C,0,9022001010910001,-6297,36
445C,0,9022001040243002,-3343,36
445C,0,9022001040273004,-1039,19
445C,0,9022001040283004,1048,20
445C,0,9022001040303002,1678,20
445C,0,9022001040305003,1659,20
445C,0,9022001040307003,978,19
445C,0,9022001040415002,181,6
445C,0,9022001040417002,531,2
445C,0,9022001040419002,-4009,46
445C,1,9022001010591003,4680,12
445C,1,9022001010910002,-2294,39
445C,1,9022001040243001,4114,14
445C,1,9022001040258002,130,14
445C,1,9022001040273002,-597,16
445C,1,9022001040283003,631,14
445C,1,9022001040303001,185,14
445C,1,9022001040305001,183,14
445C,1,9022001040307001,-192,16
445C,1,9022001040415001,697,15
445C,1,9022001040417001,-570,16
445C,1,9022001040419001,-1918,16
446,0,9022001010248001,-17148,78
446,0,9022001010254003,-2575,78
446,0,9022001010591005,-9192,78
446,0,9022001010595002,-12514,78
446,0,9022001040243002,-9692,75
446,0,9022001040273007,-1670,56
446,0,9022001040375001,-1376,87
446,0,9022001040379001,769,40
446,0,9022001040381001,-181,46
446,0,9022001040383001,-106,50
446,0,9022001040421002,-1208,51
446,0,9022001040493002,-94,50
446,1,9022001010248004,4876,204
446,1,9022001010254002,8235,55
446,1,9022001010591003,16345,69
446,1,9022001010595003,23541,77
446,1,9022001040243001,23697,84
446,1,9022001040273002,11794,114
446,1,9022001040375002,-15710,115
446,1,9022001040379002,22,114
446,1,9022001040381002,5471,114
446,1,9022001040383002,6968,115
446,1,9022001040421001,12150,115
446,1,9022001040493001,16925,114
446C,0,9022001010591002,-18216,76
446C,0,9022001010910001,-13649,75
446C,0,9022001040243002,-12765,70
446C,0,9022001040273007,-1128,49
446C,0,9022001040375001,2263,66
446C,0,9022001040379001,2141,38
446C,0,9022001040381001,1464,38
446C,0,9022001040383001,1423,43
446C,0,9022001040421002,512,49
446C,0,9022001040493002,1395,49
446C,1,9022001010591003,6662,18
446C,1,9022001010910002,225,44
446C,1,9022001040243001,7902,23
446C,1,9022001040273002,-2472,29
446C,1,9022001040375002,-10691,31
446C,1,9022001040379002,-5518,29
446C,1,9022001040381002,-4053,29
446C,1,9022001040383002,-3488,29
446C,1,9022001040421001,-1994,29
446C,1,9022001040493001,-183,29
447,0,9022001010591002,7107,43
447,0,9022001010595002,4528,42
447,0,9022001040243002,5422,42
447,0,9022001040302001,8258,31
447,0,9022001040319002,5740,29
447,0,9022001040323002,4693,26
447,0,9022001040325002,3618,24
447,0,9022001040330002,2635,24
447,0,9022001040331002,3118,20
447,0,9022001040333002,3131,19
447,0,9022001040335002,2753,18
447,0,9022001040337002,-10792,82
447,0,9022001044000019,2019,43
448C,0,9022001010591002,-6577,28
448C,0,9022001010910001,-3036,28
448C,0,9022001040243002,-3906,23
448C,0,9022001040273007,-785,17
448C,0,9022001040431002,833,17
448C,0,9022001040435002,752,17
448C,0,9022001040437002,857,17
448C,0,9022001040439002,1060,17
448C,0,9022001040441002,1228,14
448C,0,9022001040444001,-468,18
448C,0,9022001040491002,1300,17
448C,0,9022001040493002,626,17
449,0,9022001010248001,-12662,50
449,0,9022001010254003,-8176,49
449,0,9022001010591005,-11536,50
449,0,9022001010595002,-11994,50
449,0,9022001040183001,-4196,69
449,0,9022001040185001,2940,21
449,0,9022001040187001,2816,21
449,0,9022001040189001,3360,22
449,0,9022001040191001,3431,37
449,0,9022001040193001,3947,38
449,0,9022001040197001,3946,38
449,0,9022001040199001,5122,38
449,0,9022001040203001,5494,38
449,0,9022001040205001,5984,38
449,0,9022001040207001,6890,38
449,0,9022001040209001,7384,38
449,0,9022001040211001,5613,41
449,0,9022001040243002,-2530,46
449,1,9022001010248002,770,57
449,1,9022001010254002,1521,9
449,1,9022001010591003,3616,15
449,1,9022001010595003,4689,15
449,1,9022001040181004,-5981,26
449,1,9022001040183002,-879,26
449,1,9022001040185002,1875,26
449,1,9022001040187002,2346,25
449,1,9022001040189002,2514,26
449,1,9022001040191002,2709,26
449,1,9022001040193002,3298,26
449,1,9022001040197002,3627,26
449,1,9022001040199002,2960,26
449,1,9022001040202001,3340,26
449,1,9022001040203002,3268,26
449,1,9022001040205002,3031,26
449,1,9022001040207002,2908,26
449,1,9022001040209002,2747,26
449,1,9022001040211002,1712,25
449,1,9022001040243001,4127,19
458,0,9022001040141002,-18703,134
458,0,9022001040143002,-7887,128
458,0,9022001040145002,-6346,129
458,0,9022001040147002,-2925,128
458,0,9022001040149002,-1023,128
458,0,9022001040151002,-22,128
458,0,9022001040153002,2906,128
458,0,9022001040155002,1612,128
458,0,9022001040158001,-32690,143
458,0,9022001040159001,-5440,65
458,0,9022001040170002,-2788,63
458,0,9022001040173002,-2284,62
458,0,9022001040312001,1121,128
458,0,9022001040391002,2107,128
458,1,9022001040141002,5039,130
458,1,9022001040143001,8314,111
458,1,9022001040145001,7822,110
458,1,9022001040147001,5055,111
458,1,9022001040149001,3469,112
458,1,9022001040151001,3536,112
458,1,9022001040153001,1008,112
458,1,9022001040155001,435,112
458,1,9022001040158001,-11630,113
458,1,9022001040159001,-11871,89
458,1,9022001040170001,4385,66
458,1,9022001040173001,4767,66
458,1,9022001040312002,-1948,112
458,1,9022001040391001,2198,112
461,0,9022001041529002,-2107,25
461,0,9022001041531002,-1227,25
461,0,9022001041533002,-223,25
461,0,9022001041535002,-2441,25
461,0,9022001041551002,713,25
461,0,9022001041553002,1291,25
461,0,9022001041555002,1476,25
461,0,9022001041572001,-774,25
461,0,9022001041729003,1777,25
461,0,9022001041733002,1636,25
461,0,9022001041735002,1346,24
461,0,9022001041738001,-3345,27
461,1,9022001041529001,-2791,23
461,1,9022001041531001,1849,10
461,1,9022001041533001,2002,10
461,1,9022001041535001,2050,12
461,1,9022001041551001,1683,12
461,1,9022001041553001,1449,12
461,1,9022001041555001,1439,12
461,1,9022001041729002,1376,12
461,1,9022001041733001,1421,12
461,1,9022001041735001,1611,12
461,1,9022001041738001,1029,12
462,0,9022001041529002,3083,45
462,0,9022001041531002,4945,45
462,0,9022001041533002,7162,45
462,0,9022001041535002,4595,45
462,0,9022001041551002,9624,45
462,0,9022001041553002,10408,45
462,0,9022001041555002,10654,45
462,0,9022001041559002,8792,44
462,0,9022001041561002,9049,44
462,0,9022001041563002,8741,44
462,0,9022001041565002,8882,44
462,0,9022001041567002,7386,43
462,0,9022001041569002,3212,46
462,0,9022001041572001,7401,44
462,0,9022001041729002,7360,24
462,0,9022001041729003,11003,45
462,0,9022001041733001,7587,24
462,0,9022001041733002,8205,24
462,0,9022001041735001,8019,24
462,0,9022001041735002,8068,24
462,0,9022001041738001,7300,24
462,0,9022001041761002,5822,36
462,0,9022001041763002,5351,35
462,0,9022001041765002,4982,34
462,0,9022001041771002,4844,28
462,0,9022001041773002,4888,28
462,0,9022001041776001,103,28
462,0,9022001042556001,8551,44
462,0,9022001042863002,4845,30
462,0,9022001042865002,5307,29
462,0,9022001042867002,4089,28
462,1,9022001041529001,-3570,25
462,1,9022001041531001,723,6
462,1,9022001041533001,849,7
462,1,9022001041535001,694,7
462,1,9022001041551001,843,9
462,1,9022001041553001,736,11
462,1,9022001041555001,833,11
462,1,9022001041559001,1236,11
462,1,9022001041561001,1124,11
462,1,9022001041563001,1224,11
462,1,9022001041565001,1129,11
462,1,9022001041567001,1021,11
462,1,9022001041569001,-1694,22
462,1,9022001041729001,1415,11
462,1,9022001041729002,482,5
462,1,9022001041733001,677,5
462,1,9022001041733002,920,5
462,1,9022001041735001,836,5
462,1,9022001041735002,915,5
462,1,9022001041738001,746,5
462,1,9022001041761001,1896,11
462,1,9022001041763001,1901,11
462,1,9022001041765001,1958,11
462,1,9022001041771001,1333,11
462,1,9022001041773001,1251,11
462,1,9022001041776001,360,11
462,1,9022001042556002,1374,11
462,1,9022001042863001,1786,11
462,1,9022001042865001,1484,11
462,1,9022001042867001,1132,11
463,0,9022001041529002,-7140,11
463,0,9022001041531002,-6508,11
463,0,9022001041533002,-6532,11
463,0,9022001041535002,-6533,11
463,0,9022001041593002,-6513,11
463,0,9022001041595002,-6473,11
463,0,9022001041597002,-6372,11
463,0,9022001041599002,-581,9
463,0,9022001041601002,-307,9
463,0,9022001041603002,-2983,35
463,0,9022001041791002,429,35
463,0,9022001041793002,932,35
463,0,9022001041795002,855,35
463,0,9022001041797002,766,35
463,0,9022001041799002,694,35
463,0,9022001041801002,687,33
463,0,9022001041804001,-4601,39
463,0,9022001041805002,1062,34
463,1,9022001041529001,-5835,47
463,1,9022001041531001,3931,28
463,1,9022001041533001,3835,28
463,1,9022001041535001,3330,28
463,1,9022001041593001,3167,28
463,1,9022001041595001,2902,28
463,1,9022001041597001,2692,30
463,1,9022001041599001,2404,31
463,1,9022001041601001,1385,31
463,1,9022001041603003,459,31
463,1,9022001041791001,130,31
463,1,9022001041793001,215,31
463,1,9022001041795001,382,31
463,1,9022001041797001,626,31
463,1,9022001041799001,1005,31
