route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
29,1,9022001007221001,17217,183
29,1,9022001007241001,2249,34
29,1,9022001007251001,1208,13
291,0,9022001010019003,-2760,17
291,0,9022001010024001,-813,17
291,0,9022001010031002,-1439,17
291,0,9022001010032008,556,13
291,0,9022001010032014,-2250,20
291,0,9022001010034001,-1233,17
291,0,9022001010064002,213,16
291,0,9022001010199005,-980,17
291,0,9022001010505002,-955,17
291,0,9022001010847002,-38,17
291,0,9022001010919002,-334,17
291,0,9022001020021002,2012,35
291,0,9022001020031002,2088,35
291,0,9022001020041002,1929,35
291,0,9022001020761002,2209,35
291,0,9022001020812001,1443,45
291,0,9022001021001002,1843,35
291,0,9022001021011002,2643,35
291,0,9022001021021002,2641,35
291,0,9022001021051002,1947,35
291,0,9022001021111002,2097,30
291,0,9022001021121002,2855,30
291,0,9022001021131002,2778,30
291,0,9022001021151002,2561,30
291,0,9022001021161002,2306,30
291,0,9022001021171002,2030,30
291,0,9022001021181002,1299,25
291,0,9022001021191002,1143,25
291,0,9022001021202001,-15560,42
291,0,9022001023503002,2609,30
291,1,9022001010019004,-233,16
291,1,9022001010024002,299,15
291,1,9022001010031001,1411,16
291,1,9022001010032006,-1881,63
291,1,9022001010033001,1561,16
291,1,9022001010034004,1832,17
291,1,9022001010064001,2244,25
291,1,9022001010199004,2165,18
291,1,9022001010505001,786,16
291,1,9022001010919001,2452,22
291,1,9022001020021001,2237,35
291,1,9022001020031001,3090,35
291,1,9022001020041001,3030,35
291,1,9022001020680001,-4994,51
291,1,9022001020761001,3778,35
291,1,9022001020811001,3543,42
291,1,9022001021001001,3179,37
291,1,9022001021011001,3271,37
291,1,9022001021021001,3284,37
291,1,9022001021051001,4298,39
291,1,9022001021111001,4550,48
291,1,9022001021121001,5702,50
291,1,9022001021131001,5856,50
291,1,9022001021151001,5891,51
291,1,9022001021161001,6434,51
291,1,9022001021171001,4839,51
291,1,9022001021181001,-825,51
291,1,9022001021202001,-8873,51
291,1,9022001023503001,6209,51
293,0,9022001010032014,-1302,40
293,0,9022001020021002,3369,39
293,0,9022001020031002,3784,39
293,0,9022001020041002,3455,39
293,0,9022001020043002,3442,39
293,0,9022001020211002,3924,39
293,0,9022001020221002,3858,39
293,0,9022001020231002,4899,39
293,0,9022001020241002,4429,39
293,0,9022001020251002,4939,39
293,0,9022001020261002,5053,39
293,0,9022001020271002,4978,39
293,0,9022001020281002,5503,36
293,0,9022001020291002,5317,36
293,1,9022001010032007,-1952,28
293,1,9022001010032014,80,1
293,1,9022001020021001,2010,11
293,1,9022001020021002,212,1
293,1,9022001020031001,2237,11
293,1,9022001020031002,-1155,1
293,1,9022001020041001,2229,11
293,1,9022001020041002,35,1
293,1,9022001020043002,2,1
293,1,9022001020211002,16,1
293,1,9022001020221002,-1,1
293,1,9022001020231002,24,1
293,1,9022001020231003,2374,13
293,1,9022001020241001,2267,13
293,1,9022001020241002,8,1
293,1,9022001020251001,2115,13
293,1,9022001020251002,19,1
293,1,9022001020261001,2082,13
293,1,9022001020261002,19,1
293,1,9022001020271001,2108,13
293,1,9022001020271002,16,1
293,1,9022001020281001,1949,13
293,1,9022001020291002,1484,14
293,1,9022001020641001,2535,12
293,1,9022001020651001,2696,13
293,1,9022001020921001,2589,13
293,1,9022001020931001,2276,13
293,1,9022001020931002,2256,13
293,1,9022001020941001,2316,13
293,1,9022001020941002,2223,13
293,1,9022001020951001,2030,13
3,0,9022001000129001,-1143,5
3,0,9022001000243001,-254,3
3,0,9022001000401001,12495,20
3,0,9022001000411001,15134,12
3,0,9022001000413001,879,5
3,0,9022001000414001,3150,15
3,0,9022001000418001,2240,4
3,0,9022001000419001,2826,25
3,0,9022001000420001,2829,11
3,0,9022001000421001,-275,2
3,0,9022001000422001,404,1
3,0,9022001000423001,466,1
3,0,9022001000424001,466,1
3,0,9022001000425001,289,1
3,0,9022001000429001,296,13
3,0,9022001000433001,3078,11
3,0,9022001010136001,9773,145
3,0,9022001010179002,91719,608
3,0,9022001010250001,48032,319
3,0,9022001010251001,30236,282
3,0,9022001010261003,15246,267
3,0,9022001010346001,109260,609
3,0,9022001010357002,106370,609
3,0,9022001010359004,108537,608
3,0,9022001010363004,87906,600
3,0,9022001010367002,99775,590
3,0,9022001010371002,72322,553
3,0,9022001010373002,87301,542
3,0,9022001010377002,78911,519
3,0,9022001010379002,65912,487
3,0,9022001010381002,63958,468
3,0,9022001010383002,39788,434
3,0,9022001010385002,74271,428
3,0,9022001010387002,63591,417
3,0,9022001010395002,26295,273
3,0,9022001010397002,22453,271
3,0,9022001010401002,7656,163
3,0,9022001010406001,-167861,906
3,0,9022001011002016,26019,373
3,0,9022001050800003,-81700,609
3,1,9022001000128001,93,1
3,1,9022001000129001,-1546,15
3,1,9022001000243001,339,6
3,1,9022001000301017,-1212,2
3,1,9022001000401001,-736,2
3,1,9022001000401004,-66,1
3,1,9022001000401005,-2778,7
3,1,9022001000401006,-2464,6
3,1,9022001000401007,-783,2
3,1,9022001000401008,-2413,4
3,1,9022001000401009,-4212,7
3,1,9022001000401010,-5994,10
3,1,9022001000402001,73,1
3,1,9022001000403001,24,1
3,1,9022001000405001,2382,5
3,1,9022001000406001,1882,5
3,1,9022001000407001,-66,1
3,1,9022001000408001,-116,3
3,1,9022001000409001,-66,1
3,1,9022001000410001,-66,1
3,1,9022001000411001,292,6
3,1,9022001000413001,343,4
3,1,9022001000414001,479,10
3,1,9022001000418001,514,2
3,1,9022001000419001,1858,15
3,1,9022001000420001,1138,9
3,1,9022001000421001,105,4
3,1,9022001000422001,583,6
3,1,9022001000423001,1293,13
3,1,9022001000424001,1015,12
3,1,9022001000425001,739,13
3,1,9022001000429001,-600,10
3,1,9022001000432001,4,1
3,1,9022001000433001,289,3
3,1,9022001000903001,1,1
3,1,9022001000904001,96,1
3,1,9022001000905001,113,1
3,1,9022001010136002,41565,646
3,1,9022001010179001,20088,273
3,1,9022001010250002,48472,613
3,1,9022001010251002,75497,632
3,1,9022001010261002,59732,649
3,1,9022001010346002,8649,190
3,1,9022001010357001,9478,216
3,1,9022001010359003,15965,250
3,1,9022001010363005,27233,297
3,1,9022001010367001,30384,335
3,1,9022001010371001,18385,349
3,1,9022001010373001,27624,371
3,1,9022001010375001,31353,402
3,1,9022001010377001,39503,422
3,1,9022001010379001,46788,429
3,1,9022001010381001,49477,444
3,1,9022001010383001,38741,466
3,1,9022001010385001,31095,489
3,1,9022001010387001,19003,522
3,1,9022001010395001,84973,641
3,1,9022001010397001,88530,641
3,1,9022001010401001,50532,647
3,1,9022001010406001,-148038,645
3,1,9022001011002012,-9792,591
3,1,9022001050800002,-169073,908
30,0,9022001004501002,-61956,1147
30,0,9022001004503002,27730,1067
30,0,9022001004505002,46602,1040
30,0,9022001004507002,59629,984
30,0,9022001004509002,36894,962
30,0,9022001004511002,32484,941
30,0,9022001004513002,-3551,899
30,0,9022001004515002,-79977,838
30,0,9022001004517002,30951,795
30,0,9022001004519002,45711,792
30,0,9022001004521002,-10576,667
30,0,9022001004523002,7694,621
30,0,9022001004525002,-36244,621
30,0,9022001004527002,32760,1121
30,0,9022001004529002,-25277,1187
30,0,9022001004531002,12813,1200
30,0,9022001004533002,-6430,1212
30,0,9022001004535002,-5602,616
30,0,9022001004537002,12909,533
30,0,9022001004539002,22179,480
30,0,9022001004541002,-10862,451
30,0,9022001004543002,30676,399
30,0,9022001004545002,2338,369
30,0,9022001004547002,-5595,317
30,0,9022001004549001,-28744,328
30,0,9022001004549002,-89691,1006
30,0,9022001007611002,-42480,681
30,0,9022001007611003,-31119,430
30,0,9022001007615001,-10326,107
30,1,9022001004501001,-19588,470
30,1,9022001004503001,17580,532
30,1,9022001004505001,36787,542
30,1,9022001004507001,31795,557
30,1,9022001004509001,13105,591
30,1,9022001004511001,2143,607
30,1,9022001004513001,3697,618
30,1,9022001004515001,-33789,745
30,1,9022001004517001,30241,780
30,1,9022001004519001,5431,787
30,1,9022001004521001,33384,833
30,1,9022001004523001,26422,896
30,1,9022001004525001,-59845,947
30,1,9022001004527001,27813,406
30,1,9022001004529001,33067,361
30,1,9022001004531001,35616,343
30,1,9022001004533001,19397,314
30,1,9022001004535001,-57179,971
30,1,9022001004537001,43814,1017
30,1,9022001004539001,25095,1032
30,1,9022001004541001,-101927,1112
30,1,9022001004543001,3973,1127
30,1,9022001004545001,37969,1144
30,1,9022001004547001,26606,1151
30,1,9022001004549001,-28461,375
30,1,9022001004549002,-69490,778
30,1,9022001007611002,-61445,693
30,1,9022001007611003,-42156,491
30,1,9022001007615002,-56685,125
301,0,9022001012213002,182,5
301,0,9022001012215002,180,5
301,0,9022001012217005,92,5
301,0,9022001015303001,202,5
301,0,9022001015305001,109,5
301,0,9022001015307001,88,5
301,0,9022001015309001,97,5
301,0,9022001015311001,89,5
301,0,9022001015313001,-13,5
301,0,9022001015315001,-30,5
301,0,9022001015317001,-262,5
301,0,9022001015319001,-489,5
301,0,9022001015321001,-566,5
301,0,9022001015344001,-843,5
301,1,9022001012213001,-380,3
301,1,9022001012215001,-333,3
301,1,9022001012217006,-680,5
301,1,9022001015303002,-480,4
301,1,9022001015305002,-432,4
301,1,9022001015307002,-432,4
301,1,9022001015309002,-501,4
301,1,9022001015311002,-461,4
301,1,9022001015313002,-431,4
301,1,9022001015315002,-423,4
301,1,9022001015317002,-243,3
301,1,9022001015323002,-67,2
301,1,9022001015344004,-6,3
302,0,9022001012213002,7635,73
302,0,9022001012215002,6410,67
302,0,9022001012217005,3495,65
302,0,9022001015303001,10729,80
302,0,9022001015305001,11236,85
302,0,9022001015307001,11857,87
302,0,9022001015309001,12200,87
302,0,9022001015311001,12171,87
302,0,9022001015313001,11296,87
302,0,9022001015315001,11330,87
302,0,9022001015317001,7358,88
302,0,9022001015319001,3434,92
302,0,9022001015321001,2312,93
302,0,9022001015323001,-4756,97
302,0,9022001015325001,14551,337
302,0,9022001015327001,16132,344
302,0,9022001015329001,2166,347
302,0,9022001015331001,-8701,351
302,0,9022001015344004,7989,246
302,0,9022001015359001,-12630,351
302,0,9022001015361001,-26527,353
302,0,9022001015364001,-57325,357
302,0,9022001015365001,-24264,353
302,1,9022001012213001,-18861,75
302,1,9022001012215001,-18621,75
302,1,9022001012217006,-28441,75
302,1,9022001015303002,-19357,75
302,1,9022001015305002,-17363,75
302,1,9022001015307002,-16115,75
302,1,9022001015309002,-16427,75
302,1,9022001015311002,-14061,75
302,1,9022001015313002,-11682,75
302,1,9022001015315002,-10324,75
302,1,9022001015317002,-4850,73
302,1,9022001015323002,227,61
302,1,9022001015325002,7831,277
302,1,9022001015327002,19054,307
302,1,9022001015329002,21386,307
302,1,9022001015331002,20010,307
302,1,9022001015344001,-29481,224
302,1,9022001015344002,-4855,32
302,1,9022001015359002,14271,303
302,1,9022001015361002,11147,281
302,1,9022001015364001,5536,288
302,1,9022001015365002,15170,299
303,0,9022001012213002,1794,18
303,0,9022001012215002,1683,18
303,0,9022001012217009,1044,17
303,0,9022001015303001,2253,19
303,0,9022001015305001,2175,19
303,0,9022001015307001,2639,20
303,0,9022001015309001,2717,20
303,0,9022001015311001,3181,22
303,0,9022001015313001,3191,25
303,0,9022001015315001,3532,28
303,0,9022001015317001,2511,29
303,0,9022001015319001,1099,31
303,0,9022001015321001,683,32
303,0,9022001015342001,6044,280
303,0,9022001015344002,7152,313
303,0,9022001015352001,-46249,333
303,0,9022001015371001,17702,271
303,0,9022001015373001,15770,285
303,0,9022001015377001,1941,266
303,0,9022001015381001,-5331,320
303,0,9022001015509002,-27828,330
303,0,9022001015511001,-9403,274
303,0,9022001015511002,-9140,273
303,0,9022001015514001,-8647,274
303,0,9022001015514002,-2927,263
303,0,9022001015516001,-13550,261
303,1,9022001012213001,-8218,34
303,1,9022001012215001,-8186,34
303,1,9022001012217006,-12799,34
303,1,9022001015303002,-8508,34
303,1,9022001015305002,-7522,34
303,1,9022001015307002,-7064,34
303,1,9022001015309002,-7190,34
303,1,9022001015311002,-6304,34
303,1,9022001015313002,-5376,34
303,1,9022001015315002,-5090,34
303,1,9022001015317002,-2837,34
303,1,9022001015323002,-1346,26
303,1,9022001015342002,-5784,282
303,1,9022001015344001,-42075,325
303,1,9022001015352001,6311,295
303,1,9022001015371002,-27517,323
303,1,9022001015373002,-19377,322
303,1,9022001015377002,-7163,263
303,1,9022001015381002,3861,310
303,1,9022001015383002,12821,298
303,1,9022001015509001,9368,224
303,1,9022001015511001,7715,242
303,1,9022001015511002,10345,237
303,1,9022001015514001,7793,267
303,1,9022001015514002,10353,211
303,1,9022001015516001,4459,235
304,0,9022001012213002,5282,48
304,0,9022001012215002,4870,47
304,0,9022001012217009,2180,48
304,0,9022001015303001,6738,49
304,0,9022001015305001,6377,49
304,0,9022001015307001,6559,49
304,0,9022001015309001,6780,49
304,0,9022001015311001,6714,49
304,0,9022001015313001,6150,49
304,0,9022001015315001,6168,49
304,0,9022001015317001,4000,49
304,0,9022001015319001,1734,48
304,0,9022001015321001,1079,49
304,0,9022001015342001,-109,65
304,0,9022001015344002,135,64
304,0,9022001015371001,2884,62
304,0,9022001015373001,2082,61
304,0,9022001015377001,-2086,64
304,0,9022001015381001,-5652,65
304,0,9022001015511001,-12242,65
304,0,9022001015514001,-14015,65
304,0,9022001015516001,-18825,65
304,1,9022001012213001,-11918,32
304,1,9022001012215001,-11911,32
304,1,9022001012217006,-16694,32
304,1,9022001015303002,-11892,32
304,1,9022001015305002,-10578,32
304,1,9022001015307002,-9698,32
304,1,9022001015309002,-9477,32
304,1,9022001015311002,-8065,32
304,1,9022001015313002,-6410,32
304,1,9022001015315002,-5492,32
304,1,9022001015317002,-2768,32
304,1,9022001015323002,905,31
304,1,9022001015342002,1182,52
304,1,9022001015344001,-3354,54
304,1,9022001015371002,-1770,54
304,1,9022001015373002,-723,54
304,1,9022001015377002,2015,51
304,1,9022001015381002,3477,54
304,1,9022001015383002,4426,53
304,1,9022001015511002,3432,54
304,1,9022001015514002,2222,52
304,1,9022001015516001,854,52
305,0,9022001012213002,3214,37
305,0,9022001012215002,2896,37
305,0,9022001012217009,1102,38
305,0,9022001015303001,4211,38
305,0,9022001015305001,4112,38
305,0,9022001015307001,4388,38
305,0,9022001015309001,4614,38
305,0,9022001015311001,4799,38
305,0,9022001015313001,4389,38
305,0,9022001015315001,5052,39
305,0,9022001015317001,3715,40
305,0,9022001015319001,2707,48
305,0,9022001015321001,2192,49
305,0,9022001015323001,-1010,52
305,0,9022001015325001,17294,328
305,0,9022001015327001,20213,333
305,0,9022001015329001,10764,347
305,0,9022001015331001,1677,347
305,0,9022001015344004,9621,269
305,0,9022001015345001,23188,337
305,0,9022001015347001,24383,344
305,0,9022001015349001,22373,346
305,0,9022001015353001,20960,346
305,0,9022001015355001,20293,346
305,0,9022001015357001,5935,343
305,0,9022001015447001,-25738,350
305,0,9022001015449001,-1955,348
305,0,9022001015455001,-10536,349
305,0,9022001015457001,-25696,350
305,0,9022001015459001,-23747,350
305,0,9022001015462001,-47481,351
305,1,9022001012213001,-8075,37
305,1,9022001012215001,-8023,37
305,1,9022001012217006,-12765,37
305,1,9022001015303002,-8290,37
305,1,9022001015305002,-7354,37
305,1,9022001015307002,-6981,37
305,1,9022001015309002,-7201,36
305,1,9022001015311002,-6162,36
305,1,9022001015313002,-4906,36
305,1,9022001015315002,-4360,36
305,1,9022001015317002,-1800,36
305,1,9022001015323002,-87,36
305,1,9022001015325002,-3125,343
305,1,9022001015327002,10734,342
305,1,9022001015329002,18678,324
305,1,9022001015344001,-40472,267
305,1,9022001015344002,-7097,45
305,1,9022001015345002,5186,341
305,1,9022001015347002,2813,342
305,1,9022001015349002,5483,338
305,1,9022001015353002,7140,327
305,1,9022001015355002,8642,327
305,1,9022001015357002,10066,310
305,1,9022001015447002,12789,229
305,1,9022001015449002,16030,303
305,1,9022001015455002,19385,298
305,1,9022001015457002,21286,282
305,1,9022001015459002,15661,269
305,1,9022001015462001,5738,267
309,0,9022001012213002,3390,39
309,0,9022001012215002,2882,37
309,0,9022001012217009,1353,34
309,0,9022001015303001,4878,42
309,0,9022001015305001,5014,45
309,0,9022001015307001,6308,48
309,0,9022001015309001,6760,49
309,0,9022001015311001,7195,50
309,0,9022001015313001,6988,51
309,0,9022001015315001,7622,52
309,0,9022001015317001,5702,54
309,0,9022001015319001,3784,55
309,0,9022001015321001,3146,55
309,0,9022001015323001,-711,55
309,0,9022001015325001,12766,216
309,0,9022001015327001,19174,222
309,0,9022001015329001,19148,232
309,0,9022001015331001,18244,242
309,0,9022001015333004,13046,255
309,0,9022001015344004,5506,146
309,0,9022001015518001,-6287,262
309,0,9022001015520002,14981,261
309,0,9022001015529001,19825,272
309,0,9022001015529002,31232,280
309,0,9022001015529003,34111,280
309,0,9022001015533001,14554,285
309,0,9022001015535001,-4347,284
309,0,9022001015537001,6834,286
309,0,9022001015539001,-3815,286
309,0,9022001015541001,-7137,287
309,0,9022001015543001,-15139,287
309,0,9022001015545001,-17280,287
309,0,9022001015547001,-18566,286
309,0,9022001015549001,-25176,287
309,0,9022001015551001,-28216,287
309,0,9022001015554001,-42998,288
309,0,9022001015555001,24556,275
309,0,9022001015555002,31321,278
309,0,9022001015557001,28892,276
309,0,9022001015557002,30872,278
309,0,9022001015560001,25750,278
309,0,9022001015562001,1741,17
309,1,9022001012213001,-31553,118
309,1,9022001012215001,-31186,118
309,1,9022001012217006,-45704,118
309,1,9022001015303002,-32927,118
309,1,9022001015305002,-29446,118
309,1,9022001015307002,-27578,117
309,1,9022001015309002,-27952,117
309,1,9022001015311002,-23962,116
309,1,9022001015313002,-20183,116
309,1,9022001015315002,-17721,115
309,1,9022001015317002,-9194,115
309,1,9022001015323002,-6691,108
309,1,9022001015325002,-2376,227
309,1,9022001015327002,4840,226
309,1,9022001015329002,9381,222
309,1,9022001015331002,10762,220
309,1,9022001015333002,10299,219
309,1,9022001015344001,-16148,114
309,1,9022001015344002,-2169,14
309,1,9022001015518001,-1826,220
309,1,9022001015520001,17276,216
309,1,9022001015529001,6658,195
309,1,9022001015529004,26362,211
309,1,9022001015533002,11162,183
309,1,9022001015535002,7743,176
309,1,9022001015537002,10506,174
309,1,9022001015539002,11063,173
309,1,9022001015541002,10926,174
309,1,9022001015543002,12641,174
309,1,9022001015545002,12217,171
309,1,9022001015547002,10845,143
309,1,9022001015549002,10416,129
309,1,9022001015551002,10034,120
309,1,9022001015554001,3517,165
309,1,9022001015555001,9206,197
309,1,9022001015555002,21032,208
309,1,9022001015557001,12724,196
309,1,9022001015557002,18904,206
309,1,9022001015560001,12430,203
309,1,9022001015562001,473,8
31,0,9022001004523003,-4698,123
31,0,9022001004525002,-7210,122
31,0,9022001004535002,1541,120
31,0,9022001004537002,2376,71
31,0,9022001004561002,-599,71
31,0,9022001004563002,-53768,620
31,1,9022001004523003,-53744,614
31,1,9022001004525001,-3170,88
31,1,9022001004535001,-4229,91
31,1,9022001004537001,5601,134
31,1,9022001004561001,1875,135
31,1,9022001004563002,-945,134
311,0,9022001012213002,5571,76
